pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,0,12,50,0.511386,0.054946,0.895708,0.038767,0.023215,0.011144,0.234072,0.02781,0.06,0.380052,0.273618
original_vs_version1,0,13,50,0.610734,0.072867,0.916954,0.032568,0.120529,0.059888,0.220595,0.034182,0.06,0.164124,0.093231
original_vs_version1,0,14,50,0.881068,0.048435,0.965582,0.016463,0.227893,0.095229,0.093142,0.026892,0.06,0.056198,0.03391
original_vs_version1,0,15,50,0.078898,0.020353,0.798557,0.065549,0.024328,0.013444,0.474031,0.027535,0.06,0.3145,0.271785
original_vs_version1,0,16,50,0.086537,0.023705,0.786919,0.06994,0.033864,0.01957,0.368111,0.014482,0.06,0.462759,0.188999
original_vs_version1,0,17,50,0.259001,0.086632,0.724158,0.082999,0.125325,0.042562,0.287076,0.03386,0.06,0.172398,0.056256
original_vs_version1,0,18,50,0.033311,0.011511,0.827417,0.059085,0.01214,0.00695,0.614151,0.014574,0.06,0.280134,0.219413
original_vs_version1,0,19,50,0.08764,0.023693,0.781624,0.067113,0.034519,0.018672,0.356554,0.008413,0.06,0.465148,0.218254
original_vs_version1,0,20,50,0.748454,0.039998,0.938682,0.023357,0.080018,0.039544,0.207293,0.026074,0.06,0.215651,0.174
original_vs_version1,0,21,50,0.926718,0.012005,0.983186,0.004717,0.078172,0.02713,0.109605,0.010865,0.06,0.153979,0.137043
original_vs_version1,0,22,50,0.504203,0.049343,0.881085,0.043437,0.010193,0.004987,0.411417,0.038951,0.06,0.300476,0.215176
original_vs_version1,0,23,50,0.935394,0.011391,0.98533,0.005135,0.073231,0.029345,0.10143,0.01007,0.06,0.360843,0.08871
original_vs_version1,0,24,50,0.899009,0.016631,0.970968,0.009987,0.159501,0.067752,0.136456,0.014455,0.06,0.381792,0.257902
original_vs_version1,0,25,50,0.12274,0.045435,0.782081,0.067967,0.027785,0.011704,0.295548,0.025157,0.06,0.295904,0.171929
original_vs_version1,0,26,50,0.205017,0.057393,0.745899,0.075144,0.083907,0.038679,0.150276,0.008231,0.06,0.487171,0.100507
original_vs_version1,0,27,50,0.436791,0.111854,0.819334,0.065428,0.212268,0.101495,0.186972,0.033811,0.06,0.132239,0.09575
original_vs_version1,0,28,50,0.183158,0.053368,0.755707,0.07387,0.065658,0.030204,0.166147,0.008857,0.06,0.61194,0.040714
original_vs_version1,0,29,50,0.174575,0.056502,0.736851,0.076566,0.078957,0.032123,0.161996,0.009198,0.06,0.629326,0.024948
original_vs_version1,0,30,50,0.175126,0.049722,0.769723,0.069642,0.022972,0.012797,0.235137,0.016899,0.06,0.320543,0.182857
original_vs_version1,0,31,50,0.132687,0.042538,0.776125,0.068568,0.017984,0.008877,0.263682,0.016015,0.06,0.4294,0.229643
original_vs_version1,0,32,50,0.128921,0.045949,0.800812,0.063425,0.009625,0.004615,0.382242,0.02965,0.06,0.301222,0.228533
original_vs_version1,0,33,50,0.678372,0.04466,0.890458,0.028628,0.193112,0.076511,0.081044,0.009846,0.06,0.347874,0.192933
original_vs_version1,0,34,50,0.190576,0.053521,0.803182,0.063777,0.016193,0.006002,0.334527,0.027367,0.06,0.233969,0.192934
original_vs_version1,0,35,50,0.451934,0.057341,0.871028,0.042804,0.04989,0.024304,0.290426,0.035836,0.06,0.340773,0.139365
original_vs_version1,0,36,50,0.269937,0.035346,0.851338,0.051649,0.012421,0.006583,0.401666,0.030346,0.06,0.29319,0.153854
original_vs_version1,0,37,50,0.726962,0.04499,0.949968,0.02003,0.037569,0.019384,0.165444,0.017375,0.06,0.458473,0.159089
original_vs_version1,0,38,50,0.639207,0.047008,0.939059,0.022766,0.031425,0.01693,0.204744,0.020289,0.06,0.327374,0.26668
original_vs_version1,0,39,50,0.787543,0.034574,0.958594,0.018465,0.044742,0.022993,0.13128,0.011322,0.06,0.378938,0.226831
original_vs_version1,1,0,50,0.336,0.068256,0.87419,0.029229,0.037431,0.016587,0.217288,0.021204,0.06,0.347282,0.171972
original_vs_version1,1,1,50,0.334272,0.105422,0.905676,0.03931,0.021272,0.012066,0.323229,0.072421,0.06,0.292545,0.287792
original_vs_version1,1,2,50,0.121014,0.030897,0.864079,0.034037,0.009936,0.005051,0.425528,0.047054,0.06,0.258092,0.146585
original_vs_version1,1,3,50,0.04353,0.016302,0.811678,0.057973,0.013629,0.007828,0.3996,0.027384,0.06,0.260615,0.170203
original_vs_version1,1,4,50,0.068462,0.020814,0.849787,0.046274,0.009171,0.005471,0.514043,0.060062,0.06,0.209551,0.137107
original_vs_version1,1,5,50,0.697884,0.034112,0.915448,0.022458,0.084735,0.029801,0.200915,0.018871,0.06,0.569391,0.101099
original_vs_version1,1,6,50,0.73127,0.029973,0.875018,0.017116,0.355949,0.054849,0.169744,0.016328,0.06,0.124687,0.042669
original_vs_version1,1,7,50,0.858961,0.013242,0.951128,0.011262,0.184651,0.055085,0.110171,0.006084,0.06,0.332606,0.124054
original_vs_version1,1,8,50,0.805524,0.024518,0.921312,0.022155,0.272161,0.089481,0.144077,0.012182,0.06,0.395314,0.08912
original_vs_version1,1,9,50,0.849685,0.014953,0.958816,0.010928,0.160747,0.053433,0.1135,0.008582,0.06,0.449713,0.155791
original_vs_version1,1,10,50,0.154526,0.02478,0.764345,0.063582,0.042829,0.021375,0.260242,0.023795,0.06,0.493335,0.350412
original_vs_version1,1,11,50,0.209742,0.02962,0.788706,0.055939,0.041845,0.021226,0.246186,0.019619,0.06,0.54688,0.32307
original_vs_version1,1,12,50,0.836333,0.026021,0.960256,0.016154,0.121049,0.060576,0.133177,0.007221,0.06,0.302762,0.243425
original_vs_version1,1,13,50,0.07782,0.021034,0.774017,0.055673,0.027477,0.009672,0.374556,0.020611,0.06,0.275533,0.05711
original_vs_version1,1,14,50,0.211778,0.027375,0.789147,0.051507,0.066652,0.03179,0.2545,0.019654,0.06,0.355958,0.187649
original_vs_version1,1,15,50,0.193549,0.051858,0.871896,0.037298,0.042648,0.014443,0.199121,0.010314,0.06,0.842096,0.049198
original_vs_version1,1,16,50,0.779315,0.035302,0.939996,0.018354,0.174879,0.04549,0.079442,0.004733,0.06,0.403427,0.229974
original_vs_version1,1,17,50,0.250693,0.042821,0.858728,0.042283,0.029163,0.010131,0.270071,0.033851,0.06,0.636175,0.011305
original_vs_version1,1,18,50,0.388909,0.055785,0.868968,0.027657,0.074717,0.030305,0.163746,0.013908,0.06,0.318308,0.185407
original_vs_version1,1,19,50,0.103579,0.021104,0.8528,0.045566,0.020232,0.008769,0.325269,0.011347,0.06,0.577549,0.285982
original_vs_version1,1,20,50,0.047693,0.012718,0.771934,0.06817,0.019836,0.010563,0.429315,0.01517,0.06,0.377645,0.234115
original_vs_version1,1,21,50,0.050905,0.014729,0.792127,0.063962,0.012002,0.005977,0.488862,0.026078,0.06,0.293813,0.210914
original_vs_version1,1,22,50,0.085788,0.018505,0.805925,0.050615,0.01242,0.006387,0.463266,0.02549,0.06,0.306766,0.168274
original_vs_version1,1,23,50,0.310615,0.06969,0.840276,0.038479,0.040169,0.039885,0.282943,0.050321,0.06,0.267684,0.209775
original_vs_version1,1,24,50,0.17329,0.028262,0.793846,0.050135,0.053388,0.029902,0.357561,0.038464,0.06,0.212024,0.161568
original_vs_version1,1,25,50,0.236417,0.03863,0.866322,0.049451,0.037304,0.015098,0.194544,0.015072,0.06,0.632795,0.201299
original_vs_version1,1,26,50,0.17249,0.038724,0.813134,0.048127,0.039837,0.016405,0.192031,0.013365,0.06,0.285493,0.257163
original_vs_version1,1,27,50,0.228976,0.046141,0.821518,0.042869,0.036758,0.014858,0.179854,0.022201,0.06,0.529173,0.334712
original_vs_version1,1,28,50,0.118377,0.02585,0.777961,0.056035,0.019362,0.00703,0.23316,0.022843,0.06,0.215873,0.156372
original_vs_version1,1,29,50,0.435069,0.066065,0.864792,0.032338,0.069735,0.020315,0.121333,0.00731,0.06,0.31385,0.106696
original_vs_version1,1,30,50,0.080112,0.028882,0.780411,0.064474,0.009562,0.004307,0.46613,0.062215,0.06,0.554634,0.138044
original_vs_version1,1,31,50,0.141285,0.0313,0.753899,0.062828,0.023249,0.013006,0.245762,0.032621,0.06,0.386294,0.111633
original_vs_version1,1,32,50,0.300269,0.044131,0.818147,0.05066,0.040373,0.01916,0.185769,0.025752,0.06,0.366447,0.111836
original_vs_version1,1,33,50,0.081618,0.026225,0.735546,0.070787,0.026657,0.010934,0.37116,0.03837,0.06,0.457639,0.008761
original_vs_version1,1,34,50,0.106576,0.033095,0.750441,0.063183,0.015172,0.011504,0.380181,0.05857,0.06,0.45708,0.16912
original_vs_version1,1,35,50,0.835686,0.017296,0.977643,0.004626,0.076229,0.02637,0.110383,0.009948,0.06,0.453595,0.40323
original_vs_version1,1,36,50,0.57596,0.060622,0.952115,0.01482,0.02498,0.010369,0.253147,0.04013,0.06,0.242115,0.22134
original_vs_version1,1,37,50,0.578606,0.072307,0.954991,0.016572,0.031967,0.017075,0.244964,0.043291,0.06,0.295573,0.254619
original_vs_version1,1,38,50,0.686091,0.025518,0.942573,0.013583,0.032478,0.011641,0.166171,0.011593,0.06,0.273916,0.205706
original_vs_version1,1,39,50,0.732115,0.032856,0.965909,0.008409,0.051785,0.016033,0.166984,0.020301,0.06,0.260321,0.13004
original_vs_version1,2,0,50,0.260746,0.025018,0.837447,0.032348,0.033392,0.012407,0.281631,0.031339,0.06,0.522219,0.02316
original_vs_version1,2,1,50,0.421208,0.073784,0.890629,0.029461,0.064237,0.016158,0.17813,0.01039,0.06,0.650424,0.097812
original_vs_version1,2,2,50,0.546234,0.03452,0.921761,0.016343,0.08144,0.030878,0.195487,0.018686,0.06,0.404808,0.108622
original_vs_version1,2,3,50,0.214758,0.026291,0.836752,0.045218,0.057607,0.018694,0.405033,0.02403,0.06,0.765089,0.05249
original_vs_version1,2,4,50,0.627668,0.037079,0.843474,0.035683,0.332567,0.076455,0.237982,0.023995,0.06,0.700452,0.040763
original_vs_version1,2,5,50,0.170225,0.024746,0.80272,0.046871,0.016803,0.005537,0.30608,0.023628,0.06,0.3712,0.193176
original_vs_version1,2,6,50,0.097214,0.023678,0.793729,0.055163,0.024253,0.006545,0.590269,0.053094,0.06,0.556894,0.144939
original_vs_version1,2,7,50,0.090446,0.025671,0.787627,0.05977,0.01642,0.005436,0.550571,0.066177,0.06,0.793689,0.080472
original_vs_version1,2,8,50,0.254422,0.035955,0.795947,0.04099,0.045559,0.019863,0.250249,0.027369,0.06,0.408055,0.301016
original_vs_version1,2,9,50,0.141379,0.022276,0.860106,0.050062,0.025472,0.009383,0.44654,0.042267,0.06,0.612931,0.361082
original_vs_version1,2,10,50,0.335233,0.058735,0.78845,0.055279,0.111197,0.035461,0.190533,0.016467,0.06,0.647238,0.068418
original_vs_version1,2,11,50,0.202931,0.028853,0.721408,0.049868,0.078337,0.024798,0.218921,0.028617,0.06,0.821558,0.040885
original_vs_version1,2,12,50,0.157345,0.023294,0.768723,0.054091,0.028645,0.011151,0.318195,0.041837,0.06,0.676577,0.129131
original_vs_version1,2,13,50,0.197518,0.039239,0.741797,0.066284,0.050533,0.016887,0.315657,0.034271,0.06,0.526414,0.12496
original_vs_version1,2,14,50,0.169759,0.035694,0.722496,0.057605,0.047861,0.019651,0.249871,0.035074,0.06,0.626092,0.09269
original_vs_version1,2,15,50,0.148602,0.023469,0.792992,0.056512,0.012283,0.004343,0.325051,0.042102,0.06,0.262618,0.154054
original_vs_version1,2,16,50,0.102566,0.017639,0.797357,0.054603,0.00921,0.003775,0.441472,0.049424,0.06,0.368259,0.160976
original_vs_version1,2,17,50,0.096557,0.018267,0.789515,0.065878,0.011108,0.004736,0.360755,0.038619,0.06,0.346817,0.28008
original_vs_version1,2,18,50,0.068687,0.011049,0.798323,0.05922,0.008137,0.003749,0.542388,0.046436,0.06,0.47271,0.153825
original_vs_version1,2,19,50,0.061204,0.016067,0.796068,0.065279,0.009664,0.005089,0.68599,0.063947,0.06,0.289631,0.186064
original_vs_version1,2,20,50,0.121295,0.041636,0.789217,0.064928,0.017375,0.007122,0.383309,0.04952,0.06,0.480857,0.111943
original_vs_version1,2,21,50,0.101637,0.037487,0.777107,0.063934,0.014784,0.004563,0.368469,0.035716,0.06,0.373678,0.180684
original_vs_version1,2,22,50,0.127368,0.037735,0.811586,0.054539,0.013455,0.005718,0.443084,0.049615,0.06,0.496919,0.149824
original_vs_version1,2,23,50,0.159309,0.050107,0.792495,0.055373,0.022733,0.011822,0.394281,0.054007,0.06,0.600547,0.018457
original_vs_version1,2,24,50,0.199917,0.061738,0.809442,0.056717,0.031332,0.013267,0.311916,0.045819,0.06,0.738764,0.03638
original_vs_version1,2,25,50,0.227982,0.037963,0.808053,0.051306,0.030586,0.014306,0.234391,0.044012,0.06,0.501892,0.353646
original_vs_version1,2,26,50,0.124342,0.026965,0.769809,0.05896,0.015086,0.006812,0.392332,0.051111,0.06,0.185757,0.139719
original_vs_version1,2,27,50,0.142356,0.031849,0.794321,0.060039,0.011818,0.005463,0.416967,0.05314,0.06,0.429552,0.250214
original_vs_version1,2,28,50,0.262972,0.04017,0.79865,0.051964,0.033984,0.022026,0.304178,0.035456,0.06,0.297646,0.211236
original_vs_version1,2,29,50,0.079974,0.022903,0.755675,0.062278,0.013067,0.004697,0.595686,0.063468,0.06,0.360526,0.174794
original_vs_version1,2,30,50,0.209032,0.032658,0.671485,0.057469,0.116651,0.026551,0.172726,0.01919,0.06,0.452881,0.025758
original_vs_version1,2,31,50,0.19924,0.03603,0.723532,0.064607,0.077486,0.020677,0.168015,0.017483,0.06,0.36259,0.277647
original_vs_version1,2,32,50,0.211343,0.033321,0.716941,0.064457,0.088809,0.028367,0.182389,0.02634,0.06,0.338339,0.183445
original_vs_version1,2,33,50,0.208797,0.034387,0.659463,0.06527,0.105792,0.023838,0.18161,0.022955,0.06,0.25714,0.091528
original_vs_version1,2,34,50,0.264637,0.042807,0.70719,0.05479,0.144953,0.035095,0.172555,0.029967,0.06,0.408486,0.320912
original_vs_version1,2,35,50,0.12318,0.019069,0.788909,0.052117,0.020268,0.007957,0.357814,0.045329,0.06,0.434335,0.205516
original_vs_version1,2,36,50,0.186971,0.021041,0.787486,0.050417,0.039218,0.013778,0.288331,0.028224,0.06,0.407571,0.140136
original_vs_version1,2,37,50,0.314551,0.037503,0.767538,0.045553,0.116869,0.038952,0.147566,0.015829,0.06,0.28355,0.164469
original_vs_version1,2,38,50,0.144691,0.041155,0.808029,0.048046,0.015883,0.007919,0.391489,0.08244,0.06,0.259901,0.166282
original_vs_version1,2,39,50,0.143086,0.044901,0.819351,0.049611,0.013752,0.008961,0.436616,0.085068,0.06,0.268844,0.175752
original_vs_version1,3,0,50,0.228637,0.056265,0.858848,0.0344,0.021678,0.005334,0.449493,0.054555,0.06,0.70699,0.154935
original_vs_version1,3,1,50,0.200205,0.045459,0.856858,0.033284,0.024075,0.00513,0.476518,0.043506,0.06,0.315711,0.017761
original_vs_version1,3,2,50,0.374002,0.093687,0.908156,0.031096,0.024629,0.013053,0.377968,0.077239,0.06,0.310897,0.26128
original_vs_version1,3,3,50,0.332113,0.059198,0.863546,0.032877,0.046865,0.010549,0.278923,0.023253,0.06,0.593594,0.18172
original_vs_version1,3,4,50,0.209377,0.052147,0.867886,0.035602,0.014788,0.004439,0.527826,0.058712,0.06,0.316311,0.197578
original_vs_version1,3,5,50,0.14936,0.028553,0.809007,0.05189,0.011878,0.007065,0.519034,0.092526,0.06,0.307739,0.268295
original_vs_version1,3,6,50,0.264857,0.066755,0.829844,0.045053,0.027989,0.026159,0.348647,0.112776,0.06,0.206628,0.295289
original_vs_version1,3,7,50,0.153573,0.02886,0.78849,0.05438,0.014818,0.006812,0.51993,0.084896,0.06,0.420881,0.22055
original_vs_version1,3,8,50,0.302929,0.050146,0.807376,0.045554,0.052988,0.032699,0.356331,0.094744,0.06,0.455398,0.411732
original_vs_version1,3,9,50,0.175175,0.026503,0.791672,0.05162,0.01738,0.005574,0.345178,0.055618,0.06,0.204924,0.118591
original_vs_version1,3,10,50,0.108354,0.021042,0.773643,0.057567,0.019712,0.006841,0.522834,0.029523,0.06,0.549436,0.159926
original_vs_version1,3,11,50,0.139375,0.034495,0.768761,0.054807,0.027682,0.007075,0.503554,0.050494,0.06,0.704955,0.108185
original_vs_version1,3,12,50,0.193388,0.041433,0.763963,0.055301,0.048973,0.011707,0.312977,0.04092,0.06,0.327912,0.165717
original_vs_version1,3,13,50,0.208115,0.036436,0.753688,0.054675,0.08596,0.021988,0.361532,0.031069,0.06,0.831969,0.063477
original_vs_version1,3,14,50,0.149834,0.031111,0.791884,0.05916,0.029498,0.008865,0.391318,0.057091,0.06,0.542233,0.270663
original_vs_version1,3,15,50,0.177308,0.021899,0.816372,0.039317,0.035389,0.012076,0.444258,0.056097,0.06,0.370437,0.180881
original_vs_version1,3,16,50,0.384704,0.052825,0.856048,0.032467,0.112832,0.02744,0.422154,0.038896,0.06,0.437573,0.246959
original_vs_version1,3,17,50,0.196743,0.028834,0.825334,0.038728,0.032745,0.010621,0.343122,0.043033,0.06,0.440393,0.088055
original_vs_version1,3,18,50,0.188408,0.029548,0.819087,0.039545,0.030045,0.009847,0.355304,0.043097,0.06,0.60186,0.061931
original_vs_version1,3,19,50,0.253301,0.023296,0.827022,0.03744,0.054663,0.017527,0.515903,0.057702,0.06,0.617881,0.074057
original_vs_version1,3,20,50,0.214616,0.052658,0.770577,0.061373,0.046519,0.014649,0.448928,0.075986,0.06,0.549971,0.134005
original_vs_version1,3,21,50,0.23909,0.048954,0.72974,0.070477,0.062717,0.015871,0.371802,0.066855,0.06,0.284108,0.067223
original_vs_version1,3,22,50,0.331857,0.039964,0.802071,0.036174,0.062867,0.016582,0.229343,0.019222,0.06,0.491049,0.158946
original_vs_version1,3,23,50,0.261024,0.059743,0.808744,0.062639,0.032285,0.009844,0.526579,0.067265,0.06,0.585963,0.141993
original_vs_version1,3,24,50,0.244506,0.035455,0.766325,0.057137,0.065425,0.028595,0.217391,0.037042,0.06,0.328691,0.270008
original_vs_version1,3,25,50,0.297228,0.064103,0.834541,0.036794,0.042017,0.024777,0.234747,0.04311,0.06,0.937134,0.055078
original_vs_version1,3,26,50,0.191675,0.049128,0.798004,0.04583,0.022441,0.013839,0.344716,0.058712,0.06,0.551548,0.271835
original_vs_version1,3,27,50,0.178053,0.032346,0.814137,0.045097,0.013412,0.003847,0.34748,0.035463,0.06,0.39058,0.238418
original_vs_version1,3,28,50,0.104092,0.029403,0.786445,0.063401,0.013332,0.004361,0.409873,0.027606,0.06,0.325376,0.140624
original_vs_version1,3,29,50,0.04493,0.019623,0.790254,0.059297,0.010532,0.004866,0.698963,0.05299,0.06,0.320507,0.148012
original_vs_version1,3,30,50,0.307189,0.045066,0.699356,0.045994,0.182328,0.036852,0.296833,0.03366,0.06,0.352711,0.265497
original_vs_version1,3,31,50,0.156667,0.037724,0.675196,0.073307,0.067295,0.022582,0.363809,0.028174,0.06,0.386405,0.207557
original_vs_version1,3,32,50,0.172392,0.032314,0.54104,0.062952,0.29551,0.055838,0.387982,0.034459,0.06,0.282657,0.144656
original_vs_version1,3,33,50,0.180776,0.045738,0.625231,0.092376,0.107881,0.03915,0.357406,0.030716,0.06,0.384449,0.115293
original_vs_version1,3,34,50,0.101055,0.027399,0.494347,0.034059,0.291766,0.082537,0.430829,0.058584,0.06,0.275654,0.039646
original_vs_version1,3,35,50,0.231046,0.041463,0.791743,0.056049,0.031888,0.013913,0.429247,0.0671,0.06,0.495866,0.26405
original_vs_version1,3,36,50,0.289913,0.03895,0.80201,0.053289,0.054313,0.016564,0.259828,0.026263,0.06,0.425069,0.209214
original_vs_version1,3,37,50,0.356309,0.038663,0.843167,0.033617,0.05321,0.035088,0.285814,0.041533,0.06,0.554177,0.197775
original_vs_version1,3,38,50,0.24931,0.041671,0.832435,0.051908,0.031477,0.011297,0.377304,0.048943,0.06,0.774084,0.120341
original_vs_version1,3,39,50,0.20341,0.049597,0.833884,0.04648,0.012049,0.006238,0.538365,0.099407,0.06,0.384078,0.294711
original_vs_version1,4,0,50,0.380944,0.050327,0.915916,0.022595,0.049411,0.011844,0.485605,0.047271,0.06,0.703499,0.092362
original_vs_version1,4,1,50,0.37501,0.04756,0.824241,0.032866,0.094152,0.02049,0.260306,0.02546,0.06,0.239928,0.132164
original_vs_version1,4,2,50,0.434435,0.031294,0.848796,0.025197,0.093997,0.026916,0.224046,0.026017,0.06,0.497082,0.118983
original_vs_version1,4,3,50,0.268337,0.050724,0.862535,0.037048,0.046716,0.012257,0.418571,0.033318,0.06,0.54485,0.208634
original_vs_version1,4,4,50,0.321594,0.052264,0.854034,0.029498,0.052451,0.010921,0.366187,0.031038,0.06,0.315215,0.214804
original_vs_version1,4,5,50,0.149625,0.03042,0.820831,0.046134,0.023885,0.005643,0.4852,0.029157,0.06,0.590114,0.149306
original_vs_version1,4,6,50,0.194189,0.048295,0.833899,0.04884,0.010077,0.003423,0.549058,0.063006,0.06,0.470563,0.152128
original_vs_version1,4,7,50,0.117392,0.022019,0.831352,0.045764,0.01664,0.004791,0.773835,0.042891,0.06,0.514943,0.12085
original_vs_version1,4,8,50,0.115832,0.025514,0.792478,0.051839,0.016177,0.004856,0.556579,0.035904,0.06,0.383615,0.184249
original_vs_version1,4,9,50,0.193103,0.046098,0.83098,0.047886,0.014982,0.005961,0.43084,0.064005,0.06,0.326539,0.150954
original_vs_version1,4,10,50,0.248387,0.069301,0.912145,0.024335,0.010519,0.004897,0.597822,0.089778,0.06,0.235339,0.163983
original_vs_version1,4,11,50,0.220375,0.020953,0.877926,0.03175,0.012782,0.003145,0.487355,0.036424,0.06,0.2241,0.139927
original_vs_version1,4,12,50,0.293886,0.031778,0.894516,0.024468,0.01405,0.003872,0.417243,0.036328,0.06,0.229501,0.169532
original_vs_version1,4,13,50,0.413197,0.066368,0.892777,0.032471,0.017666,0.004572,0.354622,0.043672,0.06,0.293896,0.166012
original_vs_version1,4,14,50,0.504012,0.108846,0.930857,0.02214,0.035292,0.014605,0.330211,0.076137,0.06,0.383192,0.308618
original_vs_version1,4,15,50,0.103562,0.028309,0.766911,0.055153,0.023662,0.006625,0.616251,0.070349,0.06,0.424538,0.017552
original_vs_version1,4,16,50,0.160553,0.034848,0.800475,0.048466,0.02945,0.008444,0.586701,0.056432,0.06,0.556854,0.117963
original_vs_version1,4,17,50,0.120442,0.036702,0.778235,0.047639,0.023126,0.004269,0.599902,0.049893,0.06,0.492911,0.118429
original_vs_version1,4,18,50,0.153803,0.042171,0.774093,0.048845,0.030902,0.008142,0.559745,0.080157,0.06,0.813286,0.047696
original_vs_version1,4,19,50,0.18516,0.037238,0.747235,0.050057,0.061406,0.020939,0.645779,0.089058,0.06,0.888655,0.031669
original_vs_version1,4,20,50,0.266624,0.05261,0.727468,0.068604,0.126591,0.04941,0.417465,0.042771,0.06,0.802852,0.059619
original_vs_version1,4,21,50,0.270899,0.039275,0.801629,0.044955,0.064348,0.0181,0.427151,0.039813,0.06,0.514622,0.1125
original_vs_version1,4,22,50,0.510329,0.067186,0.83935,0.041222,0.132955,0.040251,0.403311,0.043118,0.06,0.464411,0.089992
original_vs_version1,4,23,50,0.439629,0.053168,0.864737,0.044232,0.098712,0.028955,0.431763,0.033868,0.06,0.463797,0.137438
original_vs_version1,4,24,50,0.255673,0.039992,0.747285,0.056899,0.102444,0.043522,0.345705,0.042997,0.06,0.638713,0.433039
original_vs_version1,4,25,50,0.328211,0.041823,0.73908,0.048048,0.12513,0.035179,0.253707,0.029349,0.06,0.385533,0.119238
original_vs_version1,4,26,50,0.397407,0.041384,0.793776,0.045728,0.130827,0.036784,0.174201,0.020274,0.06,0.548799,0.121291
original_vs_version1,4,27,50,0.558262,0.034266,0.872268,0.028873,0.167014,0.048924,0.288969,0.031333,0.06,0.807095,0.130769
original_vs_version1,4,28,50,0.337575,0.037648,0.825828,0.039258,0.05998,0.030247,0.252337,0.027019,0.06,0.688731,0.302652
original_vs_version1,4,29,50,0.222382,0.052434,0.726234,0.058295,0.059571,0.015895,0.449961,0.07255,0.06,0.544384,0.201012
original_vs_version1,4,30,50,0.271004,0.04569,0.845242,0.03365,0.02619,0.01075,0.548278,0.093079,0.06,0.192081,0.183414
original_vs_version1,4,31,50,0.190428,0.041372,0.824282,0.047273,0.018391,0.007453,0.660581,0.088254,0.06,0.415823,0.132379
original_vs_version1,4,32,50,0.139676,0.026247,0.804249,0.055347,0.011911,0.004474,0.634359,0.075114,0.06,0.292424,0.179721
original_vs_version1,4,33,50,0.149253,0.021038,0.801611,0.043882,0.023058,0.004805,0.424717,0.041647,0.06,0.34082,0.322278
original_vs_version1,4,34,50,0.211635,0.02862,0.82158,0.042645,0.025451,0.009219,0.475766,0.091322,0.06,0.366041,0.347835
original_vs_version1,4,35,50,0.291419,0.058091,0.800225,0.045841,0.043207,0.01511,0.34762,0.059015,0.06,0.481813,0.307051
original_vs_version1,4,36,50,0.056472,0.012304,0.788,0.057035,0.009544,0.004056,0.743523,0.052829,0.06,0.398503,0.208619
original_vs_version1,4,37,50,0.089702,0.020932,0.820348,0.052004,0.011099,0.005217,0.776901,0.078441,0.06,0.378662,0.213792
original_vs_version1,4,38,50,0.181622,0.036135,0.78849,0.054815,0.023679,0.011119,0.473067,0.092963,0.06,0.283188,0.228913
original_vs_version1,4,39,50,0.146096,0.024025,0.799025,0.044481,0.018162,0.006149,0.552856,0.078536,0.06,0.545473,0.154235
original_vs_version1,5,0,50,0.644012,0.025551,0.929706,0.015693,0.088809,0.029962,0.191089,0.017321,0.06,0.219052,0.240067
