pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version3,10,15,50,0.20373,0.034959,0.820807,0.050529,0.019293,0.008,0.857065,0.114603,0.02,0.342276,
original_vs_version3,24,5,50,0.087688,0.009073,0.821144,0.052267,0.005034,0.001865,10.902436,0.303655,0.02,0.432731,
original_vs_version3,3,24,50,0.264553,0.040529,0.822629,0.049441,0.050612,0.024316,0.213768,0.034213,0.02,0.434932,
original_vs_version3,3,34,50,0.21897,0.033884,0.827167,0.055186,0.032504,0.029539,0.375369,0.045608,0.02,0.498692,
original_vs_version3,3,31,50,0.208376,0.031201,0.830495,0.047823,0.027494,0.011098,0.359846,0.035124,0.02,0.24243,
original_vs_version3,13,22,50,0.11873,0.018783,0.832279,0.048781,0.012509,0.004094,2.817172,0.156845,0.02,0.425433,
original_vs_version3,3,23,50,0.261857,0.052497,0.83761,0.047634,0.030948,0.012953,0.52455,0.072103,0.02,0.441584,
original_vs_version3,2,13,50,0.228556,0.039227,0.83809,0.048209,0.026537,0.013747,0.324388,0.0346,0.02,0.417991,
original_vs_version3,6,16,50,0.120387,0.0236,0.841378,0.036742,0.011305,0.004095,0.952579,0.084083,0.02,0.60782,
original_vs_version3,6,19,50,0.108557,0.024669,0.84288,0.039937,0.011564,0.003937,0.88738,0.070396,0.02,0.471292,
original_vs_version3,4,18,50,0.181065,0.041136,0.843011,0.036294,0.017312,0.004985,0.543588,0.088023,0.02,0.672845,
original_vs_version3,6,35,50,0.338776,0.050154,0.843995,0.0446,0.083433,0.038363,0.474182,0.037357,0.02,0.640282,
original_vs_version3,2,11,50,0.259393,0.028872,0.844231,0.036151,0.033525,0.017428,0.221608,0.030845,0.02,0.414713,
version1_vs_version2,3,34,50,0.112345,0.057444,0.508781,0.073416,0.285585,0.090474,0.427042,0.059694,0.02,0.29994,
version1_vs_version2,3,32,50,0.178546,0.040228,0.556725,0.083831,0.298699,0.072582,0.381204,0.034239,0.02,0.40715,
version1_vs_version2,3,33,50,0.187731,0.049668,0.642865,0.104954,0.104085,0.043601,0.353092,0.029576,0.02,0.590605,
version1_vs_version2,3,31,50,0.161246,0.040886,0.690146,0.083188,0.065128,0.024934,0.361261,0.028449,0.02,0.431499,
version1_vs_version2,36,23,50,0.263499,0.092993,0.694797,0.064287,0.354697,0.104563,7.324949,1.029513,0.02,0.3224,
version1_vs_version2,2,30,50,0.2238,0.042284,0.698103,0.069644,0.108437,0.030236,0.17215,0.016299,0.02,0.532551,
version1_vs_version2,3,21,50,0.224332,0.049233,0.708639,0.0725,0.067737,0.017834,0.37612,0.068337,0.02,0.355941,
version1_vs_version2,2,33,50,0.222244,0.037039,0.711932,0.072634,0.089346,0.025892,0.186873,0.023548,0.02,0.611104,
version1_vs_version2,2,34,50,0.267087,0.040888,0.718603,0.061257,0.139728,0.034968,0.17194,0.029117,0.02,0.774154,
version1_vs_version2,3,30,50,0.319957,0.052077,0.719924,0.065078,0.166008,0.043935,0.296314,0.032797,0.02,0.433871,
version1_vs_version2,2,32,50,0.214481,0.034982,0.730155,0.070237,0.086205,0.028032,0.180912,0.026012,0.02,0.577301,
version1_vs_version2,2,14,50,0.173404,0.042534,0.731317,0.067239,0.046157,0.020117,0.248796,0.037374,0.02,0.746021,
version1_vs_version2,0,17,50,0.258546,0.085775,0.732713,0.09058,0.118233,0.044785,0.288787,0.033736,0.02,0.263365,
version1_vs_version2,2,11,50,0.20864,0.035913,0.735047,0.058992,0.074974,0.024933,0.216328,0.029185,0.02,0.719611,
version1_vs_version2,4,20,50,0.276791,0.049634,0.737039,0.068874,0.123146,0.045447,0.410443,0.045961,0.02,0.866158,
version1_vs_version2,2,31,50,0.207285,0.04081,0.739687,0.069684,0.071751,0.019048,0.167545,0.017261,0.02,0.477136,
version1_vs_version2,35,22,50,0.304613,0.048777,0.740246,0.06141,0.102778,0.041826,4.15557,1.147212,0.02,0.841899,
version1_vs_version2,1,33,50,0.082267,0.02867,0.742534,0.07842,0.025628,0.010553,0.370992,0.03825,0.02,0.492286,
version1_vs_version2,0,29,50,0.176242,0.058705,0.74745,0.083732,0.075577,0.035755,0.162183,0.009362,0.02,0.783922,
version1_vs_version2,4,19,50,0.185815,0.041268,0.750484,0.059421,0.061914,0.022651,0.640244,0.087276,0.02,0.803954,
version1_vs_version3,3,34,50,0.109431,0.057393,0.500552,0.072292,0.286212,0.092705,0.430986,0.057461,0.02,0.294615,
version1_vs_version3,3,32,50,0.176034,0.041526,0.548748,0.083701,0.296943,0.070073,0.383912,0.033029,0.02,0.229968,
version1_vs_version3,3,33,50,0.186372,0.048274,0.638161,0.105234,0.104578,0.042216,0.353794,0.026948,0.02,0.319607,
version1_vs_version3,3,31,50,0.158596,0.040935,0.680212,0.083871,0.065528,0.024419,0.362764,0.028157,0.02,0.591974,
version1_vs_version3,3,21,50,0.212364,0.043877,0.681711,0.072524,0.076389,0.020385,0.384122,0.063936,0.02,0.308143,
version1_vs_version3,36,23,50,0.256096,0.093791,0.691614,0.064232,0.360501,0.098159,7.308549,1.045528,0.02,0.213585,
version1_vs_version3,2,30,50,0.222034,0.039923,0.695833,0.068258,0.109461,0.03204,0.172328,0.015386,0.02,0.302315,
version1_vs_version3,2,33,50,0.218028,0.035144,0.701196,0.072548,0.090076,0.02592,0.189363,0.024072,0.02,0.508051,
version1_vs_version3,3,30,50,0.314908,0.052539,0.712971,0.065932,0.168631,0.044293,0.298877,0.0313,0.02,0.165795,
version1_vs_version3,2,34,50,0.265419,0.038922,0.715177,0.060791,0.142042,0.034534,0.171783,0.026856,0.02,0.139454,
version1_vs_version3,4,20,50,0.269755,0.048753,0.720564,0.067327,0.132656,0.044761,0.415935,0.044386,0.02,0.71884,
version1_vs_version3,2,32,50,0.211075,0.033293,0.723439,0.071411,0.090543,0.031636,0.181031,0.025819,0.02,0.131019,
version1_vs_version3,2,14,50,0.171692,0.041454,0.72564,0.06489,0.047239,0.020594,0.249299,0.033981,0.02,0.542541,
version1_vs_version3,2,11,50,0.205107,0.034073,0.729032,0.058623,0.075079,0.024521,0.217923,0.028582,0.02,0.843527,
version1_vs_version3,35,22,50,0.299826,0.047352,0.729309,0.059071,0.112802,0.047896,4.056368,1.141742,0.02,0.275929,
version1_vs_version3,4,19,50,0.172986,0.044145,0.73013,0.063101,0.067664,0.025069,0.637703,0.085346,0.02,0.85826,
version1_vs_version3,0,17,50,0.258615,0.086387,0.731097,0.090366,0.118472,0.04555,0.289669,0.033888,0.02,0.174888,
version1_vs_version3,2,31,50,0.204842,0.040315,0.734481,0.070873,0.074237,0.022538,0.167942,0.016916,0.02,0.225186,
version1_vs_version3,4,29,50,0.216647,0.051731,0.735436,0.065264,0.056887,0.015379,0.457778,0.074979,0.02,0.761987,
version1_vs_version3,1,33,50,0.082011,0.028352,0.736912,0.076285,0.025535,0.011971,0.371185,0.037665,0.02,0.476317,
version2_vs_version3,3,21,50,0.238819,0.040171,0.76575,0.055102,0.055386,0.015875,0.399447,0.074809,0.06,0.445161,0.068406
version2_vs_version3,4,20,50,0.326883,0.042742,0.832061,0.047923,0.071879,0.025982,0.385029,0.044139,0.06,0.828785,0.055223
version2_vs_version3,3,32,50,0.307953,0.035209,0.833175,0.044101,0.050288,0.019824,0.270324,0.034468,0.06,0.577985,0.151882
version2_vs_version3,3,24,50,0.269743,0.041177,0.844813,0.051211,0.045312,0.021789,0.213119,0.033799,0.06,0.479478,0.150969
version2_vs_version3,24,5,50,0.088945,0.008776,0.84492,0.048904,0.003606,0.00112,10.834074,0.290534,0.06,0.664143,0.074131
version2_vs_version3,3,23,50,0.263711,0.052734,0.849945,0.043687,0.027664,0.010364,0.524295,0.07099,0.06,0.693059,0.026959
version2_vs_version3,13,23,50,0.291286,0.036294,0.849961,0.0414,0.044953,0.016631,1.153167,0.14698,0.06,0.667933,0.11514
version2_vs_version3,3,33,50,0.271627,0.037724,0.851109,0.046859,0.032645,0.013959,0.331397,0.030825,0.06,0.566296,0.28595
version2_vs_version3,2,33,50,0.284956,0.030469,0.852948,0.040187,0.039437,0.014088,0.175685,0.027679,0.06,0.624905,0.224826
version2_vs_version3,6,10,50,0.274583,0.059136,0.856497,0.049726,0.055134,0.027206,0.943456,0.085924,0.06,0.709939,0.02167
version2_vs_version3,13,22,50,0.12006,0.018386,0.857288,0.045655,0.010021,0.003321,2.790636,0.155728,0.06,0.693319,0.102701
version2_vs_version3,10,15,50,0.213241,0.032615,0.858632,0.042329,0.012924,0.005333,0.839892,0.115733,0.06,0.540552,0.053996
version2_vs_version3,4,29,50,0.271002,0.047722,0.859323,0.03869,0.02888,0.010282,0.435434,0.076186,0.06,0.638758,0.304521
version2_vs_version3,6,16,50,0.123428,0.026538,0.861246,0.037071,0.009741,0.004142,0.951962,0.085249,0.06,0.673642,0.102462
version2_vs_version3,3,20,50,0.235577,0.051055,0.861762,0.048761,0.028231,0.013672,0.451539,0.078382,0.06,0.648844,0.111471
version2_vs_version3,4,18,50,0.185939,0.043606,0.862582,0.037968,0.014991,0.004745,0.540473,0.089855,0.06,0.76803,0.060152
version2_vs_version3,32,19,50,0.350225,0.071912,0.863692,0.039372,0.026333,0.008848,2.145332,0.625952,0.06,0.457675,0.226619
version2_vs_version3,3,34,50,0.232568,0.046761,0.864261,0.043313,0.021781,0.010566,0.370925,0.045968,0.06,0.716066,0.232638
version2_vs_version3,3,13,50,0.254947,0.035915,0.866539,0.035076,0.046343,0.015946,0.354762,0.030184,0.06,0.848245,0.028372
version2_vs_version3,4,32,50,0.149299,0.029096,0.866958,0.039964,0.00697,0.002507,0.644933,0.084592,0.06,0.474628,0.05531
