pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version2,14,24,50,0.999952,0.000127,0.999997,4e-06,0.064207,0.169329,0.001801,0.000664,0.1,0.905773,0.05947
original_vs_version2,6,35,50,0.359471,0.048777,0.881443,0.038142,0.061695,0.029276,0.466364,0.035285,0.1,0.844371,0.046944
original_vs_version2,25,3,50,0.595932,0.040511,0.950107,0.021947,0.061237,0.033593,2.558176,0.159184,0.1,0.880624,0.0509
original_vs_version2,7,32,50,0.64629,0.038509,0.926287,0.033949,0.060905,0.030212,0.416729,0.059228,0.1,0.703204,0.048889
original_vs_version2,4,27,50,0.61435,0.032287,0.952644,0.0213,0.059844,0.035977,0.267248,0.027676,0.1,0.916576,0.033642
original_vs_version2,8,19,50,0.684678,0.044185,0.953915,0.021963,0.057787,0.029979,0.677232,0.071335,0.1,0.771151,0.070857
original_vs_version2,1,8,50,0.870959,0.022935,0.982329,0.010255,0.053169,0.031497,0.114395,0.01338,0.1,0.740465,0.094097
original_vs_version2,4,22,50,0.586487,0.054948,0.93473,0.022591,0.051822,0.031099,0.362281,0.037397,0.1,0.689771,0.073025
original_vs_version3,5,2,50,0.913752,0.017906,0.970819,0.010261,0.48587,0.171517,0.04851,0.006302,0.02,0.605777,
original_vs_version3,5,16,50,0.941381,0.021862,0.988656,0.004466,0.284696,0.114533,0.038298,0.006536,0.02,0.086262,
original_vs_version3,5,17,50,0.893246,0.024551,0.98818,0.004971,0.203194,0.093214,0.054874,0.007386,0.02,0.893397,
original_vs_version3,5,1,50,0.72125,0.026971,0.938755,0.027949,0.13058,0.066452,0.283952,0.036108,0.02,0.659617,
original_vs_version3,2,4,50,0.72027,0.042117,0.939209,0.023416,0.128393,0.052618,0.200137,0.02572,0.02,0.611046,
original_vs_version3,39,38,50,0.910851,0.025186,0.982701,0.009822,0.127715,0.062339,9.11436,1.153551,0.02,0.640196,
original_vs_version3,4,27,50,0.590578,0.028808,0.91628,0.026563,0.112242,0.049782,0.279516,0.029061,0.02,0.822293,
original_vs_version3,0,33,50,0.716138,0.051524,0.933826,0.025867,0.11143,0.057885,0.074715,0.010239,0.02,0.648347,
original_vs_version3,24,6,50,0.701164,0.036347,0.934661,0.019764,0.110289,0.037101,1.461025,0.131311,0.02,0.70189,
original_vs_version3,14,24,50,0.999956,9.1e-05,0.999993,1.2e-05,0.10937,0.250809,0.001852,0.00073,0.02,0.629455,
original_vs_version3,24,8,50,0.743127,0.02347,0.941324,0.019501,0.107147,0.041659,1.208745,0.113085,0.02,0.356195,
original_vs_version3,6,39,50,0.392149,0.045558,0.848114,0.047627,0.105521,0.038679,0.506742,0.03924,0.02,0.815005,
original_vs_version3,0,8,50,0.694196,0.039765,0.939728,0.030706,0.095771,0.066875,0.123854,0.012784,0.02,0.275263,
original_vs_version3,4,20,50,0.294321,0.051529,0.785466,0.05722,0.094574,0.033677,0.397631,0.042374,0.02,0.618517,
original_vs_version3,25,3,50,0.577167,0.040644,0.923927,0.027042,0.09273,0.045577,2.627869,0.173703,0.02,0.580817,
original_vs_version3,17,15,50,0.784651,0.02853,0.972233,0.009542,0.083815,0.032749,1.568905,0.110813,0.02,0.734156,
original_vs_version3,6,35,50,0.338776,0.050154,0.843995,0.0446,0.083433,0.038363,0.474182,0.037357,0.02,0.640282,
original_vs_version3,7,32,50,0.62399,0.034227,0.89781,0.032915,0.080509,0.030433,0.422116,0.059886,0.02,0.262113,
original_vs_version3,6,30,50,0.418788,0.07994,0.914162,0.029579,0.080508,0.061748,0.399905,0.108867,0.02,0.572314,
original_vs_version3,8,19,50,0.664254,0.045291,0.934635,0.025389,0.079073,0.035932,0.702105,0.080377,0.02,0.451607,
version1_vs_version2,5,2,50,0.898058,0.021642,0.956272,0.015325,0.590087,0.197434,0.053438,0.006425,0.02,0.608062,
version1_vs_version2,39,38,50,0.851665,0.033768,0.935532,0.022433,0.403609,0.127165,11.549558,1.288749,0.02,0.797408,
version1_vs_version2,36,23,50,0.263499,0.092993,0.694797,0.064287,0.354697,0.104563,7.324949,1.029513,0.02,0.3224,
version1_vs_version2,1,6,50,0.730885,0.029467,0.879649,0.022127,0.336338,0.069609,0.170329,0.016116,0.02,0.156306,
version1_vs_version2,2,4,50,0.63079,0.039014,0.844902,0.038761,0.331787,0.080721,0.237957,0.023216,0.02,0.709774,
version1_vs_version2,5,16,50,0.94005,0.017959,0.985539,0.005205,0.318803,0.125523,0.039239,0.005376,0.02,0.104392,
version1_vs_version2,3,32,50,0.178546,0.040228,0.556725,0.083831,0.298699,0.072582,0.381204,0.034239,0.02,0.40715,
version1_vs_version2,39,39,50,0.851459,0.021875,0.94658,0.015366,0.29779,0.092014,12.083666,0.985816,0.02,0.818707,
version1_vs_version2,3,34,50,0.112345,0.057444,0.508781,0.073416,0.285585,0.090474,0.427042,0.059694,0.02,0.29994,
version1_vs_version2,0,8,50,0.623609,0.044518,0.853053,0.052267,0.270924,0.101451,0.137409,0.00953,0.02,0.675505,
version1_vs_version2,1,8,50,0.806986,0.025195,0.923218,0.024747,0.267043,0.097709,0.143609,0.012432,0.02,0.522739,
version1_vs_version2,5,17,50,0.896863,0.019103,0.985395,0.005644,0.241424,0.09724,0.054582,0.006109,0.02,0.877999,
version1_vs_version2,0,14,50,0.879556,0.046592,0.966862,0.016205,0.226275,0.09881,0.093553,0.02556,0.02,0.291314,
version1_vs_version2,0,27,50,0.437378,0.110751,0.82503,0.069158,0.218104,0.112041,0.187141,0.034119,0.02,0.249939,
version1_vs_version2,5,1,50,0.693781,0.030911,0.908115,0.023486,0.189991,0.051331,0.301581,0.045352,0.02,0.726123,
version1_vs_version2,38,26,50,0.528862,0.042773,0.839335,0.046571,0.187123,0.07943,8.486335,1.1458,0.02,0.737329,
version1_vs_version2,39,37,50,0.664897,0.02715,0.891029,0.03004,0.18024,0.071467,20.588053,1.678884,0.02,0.872307,
version1_vs_version2,1,7,50,0.86086,0.013654,0.954113,0.012248,0.171636,0.059815,0.109368,0.006294,0.02,0.45512,
version1_vs_version2,4,27,50,0.557376,0.035643,0.872196,0.031142,0.170815,0.055024,0.2895,0.029002,0.02,0.859891,
version1_vs_version2,1,16,50,0.779313,0.033585,0.942618,0.01797,0.170666,0.049352,0.079307,0.004521,0.02,0.482077,
version1_vs_version3,5,2,50,0.895205,0.021115,0.953496,0.015026,0.608325,0.186467,0.054413,0.006224,0.02,0.377733,
version1_vs_version3,39,38,50,0.850678,0.032487,0.934128,0.022189,0.410999,0.12454,11.543999,1.199588,0.02,0.695303,
version1_vs_version3,36,23,50,0.256096,0.093791,0.691614,0.064232,0.360501,0.098159,7.308549,1.045528,0.02,0.213585,
version1_vs_version3,5,16,50,0.940675,0.018574,0.985121,0.005028,0.340412,0.112153,0.039401,0.005365,0.02,0.548522,
version1_vs_version3,1,6,50,0.730386,0.029533,0.878833,0.022064,0.338757,0.070757,0.170447,0.016226,0.02,0.203268,
version1_vs_version3,2,4,50,0.625216,0.037668,0.841312,0.036994,0.336018,0.082313,0.237272,0.020895,0.02,0.73935,
version1_vs_version3,39,39,50,0.850523,0.022853,0.945195,0.015765,0.302134,0.092099,12.099777,1.055476,0.02,0.703258,
version1_vs_version3,3,32,50,0.176034,0.041526,0.548748,0.083701,0.296943,0.070073,0.383912,0.033029,0.02,0.229968,
version1_vs_version3,3,34,50,0.109431,0.057393,0.500552,0.072292,0.286212,0.092705,0.430986,0.057461,0.02,0.294615,
version1_vs_version3,0,8,50,0.621176,0.046215,0.851094,0.053194,0.274688,0.106033,0.137913,0.009847,0.02,0.611636,
version1_vs_version3,1,8,50,0.80718,0.024724,0.923313,0.024001,0.268595,0.097771,0.14332,0.012104,0.02,0.345097,
version1_vs_version3,5,17,50,0.898771,0.019624,0.98547,0.005433,0.25905,0.086266,0.054453,0.006449,0.02,0.923619,
version1_vs_version3,0,14,50,0.879539,0.047848,0.966784,0.016679,0.226171,0.100122,0.09331,0.026115,0.02,0.026954,
version1_vs_version3,0,27,50,0.437337,0.110655,0.825109,0.068083,0.219563,0.11622,0.187256,0.034037,0.02,0.182744,
version1_vs_version3,5,1,50,0.690389,0.032421,0.902578,0.024074,0.203411,0.053308,0.304172,0.043782,0.02,0.471034,
version1_vs_version3,38,26,50,0.522938,0.04558,0.831876,0.047863,0.18955,0.075496,8.523634,1.103885,0.02,0.644415,
version1_vs_version3,4,27,50,0.550115,0.038007,0.861992,0.0324,0.187877,0.054566,0.293054,0.030076,0.02,0.625841,
version1_vs_version3,1,16,50,0.778183,0.033175,0.940081,0.018876,0.182134,0.053783,0.07949,0.00426,0.02,0.554044,
version1_vs_version3,39,37,50,0.663563,0.028128,0.888629,0.030559,0.181432,0.071481,20.610314,1.774695,0.02,0.545598,
version1_vs_version3,1,7,50,0.859738,0.01373,0.952853,0.012148,0.176344,0.057799,0.109888,0.006506,0.02,0.372634,
version2_vs_version3,5,2,50,0.919246,0.01974,0.975482,0.010261,0.440929,0.17516,0.046315,0.007179,0.06,0.669935,0.267049
version2_vs_version3,5,16,50,0.943359,0.019325,0.990721,0.003609,0.245701,0.119991,0.03714,0.005799,0.06,0.576124,0.034664
version2_vs_version3,5,17,50,0.895956,0.022141,0.990468,0.00377,0.177048,0.09951,0.053821,0.006543,0.06,0.950715,0.006517
version2_vs_version3,2,4,50,0.729812,0.038968,0.948666,0.020929,0.108886,0.049028,0.197338,0.024322,0.06,0.64489,0.146059
version2_vs_version3,4,27,50,0.599169,0.03088,0.927658,0.024209,0.097596,0.0433,0.276338,0.025471,0.06,0.777276,0.098708
version2_vs_version3,14,24,50,0.999954,0.000103,0.999993,1.6e-05,0.094384,0.230282,0.001848,0.000739,0.06,0.468181,0.307378
version2_vs_version3,39,38,50,0.915547,0.018566,0.988383,0.00372,0.085573,0.03977,8.796105,0.798583,0.06,0.833599,0.024077
version2_vs_version3,6,39,50,0.415344,0.048073,0.875783,0.038084,0.080188,0.024527,0.491133,0.044894,0.06,0.862431,0.014827
version2_vs_version3,24,6,50,0.715121,0.03445,0.952433,0.014622,0.077008,0.026902,1.417408,0.127012,0.06,0.869024,0.018524
version2_vs_version3,4,20,50,0.326883,0.042742,0.832061,0.047923,0.071879,0.025982,0.385029,0.044139,0.06,0.828785,0.055223
version2_vs_version3,6,30,50,0.426947,0.081612,0.929782,0.026928,0.07075,0.058077,0.397981,0.109191,0.06,0.773982,0.08716
version2_vs_version3,24,8,50,0.762117,0.017324,0.95967,0.012074,0.069415,0.024511,1.130579,0.088364,0.06,0.634288,0.194759
version2_vs_version3,5,37,50,0.622969,0.058987,0.951625,0.015438,0.067738,0.030499,0.513612,0.056052,0.06,0.724744,0.034598
version2_vs_version3,5,1,50,0.744441,0.024848,0.967332,0.010143,0.066707,0.02256,0.274654,0.035201,0.06,0.688125,0.095818
version2_vs_version3,17,15,50,0.787563,0.027474,0.977242,0.007351,0.064782,0.022423,1.547632,0.107008,0.06,0.831388,0.040114
version2_vs_version3,0,8,50,0.700878,0.028459,0.960192,0.014796,0.064597,0.036519,0.123106,0.011814,0.06,0.671826,0.221764
version2_vs_version3,8,19,50,0.670666,0.04389,0.945833,0.018339,0.063222,0.021506,0.69124,0.077426,0.06,0.629734,0.102525
version2_vs_version3,4,22,50,0.573801,0.052446,0.921005,0.026638,0.061783,0.034081,0.373261,0.037615,0.06,0.468794,0.075017
version2_vs_version3,6,32,50,0.452452,0.050888,0.920752,0.027836,0.059073,0.035664,0.232602,0.048466,0.06,0.729161,0.113134
version2_vs_version3,1,8,50,0.869034,0.01831,0.98124,0.005695,0.058911,0.027121,0.11543,0.01181,0.06,0.590327,0.092909
