layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
0,10,version1_vs_version2,50,0.322043,0.036662
0,10,version1_vs_version3,50,0.321832,0.037197
0,10,version2_vs_version3,50,0.311899,0.039715
0,11,original_vs_version1,50,0.516729,0.029998
0,11,original_vs_version2,50,0.515572,0.034913
0,11,original_vs_version3,50,0.516728,0.033682
0,11,version1_vs_version2,50,0.517372,0.028475
0,11,version1_vs_version3,50,0.517012,0.028148
0,11,version2_vs_version3,50,0.517284,0.032317
0,12,original_vs_version1,50,0.234072,0.02781
0,12,original_vs_version2,50,0.221132,0.03148
0,12,original_vs_version3,50,0.221389,0.0312
0,12,version1_vs_version2,50,0.234675,0.028722
0,12,version1_vs_version3,50,0.23457,0.028831
0,12,version2_vs_version3,50,0.221909,0.032345
0,13,original_vs_version1,50,0.220595,0.034182
0,13,original_vs_version2,50,0.202147,0.031445
0,13,original_vs_version3,50,0.201982,0.029352
0,13,version1_vs_version2,50,0.222777,0.032986
0,13,version1_vs_version3,50,0.22061,0.032325
0,13,version2_vs_version3,50,0.203866,0.029647
0,14,original_vs_version1,50,0.093142,0.026892
0,14,original_vs_version2,50,0.085389,0.034115
0,14,original_vs_version3,50,0.087435,0.033596
0,14,version1_vs_version2,50,0.093553,0.02556
0,14,version1_vs_version3,50,0.09331,0.026115
0,14,version2_vs_version3,50,0.087389,0.032713
0,15,original_vs_version1,50,0.474031,0.027535
0,15,original_vs_version2,50,0.483914,0.027912
0,15,original_vs_version3,50,0.485348,0.026884
0,15,version1_vs_version2,50,0.472649,0.028045
0,15,version1_vs_version3,50,0.47271,0.026778
0,15,version2_vs_version3,50,0.483671,0.027794
0,16,original_vs_version1,50,0.368111,0.014482
0,16,original_vs_version2,50,0.362601,0.017234
0,16,original_vs_version3,50,0.363875,0.017337
0,16,version1_vs_version2,50,0.367216,0.014109
0,16,version1_vs_version3,50,0.367855,0.014259
0,16,version2_vs_version3,50,0.362702,0.017029
0,17,original_vs_version1,50,0.287076,0.03386
0,17,original_vs_version2,50,0.211073,0.016803
0,17,original_vs_version3,50,0.21486,0.01715
0,17,version1_vs_version2,50,0.288787,0.033736
0,17,version1_vs_version3,50,0.289669,0.033888
0,17,version2_vs_version3,50,0.215944,0.020569
0,18,original_vs_version1,50,0.614151,0.014574
0,18,original_vs_version2,50,0.615824,0.017253
0,18,original_vs_version3,50,0.61733,0.01715
0,18,version1_vs_version2,50,0.613577,0.015247
0,18,version1_vs_version3,50,0.614403,0.015287
0,18,version2_vs_version3,50,0.616569,0.017768
0,19,original_vs_version1,50,0.356554,0.008413
0,19,original_vs_version2,50,0.34836,0.010931
0,19,original_vs_version3,50,0.349466,0.011188
0,19,version1_vs_version2,50,0.35522,0.008379
0,19,version1_vs_version3,50,0.355633,0.008542
0,19,version2_vs_version3,50,0.347837,0.010943
0,20,original_vs_version1,50,0.207293,0.026074
0,20,original_vs_version2,50,0.185173,0.024752
0,20,original_vs_version3,50,0.18456,0.023126
0,20,version1_vs_version2,50,0.209406,0.026433
0,20,version1_vs_version3,50,0.207852,0.026324
0,20,version2_vs_version3,50,0.186642,0.02456
0,21,original_vs_version1,50,0.109605,0.010865
0,21,original_vs_version2,50,0.107938,0.012443
0,21,original_vs_version3,50,0.108886,0.011747
0,21,version1_vs_version2,50,0.108361,0.010664
0,21,version1_vs_version3,50,0.108447,0.010146
0,21,version2_vs_version3,50,0.107567,0.011758
0,22,original_vs_version1,50,0.411417,0.038951
0,22,original_vs_version2,50,0.390194,0.041667
0,22,original_vs_version3,50,0.389943,0.040755
0,22,version1_vs_version2,50,0.416997,0.038759
0,22,version1_vs_version3,50,0.416815,0.038541
0,22,version2_vs_version3,50,0.39566,0.041061
0,23,original_vs_version1,50,0.10143,0.01007
0,23,original_vs_version2,50,0.094649,0.008081
0,23,original_vs_version3,50,0.095186,0.00783
0,23,version1_vs_version2,50,0.103267,0.010711
0,23,version1_vs_version3,50,0.103416,0.010541
0,23,version2_vs_version3,50,0.096921,0.008655
0,24,original_vs_version1,50,0.136456,0.014455
0,24,original_vs_version2,50,0.110453,0.017054
0,24,original_vs_version3,50,0.111721,0.016846
0,24,version1_vs_version2,50,0.135907,0.014851
0,24,version1_vs_version3,50,0.136294,0.014566
0,24,version2_vs_version3,50,0.110694,0.016744
0,25,original_vs_version1,50,0.295548,0.025157
0,25,original_vs_version2,50,0.262778,0.025262
0,25,original_vs_version3,50,0.264111,0.025015
0,25,version1_vs_version2,50,0.298799,0.024508
0,25,version1_vs_version3,50,0.298906,0.024733
0,25,version2_vs_version3,50,0.267553,0.025451
0,26,original_vs_version1,50,0.150276,0.008231
0,26,original_vs_version2,50,0.136016,0.009868
0,26,original_vs_version3,50,0.137005,0.009455
0,26,version1_vs_version2,50,0.150836,0.008248
0,26,version1_vs_version3,50,0.151301,0.008043
0,26,version2_vs_version3,50,0.137301,0.009641
0,27,original_vs_version1,50,0.186972,0.033811
0,27,original_vs_version2,50,0.101353,0.017401
0,27,original_vs_version3,50,0.102594,0.017168
0,27,version1_vs_version2,50,0.187141,0.034119
0,27,version1_vs_version3,50,0.187256,0.034037
0,27,version2_vs_version3,50,0.101653,0.023251
0,28,original_vs_version1,50,0.166147,0.008857
0,28,original_vs_version2,50,0.152846,0.010589
0,28,original_vs_version3,50,0.153778,0.010604
0,28,version1_vs_version2,50,0.166471,0.009091
0,28,version1_vs_version3,50,0.167109,0.009321
0,28,version2_vs_version3,50,0.153826,0.010692
0,29,original_vs_version1,50,0.161996,0.009198
0,29,original_vs_version2,50,0.147647,0.008778
0,29,original_vs_version3,50,0.148323,0.008931
0,29,version1_vs_version2,50,0.162183,0.009362
0,29,version1_vs_version3,50,0.162345,0.009748
0,29,version2_vs_version3,50,0.148154,0.009439
0,30,original_vs_version1,50,0.235137,0.016899
0,30,original_vs_version2,50,0.219713,0.015536
0,30,original_vs_version3,50,0.220278,0.015247
0,30,version1_vs_version2,50,0.236113,0.017437
0,30,version1_vs_version3,50,0.236093,0.017224
0,30,version2_vs_version3,50,0.221166,0.016645
0,31,original_vs_version1,50,0.263682,0.016015
0,31,original_vs_version2,50,0.249062,0.016557
0,31,original_vs_version3,50,0.249229,0.016441
0,31,version1_vs_version2,50,0.264579,0.016487
0,31,version1_vs_version3,50,0.264503,0.016438
0,31,version2_vs_version3,50,0.250079,0.017603
0,32,original_vs_version1,50,0.382242,0.02965
0,32,original_vs_version2,50,0.368278,0.029727
0,32,original_vs_version3,50,0.368108,0.028375
0,32,version1_vs_version2,50,0.386412,0.028548
0,32,version1_vs_version3,50,0.385762,0.027717
0,32,version2_vs_version3,50,0.37238,0.027708
0,33,original_vs_version1,50,0.081044,0.009846
0,33,original_vs_version2,50,0.073369,0.010902
0,33,original_vs_version3,50,0.074715,0.010239
0,33,version1_vs_version2,50,0.080067,0.009474
0,33,version1_vs_version3,50,0.080314,0.009198
0,33,version2_vs_version3,50,0.073387,0.010098
0,34,original_vs_version1,50,0.334527,0.027367
0,34,original_vs_version2,50,0.30777,0.022053
0,34,original_vs_version3,50,0.30675,0.021647
0,34,version1_vs_version2,50,0.338174,0.026674
0,34,version1_vs_version3,50,0.337143,0.026529
0,34,version2_vs_version3,50,0.310527,0.021905
0,35,original_vs_version1,50,0.290426,0.035836
0,35,original_vs_version2,50,0.242421,0.030089
0,35,original_vs_version3,50,0.242995,0.029601
0,35,version1_vs_version2,50,0.292214,0.035532
0,35,version1_vs_version3,50,0.292483,0.035089
0,35,version2_vs_version3,50,0.244674,0.031271
0,36,original_vs_version1,50,0.401666,0.030346
0,36,original_vs_version2,50,0.383995,0.029707
0,36,original_vs_version3,50,0.384029,0.028384
0,36,version1_vs_version2,50,0.402479,0.03146
0,36,version1_vs_version3,50,0.402312,0.030091
0,36,version2_vs_version3,50,0.384802,0.02965
0,37,original_vs_version1,50,0.165444,0.017375
0,37,original_vs_version2,50,0.154459,0.017829
0,37,original_vs_version3,50,0.156133,0.01699
0,37,version1_vs_version2,50,0.164782,0.01707
0,37,version1_vs_version3,50,0.166146,0.016236
0,37,version2_vs_version3,50,0.155345,0.017071
0,38,original_vs_version1,50,0.204744,0.020289
0,38,original_vs_version2,50,0.190713,0.022147
0,38,original_vs_version3,50,0.191452,0.020677
0,38,version1_vs_version2,50,0.205198,0.021336
0,38,version1_vs_version3,50,0.205456,0.019579
0,38,version2_vs_version3,50,0.191778,0.021926
0,39,original_vs_version1,50,0.13128,0.011322
0,39,original_vs_version2,50,0.118732,0.011408
0,39,original_vs_version3,50,0.118456,0.010562
0,39,version1_vs_version2,50,0.131504,0.012442
0,39,version1_vs_version3,50,0.131276,0.011878
0,39,version2_vs_version3,50,0.118602,0.012017
1,0,original_vs_version1,50,0.217288,0.021204
1,0,original_vs_version2,50,0.229739,0.028881
1,0,original_vs_version3,50,0.233332,0.028917
1,0,version1_vs_version2,50,0.215344,0.023313
1,0,version1_vs_version3,50,0.217233,0.023813
1,0,version2_vs_version3,50,0.231213,0.031209
1,1,original_vs_version1,50,0.323229,0.072421
1,1,original_vs_version2,50,0.306454,0.071092
1,1,original_vs_version3,50,0.302492,0.068552
1,1,version1_vs_version2,50,0.322711,0.074098
1,1,version1_vs_version3,50,0.320494,0.071422
1,1,version2_vs_version3,50,0.301961,0.070687
1,2,original_vs_version1,50,0.425528,0.047054
1,2,original_vs_version2,50,0.386603,0.048336
1,2,original_vs_version3,50,0.388581,0.044976
1,2,version1_vs_version2,50,0.426039,0.052075
1,2,version1_vs_version3,50,0.426641,0.050014
1,2,version2_vs_version3,50,0.388861,0.052091
1,3,original_vs_version1,50,0.3996,0.027384
1,3,original_vs_version2,50,0.368006,0.024172
1,3,original_vs_version3,50,0.36826,0.024275
1,3,version1_vs_version2,50,0.400536,0.029608
1,3,version1_vs_version3,50,0.399993,0.02928
1,3,version2_vs_version3,50,0.36921,0.026982
1,4,original_vs_version1,50,0.514043,0.060062
1,4,original_vs_version2,50,0.476499,0.061269
1,4,original_vs_version3,50,0.475219,0.057999
1,4,version1_vs_version2,50,0.51459,0.063515
1,4,version1_vs_version3,50,0.5113,0.060654
1,4,version2_vs_version3,50,0.475545,0.062646
1,5,original_vs_version1,50,0.200915,0.018871
1,5,original_vs_version2,50,0.190803,0.020312
1,5,original_vs_version3,50,0.192324,0.018918
1,5,version1_vs_version2,50,0.199662,0.018727
1,5,version1_vs_version3,50,0.199496,0.017622
1,5,version2_vs_version3,50,0.190776,0.018842
1,6,original_vs_version1,50,0.169744,0.016328
1,6,original_vs_version2,50,0.097002,0.011541
1,6,original_vs_version3,50,0.098443,0.010874
1,6,version1_vs_version2,50,0.170329,0.016116
1,6,version1_vs_version3,50,0.170447,0.016226
1,6,version2_vs_version3,50,0.098798,0.010189
1,7,original_vs_version1,50,0.110171,0.006084
1,7,original_vs_version2,50,0.097664,0.007001
1,7,original_vs_version3,50,0.099792,0.006798
1,7,version1_vs_version2,50,0.109368,0.006294
1,7,version1_vs_version3,50,0.109888,0.006506
1,7,version2_vs_version3,50,0.098689,0.006563
1,8,original_vs_version1,50,0.144077,0.012182
1,8,original_vs_version2,50,0.114395,0.01338
1,8,original_vs_version3,50,0.116475,0.012652
1,8,version1_vs_version2,50,0.143609,0.012432
1,8,version1_vs_version3,50,0.14332,0.012104
1,8,version2_vs_version3,50,0.11543,0.01181
1,9,original_vs_version1,50,0.1135,0.008582
1,9,original_vs_version2,50,0.102832,0.009732
1,9,original_vs_version3,50,0.104353,0.009308
1,9,version1_vs_version2,50,0.112377,0.008553
1,9,version1_vs_version3,50,0.112607,0.008246
1,9,version2_vs_version3,50,0.102733,0.008995
1,10,original_vs_version1,50,0.260242,0.023795
1,10,original_vs_version2,50,0.25468,0.028209
1,10,original_vs_version3,50,0.255162,0.027243
1,10,version1_vs_version2,50,0.260059,0.023818
1,10,version1_vs_version3,50,0.259176,0.023574
1,10,version2_vs_version3,50,0.254669,0.027802
1,11,original_vs_version1,50,0.246186,0.019619
1,11,original_vs_version2,50,0.239569,0.023809
1,11,original_vs_version3,50,0.240475,0.023157
1,11,version1_vs_version2,50,0.245573,0.018891
1,11,version1_vs_version3,50,0.24546,0.019243
1,11,version2_vs_version3,50,0.239438,0.022692
1,12,original_vs_version1,50,0.133177,0.007221
1,12,original_vs_version2,50,0.127349,0.005764
1,12,original_vs_version3,50,0.130404,0.006464
1,12,version1_vs_version2,50,0.132376,0.007256
1,12,version1_vs_version3,50,0.132947,0.006961
1,12,version2_vs_version3,50,0.129429,0.006195
1,13,original_vs_version1,50,0.374556,0.020611
1,13,original_vs_version2,50,0.360032,0.017674
1,13,original_vs_version3,50,0.360983,0.015894
1,13,version1_vs_version2,50,0.375995,0.020737
1,13,version1_vs_version3,50,0.375896,0.019494
1,13,version2_vs_version3,50,0.361851,0.016707
1,14,original_vs_version1,50,0.2545,0.019654
1,14,original_vs_version2,50,0.244556,0.021278
1,14,original_vs_version3,50,0.245227,0.02125
1,14,version1_vs_version2,50,0.255384,0.0193
1,14,version1_vs_version3,50,0.255848,0.019439
1,14,version2_vs_version3,50,0.245775,0.021227
1,15,original_vs_version1,50,0.199121,0.010314
1,15,original_vs_version2,50,0.193792,0.00987
1,15,original_vs_version3,50,0.195242,0.009969
1,15,version1_vs_version2,50,0.199226,0.010408
1,15,version1_vs_version3,50,0.199397,0.010622
1,15,version2_vs_version3,50,0.194702,0.010051
1,16,original_vs_version1,50,0.079442,0.004733
1,16,original_vs_version2,50,0.073741,0.006603
1,16,original_vs_version3,50,0.075512,0.00574
1,16,version1_vs_version2,50,0.079307,0.004521
1,16,version1_vs_version3,50,0.07949,0.00426
1,16,version2_vs_version3,50,0.074537,0.005799
1,17,original_vs_version1,50,0.270071,0.033851
1,17,original_vs_version2,50,0.288162,0.043838
1,17,original_vs_version3,50,0.291848,0.044288
1,17,version1_vs_version2,50,0.269817,0.03542
1,17,version1_vs_version3,50,0.271887,0.037053
1,17,version2_vs_version3,50,0.291015,0.046427
1,18,original_vs_version1,50,0.163746,0.013908
1,18,original_vs_version2,50,0.157772,0.014398
1,18,original_vs_version3,50,0.160534,0.014587
1,18,version1_vs_version2,50,0.164259,0.014291
1,18,version1_vs_version3,50,0.164777,0.01428
1,18,version2_vs_version3,50,0.160155,0.014878
1,19,original_vs_version1,50,0.325269,0.011347
1,19,original_vs_version2,50,0.319872,0.012486
1,19,original_vs_version3,50,0.321361,0.011887
1,19,version1_vs_version2,50,0.325885,0.011799
1,19,version1_vs_version3,50,0.326114,0.011487
1,19,version2_vs_version3,50,0.321471,0.012436
1,20,original_vs_version1,50,0.429315,0.01517
1,20,original_vs_version2,50,0.394632,0.021291
1,20,original_vs_version3,50,0.394589,0.02144
1,20,version1_vs_version2,50,0.42916,0.018658
1,20,version1_vs_version3,50,0.428689,0.018484
1,20,version2_vs_version3,50,0.394266,0.024742
1,21,original_vs_version1,50,0.488862,0.026078
1,21,original_vs_version2,50,0.464065,0.029641
1,21,original_vs_version3,50,0.462978,0.029325
1,21,version1_vs_version2,50,0.489032,0.025867
1,21,version1_vs_version3,50,0.488475,0.025663
1,21,version2_vs_version3,50,0.462879,0.029311
1,22,original_vs_version1,50,0.463266,0.02549
1,22,original_vs_version2,50,0.432053,0.030169
1,22,original_vs_version3,50,0.431443,0.02984
1,22,version1_vs_version2,50,0.464117,0.027843
1,22,version1_vs_version3,50,0.463597,0.027538
1,22,version2_vs_version3,50,0.432143,0.031981
1,23,original_vs_version1,50,0.282943,0.050321
1,23,original_vs_version2,50,0.260327,0.055628
1,23,original_vs_version3,50,0.260422,0.054804
1,23,version1_vs_version2,50,0.282341,0.052721
1,23,version1_vs_version3,50,0.281731,0.052139
1,23,version2_vs_version3,50,0.259643,0.057355
1,24,original_vs_version1,50,0.357561,0.038464
1,24,original_vs_version2,50,0.250189,0.038039
1,24,original_vs_version3,50,0.252606,0.036951
1,24,version1_vs_version2,50,0.357326,0.043002
1,24,version1_vs_version3,50,0.358155,0.043315
1,24,version2_vs_version3,50,0.251829,0.044937
1,25,original_vs_version1,50,0.194544,0.015072
1,25,original_vs_version2,50,0.190583,0.015837
1,25,original_vs_version3,50,0.191698,0.015449
1,25,version1_vs_version2,50,0.195018,0.015074
1,25,version1_vs_version3,50,0.195054,0.014911
1,25,version2_vs_version3,50,0.191709,0.015396
1,26,original_vs_version1,50,0.192031,0.013365
1,26,original_vs_version2,50,0.188166,0.015071
1,26,original_vs_version3,50,0.190516,0.015864
1,26,version1_vs_version2,50,0.192007,0.014785
1,26,version1_vs_version3,50,0.193003,0.014767
1,26,version2_vs_version3,50,0.18992,0.017724
1,27,original_vs_version1,50,0.179854,0.022201
1,27,original_vs_version2,50,0.176029,0.027033
1,27,original_vs_version3,50,0.176402,0.026552
1,27,version1_vs_version2,50,0.178192,0.023265
1,27,version1_vs_version3,50,0.177952,0.023266
1,27,version2_vs_version3,50,0.174457,0.027532
1,28,original_vs_version1,50,0.23316,0.022843
1,28,original_vs_version2,50,0.231042,0.025966
1,28,original_vs_version3,50,0.232056,0.025385
1,28,version1_vs_version2,50,0.233459,0.023464
1,28,version1_vs_version3,50,0.233208,0.022956
1,28,version2_vs_version3,50,0.232101,0.026263
1,29,original_vs_version1,50,0.121333,0.00731
1,29,original_vs_version2,50,0.116465,0.008608
1,29,original_vs_version3,50,0.117563,0.008083
1,29,version1_vs_version2,50,0.121331,0.007643
1,29,version1_vs_version3,50,0.121533,0.007395
1,29,version2_vs_version3,50,0.117407,0.008321
1,30,original_vs_version1,50,0.46613,0.062215
1,30,original_vs_version2,50,0.445216,0.060668
1,30,original_vs_version3,50,0.449838,0.0587
1,30,version1_vs_version2,50,0.466139,0.061631
1,30,version1_vs_version3,50,0.467883,0.059659
1,30,version2_vs_version3,50,0.449392,0.058648
1,31,original_vs_version1,50,0.245762,0.032621
1,31,original_vs_version2,50,0.2484,0.038235
1,31,original_vs_version3,50,0.251623,0.03583
1,31,version1_vs_version2,50,0.243915,0.032947
1,31,version1_vs_version3,50,0.245054,0.032904
1,31,version2_vs_version3,50,0.249426,0.036519
1,32,original_vs_version1,50,0.185769,0.025752
1,32,original_vs_version2,50,0.201596,0.035546
1,32,original_vs_version3,50,0.205358,0.035059
1,32,version1_vs_version2,50,0.184573,0.027777
1,32,version1_vs_version3,50,0.18658,0.02793
1,32,version2_vs_version3,50,0.203784,0.037481
1,33,original_vs_version1,50,0.37116,0.03837
1,33,original_vs_version2,50,0.333559,0.034551
1,33,original_vs_version3,50,0.334392,0.033776
1,33,version1_vs_version2,50,0.370992,0.03825
1,33,version1_vs_version3,50,0.371185,0.037665
1,33,version2_vs_version3,50,0.333677,0.033993
1,34,original_vs_version1,50,0.380181,0.05857
1,34,original_vs_version2,50,0.39431,0.068491
1,34,original_vs_version3,50,0.397065,0.068828
1,34,version1_vs_version2,50,0.378386,0.058747
1,34,version1_vs_version3,50,0.378588,0.060361
1,34,version2_vs_version3,50,0.394973,0.06902
1,35,original_vs_version1,50,0.110383,0.009948
1,35,original_vs_version2,50,0.103061,0.011383
1,35,original_vs_version3,50,0.104206,0.011092
1,35,version1_vs_version2,50,0.110154,0.009764
1,35,version1_vs_version3,50,0.110581,0.00985
1,35,version2_vs_version3,50,0.103591,0.011192
1,36,original_vs_version1,50,0.253147,0.04013
1,36,original_vs_version2,50,0.24362,0.040481
1,36,original_vs_version3,50,0.24194,0.040443
1,36,version1_vs_version2,50,0.254623,0.039312
1,36,version1_vs_version3,50,0.253834,0.038554
1,36,version2_vs_version3,50,0.243184,0.040118
1,37,original_vs_version1,50,0.244964,0.043291
1,37,original_vs_version2,50,0.233155,0.044126
1,37,original_vs_version3,50,0.231052,0.043426
1,37,version1_vs_version2,50,0.245429,0.043042
1,37,version1_vs_version3,50,0.244155,0.04232
1,37,version2_vs_version3,50,0.231319,0.043203
1,38,original_vs_version1,50,0.166171,0.011593
1,38,original_vs_version2,50,0.153549,0.012686
1,38,original_vs_version3,50,0.154173,0.012033
1,38,version1_vs_version2,50,0.167424,0.013824
1,38,version1_vs_version3,50,0.167792,0.012998
1,38,version2_vs_version3,50,0.155434,0.014587
1,39,original_vs_version1,50,0.166984,0.020301
1,39,original_vs_version2,50,0.163095,0.021487
1,39,original_vs_version3,50,0.163049,0.021427
1,39,version1_vs_version2,50,0.168359,0.020011
1,39,version1_vs_version3,50,0.168298,0.020242
1,39,version2_vs_version3,50,0.16409,0.021403
2,0,original_vs_version1,50,0.281631,0.031339
2,0,original_vs_version2,50,0.264578,0.031129
2,0,original_vs_version3,50,0.273764,0.031896
2,0,version1_vs_version2,50,0.280516,0.031144
2,0,version1_vs_version3,50,0.281917,0.030388
2,0,version2_vs_version3,50,0.27183,0.032084
2,1,original_vs_version1,50,0.17813,0.01039
2,1,original_vs_version2,50,0.169576,0.011764
2,1,original_vs_version3,50,0.172464,0.010274
2,1,version1_vs_version2,50,0.178348,0.011064
2,1,version1_vs_version3,50,0.17872,0.010771
2,1,version2_vs_version3,50,0.17203,0.010846
2,2,original_vs_version1,50,0.195487,0.018686
2,2,original_vs_version2,50,0.188581,0.020119
2,2,original_vs_version3,50,0.190806,0.01907
2,2,version1_vs_version2,50,0.195081,0.017484
2,2,version1_vs_version3,50,0.194851,0.016686
2,2,version2_vs_version3,50,0.190096,0.018647
2,3,original_vs_version1,50,0.405033,0.02403
2,3,original_vs_version2,50,0.380476,0.025664
2,3,original_vs_version3,50,0.383915,0.025376
2,3,version1_vs_version2,50,0.405618,0.023761
2,3,version1_vs_version3,50,0.405768,0.024584
2,3,version2_vs_version3,50,0.383502,0.025689
2,4,original_vs_version1,50,0.237982,0.023995
2,4,original_vs_version2,50,0.190831,0.025389
2,4,original_vs_version3,50,0.200137,0.02572
2,4,version1_vs_version2,50,0.237957,0.023216
2,4,version1_vs_version3,50,0.237272,0.020895
2,4,version2_vs_version3,50,0.197338,0.024322
2,5,original_vs_version1,50,0.30608,0.023628
2,5,original_vs_version2,50,0.30359,0.02623
2,5,original_vs_version3,50,0.303,0.022553
2,5,version1_vs_version2,50,0.304862,0.022959
2,5,version1_vs_version3,50,0.303904,0.019933
2,5,version2_vs_version3,50,0.301432,0.021986
2,6,original_vs_version1,50,0.590269,0.053094
2,6,original_vs_version2,50,0.573862,0.046432
2,6,original_vs_version3,50,0.581919,0.046305
2,6,version1_vs_version2,50,0.59125,0.053152
2,6,version1_vs_version3,50,0.593212,0.051863
2,6,version2_vs_version3,50,0.581852,0.047002
2,7,original_vs_version1,50,0.550571,0.066177
2,7,original_vs_version2,50,0.531767,0.066341
2,7,original_vs_version3,50,0.534332,0.064248
2,7,version1_vs_version2,50,0.552395,0.064948
2,7,version1_vs_version3,50,0.553371,0.063338
2,7,version2_vs_version3,50,0.535621,0.063531
2,8,original_vs_version1,50,0.250249,0.027369
2,8,original_vs_version2,50,0.250703,0.030481
2,8,original_vs_version3,50,0.250617,0.025838
2,8,version1_vs_version2,50,0.251412,0.025144
2,8,version1_vs_version3,50,0.250504,0.022528
2,8,version2_vs_version3,50,0.251402,0.024173
2,9,original_vs_version1,50,0.44654,0.042267
2,9,original_vs_version2,50,0.432191,0.041124
2,9,original_vs_version3,50,0.437576,0.03897
2,9,version1_vs_version2,50,0.443914,0.04216
2,9,version1_vs_version3,50,0.446316,0.040909
2,9,version2_vs_version3,50,0.433959,0.038669
2,10,original_vs_version1,50,0.190533,0.016467
2,10,original_vs_version2,50,0.177413,0.017379
2,10,original_vs_version3,50,0.181114,0.017285
2,10,version1_vs_version2,50,0.187891,0.016525
2,10,version1_vs_version3,50,0.188321,0.015595
2,10,version2_vs_version3,50,0.177018,0.016336
2,11,original_vs_version1,50,0.218921,0.028617
2,11,original_vs_version2,50,0.21754,0.030771
2,11,original_vs_version3,50,0.221608,0.030845
2,11,version1_vs_version2,50,0.216328,0.029185
2,11,version1_vs_version3,50,0.217923,0.028582
2,11,version2_vs_version3,50,0.218504,0.031924
2,12,original_vs_version1,50,0.318195,0.041837
2,12,original_vs_version2,50,0.317296,0.044892
2,12,original_vs_version3,50,0.320281,0.042835
2,12,version1_vs_version2,50,0.314387,0.041174
2,12,version1_vs_version3,50,0.316394,0.04049
2,12,version2_vs_version3,50,0.316034,0.042907
2,13,original_vs_version1,50,0.315657,0.034271
2,13,original_vs_version2,50,0.318006,0.03438
2,13,original_vs_version3,50,0.324388,0.0346
2,13,version1_vs_version2,50,0.308361,0.034183
2,13,version1_vs_version3,50,0.311605,0.034387
2,13,version2_vs_version3,50,0.315906,0.034835
2,14,original_vs_version1,50,0.249871,0.035074
2,14,original_vs_version2,50,0.261257,0.044599
2,14,original_vs_version3,50,0.263165,0.04182
2,14,version1_vs_version2,50,0.248796,0.037374
2,14,version1_vs_version3,50,0.249299,0.033981
