pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version1_vs_version3,39,29,50,0.498571,0.014955,0.891824,0.033249,0.022091,0.009934,34.597936,3.95878,0.02,0.621423,
version1_vs_version3,39,12,50,0.131193,0.02122,0.796137,0.065787,0.01485,0.006943,33.055623,3.452177,0.02,0.592473,
version1_vs_version3,39,25,50,0.488438,0.020753,0.897837,0.029089,0.031325,0.018337,32.8889,5.016125,0.02,0.439716,
version1_vs_version3,38,24,50,0.18779,0.02892,0.821177,0.049529,0.021915,0.010722,31.87841,4.10803,0.02,0.639953,
version1_vs_version3,39,14,50,0.148064,0.015658,0.8025,0.06113,0.015286,0.007861,31.508409,6.639798,0.02,0.376094,
version1_vs_version3,38,23,50,0.166055,0.025669,0.797262,0.059481,0.021319,0.009591,29.943581,4.498535,0.02,0.348755,
version1_vs_version3,36,15,50,0.25473,0.028629,0.792803,0.060795,0.056127,0.039074,27.63865,5.545023,0.02,0.546437,
version1_vs_version3,39,1,50,0.266166,0.032933,0.824742,0.044957,0.040621,0.015046,26.868889,1.272861,0.02,0.676954,
version1_vs_version3,39,5,50,0.172001,0.029106,0.778122,0.057406,0.033773,0.011754,26.359705,1.295967,0.02,0.681348,
version1_vs_version3,38,19,50,0.162026,0.029267,0.814423,0.049588,0.021823,0.010467,26.326651,4.172013,0.02,0.469274,
version1_vs_version3,39,6,50,0.122017,0.025303,0.770182,0.061021,0.014361,0.005418,26.17746,2.437104,0.02,0.767418,
version1_vs_version3,36,19,50,0.219864,0.027701,0.799416,0.061688,0.028489,0.016085,25.326897,4.513996,0.02,0.762845,
version2_vs_version3,39,11,50,0.091673,0.015724,0.893849,0.033449,0.002604,0.000889,46.591571,5.998723,0.06,0.767784,0.127915
version2_vs_version3,38,20,50,0.160544,0.021214,0.889711,0.034597,0.004817,0.001979,42.93889,6.191192,0.06,0.645916,0.083271
version2_vs_version3,38,22,50,0.206927,0.025194,0.902518,0.033468,0.008665,0.004955,40.841641,6.590901,0.06,0.793376,0.043849
version2_vs_version3,38,0,50,0.581971,0.037854,0.967317,0.00845,0.006851,0.002865,38.728035,2.770014,0.06,0.638215,0.084552
version2_vs_version3,39,27,50,0.453272,0.025263,0.946303,0.01639,0.003109,0.001351,36.31261,4.606418,0.06,0.734518,0.050102
version2_vs_version3,39,13,50,0.148625,0.01826,0.909362,0.029381,0.004103,0.00181,34.703671,7.140005,0.06,0.86843,0.092326
version2_vs_version3,39,10,50,0.165625,0.014673,0.909057,0.02838,0.003774,0.001797,34.175124,7.564139,0.06,0.839262,0.135618
version2_vs_version3,39,29,50,0.513314,0.018272,0.957217,0.015065,0.004169,0.001841,33.919844,4.314199,0.06,0.8358,0.089648
version2_vs_version3,39,12,50,0.134481,0.019099,0.907378,0.032278,0.00334,0.001311,33.542196,3.631372,0.06,0.782093,0.160314
version2_vs_version3,38,16,50,0.235831,0.031752,0.913904,0.026049,0.009221,0.004603,33.480194,2.818449,0.06,0.739834,0.113838
version2_vs_version3,38,24,50,0.208551,0.027426,0.908233,0.02918,0.00756,0.004008,32.09539,4.056372,0.06,0.842845,0.065466
version2_vs_version3,39,25,50,0.516845,0.031945,0.966651,0.011963,0.002855,0.001447,30.679117,5.745031,0.06,0.724514,0.115427
version2_vs_version3,39,14,50,0.162947,0.016621,0.915097,0.02755,0.003432,0.001409,30.360004,7.173972,0.06,0.811809,0.048132
version2_vs_version3,38,23,50,0.187399,0.023194,0.900502,0.031413,0.006366,0.003165,27.837847,4.38505,0.06,0.78538,0.101113
version2_vs_version3,36,15,50,0.320176,0.049857,0.935389,0.019027,0.010697,0.00662,26.330644,5.87132,0.06,0.840703,0.095961
version2_vs_version3,39,6,50,0.135493,0.023362,0.895492,0.032408,0.003821,0.001321,26.31971,2.420552,0.06,0.733788,0.115298
version2_vs_version3,39,1,50,0.299183,0.040393,0.930413,0.021887,0.008091,0.003288,26.173035,1.12534,0.06,0.79281,0.033835
version2_vs_version3,38,21,50,0.188114,0.02481,0.905916,0.0318,0.006053,0.002743,25.999598,4.956019,0.06,0.705238,0.232791
version2_vs_version3,39,5,50,0.193041,0.029122,0.906312,0.031705,0.007694,0.002863,25.383409,1.384081,0.06,0.856177,0.056204
version2_vs_version3,37,11,50,0.224312,0.023661,0.920797,0.021892,0.004051,0.001497,25.324467,2.454021,0.06,0.795304,0.10655
