pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,v,35,7,kv_head,50,0.107108,0.010151,0.770875,0.058084,0.019853,0.011168,0.06,0.498357,0.255992
original_vs_version1,v,13,4,kv_head,50,0.038524,0.006592,0.772757,0.062903,0.005471,0.001824,0.06,0.413538,0.221273
original_vs_version1,v,36,2,kv_head,50,0.072889,0.00741,0.773764,0.058637,0.006399,0.002608,0.06,0.489285,0.30547
original_vs_version1,v,39,2,kv_head,50,0.068547,0.012612,0.77377,0.0631,0.007539,0.002737,0.06,0.435125,0.319466
original_vs_version1,v,10,3,kv_head,50,0.049915,0.012011,0.77457,0.061446,0.006228,0.001896,0.06,0.444251,0.277267
original_vs_version1,v,2,2,kv_head,50,0.019303,0.00775,0.774915,0.068323,0.005521,0.002208,0.06,0.385494,0.191373
original_vs_version1,v,39,0,kv_head,50,0.114262,0.015148,0.77937,0.051757,0.013737,0.004834,0.06,0.462091,0.2995
original_vs_version1,v,38,3,kv_head,50,0.085749,0.011924,0.781686,0.051068,0.008795,0.002987,0.06,0.424681,0.277472
original_vs_version1,v,36,6,kv_head,50,0.075427,0.010165,0.782488,0.053157,0.006438,0.002329,0.06,0.480287,0.174048
original_vs_version2,k,3,5,kv_head,50,0.295047,0.010078,0.84324,0.049705,0.002041,0.001118,0.1,0.946647,0.026143
original_vs_version2,k,3,1,kv_head,50,0.447654,0.011174,0.848349,0.04887,0.002133,0.000993,0.1,0.875248,0.066714
original_vs_version2,k,37,6,kv_head,50,0.411985,0.012346,0.855815,0.056139,0.002902,0.001893,0.1,0.88272,0.048747
original_vs_version2,k,14,2,kv_head,50,0.41403,0.010412,0.855902,0.059084,0.002374,0.001479,0.1,0.924359,0.034466
original_vs_version2,k,35,5,kv_head,50,0.374537,0.014815,0.862316,0.058625,0.002656,0.001674,0.1,0.887026,0.038144
original_vs_version2,k,5,2,kv_head,50,0.455963,0.014124,0.86401,0.052655,0.002336,0.001242,0.1,0.840466,0.077542
original_vs_version2,k,37,7,kv_head,50,0.544536,0.010785,0.868191,0.04203,0.002342,0.001064,0.1,0.905122,0.029289
original_vs_version2,k,32,7,kv_head,50,0.48668,0.014158,0.868394,0.049596,0.002297,0.001315,0.1,0.939906,0.022161
original_vs_version2,k,5,4,kv_head,50,0.366821,0.015991,0.877544,0.056676,0.002278,0.001445,0.1,0.818452,0.092114
original_vs_version2,k,32,4,kv_head,50,0.533761,0.006267,0.880829,0.04555,0.002344,0.001269,0.1,0.931911,0.025029
original_vs_version2,k,12,0,kv_head,50,0.411928,0.020143,0.884746,0.051108,0.002616,0.001746,0.1,0.939309,0.02763
original_vs_version2,k,20,6,kv_head,50,0.549411,0.012934,0.887486,0.044227,0.002116,0.001386,0.1,0.935847,0.0234
original_vs_version2,k,13,7,kv_head,50,0.521118,0.010684,0.88969,0.0481,0.002367,0.001565,0.1,0.911491,0.032798
original_vs_version2,k,29,7,kv_head,50,0.498401,0.010015,0.890551,0.048787,0.00248,0.001497,0.1,0.891395,0.036017
original_vs_version2,k,4,7,kv_head,50,0.53595,0.009428,0.890816,0.045158,0.002267,0.001217,0.1,0.834068,0.086775
original_vs_version2,k,12,4,kv_head,50,0.410472,0.011294,0.892704,0.046931,0.002502,0.001631,0.1,0.927927,0.029254
original_vs_version2,k,29,5,kv_head,50,0.451948,0.014835,0.89555,0.047929,0.002476,0.001788,0.1,0.893112,0.035261
original_vs_version2,k,37,0,kv_head,50,0.391473,0.018424,0.899385,0.03856,0.002296,0.001328,0.1,0.777569,0.096215
original_vs_version2,k,27,7,kv_head,50,0.58865,0.011773,0.89974,0.038634,0.002038,0.001354,0.1,0.959428,0.017796
original_vs_version2,k,26,1,kv_head,50,0.431074,0.026151,0.901591,0.047255,0.002246,0.001507,0.1,0.881439,0.03614
original_vs_version2,q,5,23,q_head,50,0.375903,0.013943,0.814296,0.066281,0.002717,0.001234,0.1,0.885712,0.05356
original_vs_version2,q,5,22,q_head,50,0.280398,0.007788,0.820859,0.078093,0.002364,0.001435,0.1,0.934096,0.031749
original_vs_version2,q,21,29,q_head,50,0.306391,0.018508,0.831524,0.061103,0.002241,0.001466,0.1,0.940294,0.025189
original_vs_version2,q,0,36,q_head,50,0.331306,0.010594,0.832064,0.061091,0.002332,0.001247,0.1,0.852608,0.070479
original_vs_version2,q,16,7,q_head,50,0.279382,0.017707,0.836669,0.064149,0.002143,0.001392,0.1,0.92466,0.0287
original_vs_version2,q,6,18,q_head,50,0.379283,0.00829,0.839158,0.07338,0.003174,0.001585,0.1,0.830391,0.079724
original_vs_version2,q,3,5,q_head,50,0.42164,0.020467,0.839227,0.0601,0.002635,0.001305,0.1,0.83102,0.07679
original_vs_version2,q,3,29,q_head,50,0.425709,0.011693,0.840049,0.056509,0.002773,0.001299,0.1,0.886429,0.053514
original_vs_version2,q,5,10,q_head,50,0.39715,0.015753,0.844027,0.06592,0.003028,0.001485,0.1,0.884491,0.05227
original_vs_version2,q,0,22,q_head,50,0.286439,0.025458,0.844453,0.057239,0.002409,0.001635,0.1,0.663332,0.150182
original_vs_version2,q,15,37,q_head,50,0.444528,0.01118,0.849706,0.05792,0.002273,0.001262,0.1,0.915673,0.035181
original_vs_version2,q,18,17,q_head,50,0.271551,0.011056,0.850824,0.066459,0.002334,0.001664,0.1,0.951941,0.019206
original_vs_version2,q,12,13,q_head,50,0.272088,0.015033,0.851412,0.065754,0.002331,0.001495,0.1,0.958776,0.019821
original_vs_version2,q,20,12,q_head,50,0.334581,0.014673,0.853302,0.050577,0.002157,0.00123,0.1,0.93569,0.032556
original_vs_version2,q,0,32,q_head,50,0.382237,0.013878,0.853771,0.055637,0.002368,0.001373,0.1,0.816451,0.081877
original_vs_version2,q,0,16,q_head,50,0.375913,0.010945,0.85415,0.058897,0.002076,0.001179,0.1,0.938298,0.02658
original_vs_version2,q,4,12,q_head,50,0.439034,0.006349,0.85436,0.04979,0.002304,0.001242,0.1,0.931035,0.031221
original_vs_version2,q,6,7,q_head,50,0.256102,0.019582,0.855399,0.049647,0.00266,0.001516,0.1,0.968435,0.015988
original_vs_version2,q,20,30,q_head,50,0.448795,0.007115,0.855721,0.046769,0.002214,0.001142,0.1,0.934465,0.027698
original_vs_version2,q,0,15,q_head,50,0.399482,0.026247,0.856729,0.049084,0.00247,0.001528,0.1,0.791034,0.095548
original_vs_version2,v,24,1,kv_head,50,0.072615,0.008393,0.875484,0.036946,0.002757,0.000988,0.1,0.743561,0.087244
original_vs_version2,v,13,4,kv_head,50,0.04128,0.006345,0.876374,0.037282,0.002987,0.001027,0.1,0.65892,0.118628
original_vs_version2,v,20,0,kv_head,50,0.046533,0.006684,0.877686,0.035872,0.002281,0.000907,0.1,0.687049,0.111207
original_vs_version2,v,10,3,kv_head,50,0.054925,0.012398,0.890392,0.035242,0.002826,0.001112,0.1,0.695465,0.128081
original_vs_version2,v,23,4,kv_head,50,0.067806,0.007687,0.891318,0.032651,0.002195,0.000967,0.1,0.717922,0.093308
original_vs_version2,v,38,5,kv_head,50,0.124983,0.016418,0.894063,0.03318,0.0039,0.002104,0.1,0.74624,0.073854
original_vs_version2,v,6,7,kv_head,50,0.053033,0.01065,0.896558,0.033501,0.003149,0.001346,0.1,0.678775,0.148194
original_vs_version2,v,21,6,kv_head,50,0.077027,0.011233,0.896898,0.03223,0.001947,0.000883,0.1,0.744896,0.080562
original_vs_version2,v,18,1,kv_head,50,0.090702,0.009893,0.897708,0.031263,0.002813,0.001188,0.1,0.762409,0.079351
original_vs_version2,v,38,4,kv_head,50,0.080442,0.012168,0.897785,0.033445,0.002244,0.000867,0.1,0.669193,0.099521
original_vs_version2,v,36,2,kv_head,50,0.08104,0.007152,0.898082,0.032166,0.002294,0.001097,0.1,0.742323,0.083925
original_vs_version2,v,25,0,kv_head,50,0.13143,0.014281,0.89859,0.032265,0.00399,0.002354,0.1,0.739776,0.095062
original_vs_version2,v,39,1,kv_head,50,0.081722,0.011892,0.899933,0.03312,0.002864,0.001522,0.1,0.77367,0.070122
original_vs_version2,v,38,2,kv_head,50,0.061237,0.008885,0.899995,0.031805,0.002413,0.001245,0.1,0.730734,0.086794
original_vs_version2,v,14,1,kv_head,50,0.122185,0.013844,0.901163,0.031849,0.004619,0.002235,0.1,0.707261,0.116703
original_vs_version2,v,24,2,kv_head,50,0.063944,0.008273,0.902069,0.030111,0.001806,0.000838,0.1,0.761526,0.10591
original_vs_version2,v,23,7,kv_head,50,0.043889,0.00729,0.902852,0.028323,0.001866,0.000905,0.1,0.756751,0.104759
original_vs_version2,v,34,6,kv_head,50,0.053714,0.008221,0.903398,0.028681,0.001838,0.000992,0.1,0.70084,0.102382
original_vs_version2,v,25,3,kv_head,50,0.036616,0.006259,0.904708,0.027373,0.00166,0.000726,0.1,0.75597,0.116655
original_vs_version2,v,38,1,kv_head,50,0.056634,0.006336,0.904731,0.028645,0.002004,0.000945,0.1,0.736379,0.099144
original_vs_version3,k,14,2,kv_head,50,0.4131,0.010094,0.806163,0.040199,0.003296,0.001262,0.02,0.78642,
original_vs_version3,k,37,6,kv_head,50,0.411953,0.012589,0.808814,0.038958,0.00391,0.001583,0.02,0.706738,
original_vs_version3,k,3,5,kv_head,50,0.29405,0.009338,0.809361,0.024755,0.002696,0.000884,0.02,0.877507,
original_vs_version3,k,35,5,kv_head,50,0.373758,0.014821,0.811637,0.04183,0.003738,0.001487,0.02,0.705683,
original_vs_version3,k,3,1,kv_head,50,0.446439,0.010603,0.815048,0.026351,0.002846,0.000955,0.02,0.723925,
original_vs_version3,k,5,2,kv_head,50,0.454242,0.013529,0.820578,0.034564,0.003118,0.001021,0.02,0.654998,
original_vs_version3,k,5,4,kv_head,50,0.365402,0.015245,0.825896,0.046462,0.003093,0.001314,0.02,0.614661,
original_vs_version3,k,32,7,kv_head,50,0.48671,0.014107,0.830443,0.03125,0.003212,0.001131,0.02,0.837847,
original_vs_version3,k,37,7,kv_head,50,0.545105,0.010963,0.838072,0.022912,0.003105,0.000887,0.02,0.807028,
original_vs_version3,k,12,0,kv_head,50,0.411192,0.020025,0.840381,0.039418,0.003846,0.001794,0.02,0.790627,
original_vs_version3,k,32,4,kv_head,50,0.533853,0.005947,0.842917,0.028043,0.003331,0.001072,0.02,0.821529,
original_vs_version3,k,29,7,kv_head,50,0.498505,0.009787,0.845408,0.038561,0.003578,0.001371,0.02,0.717753,
original_vs_version3,k,13,7,kv_head,50,0.51968,0.010424,0.845631,0.035329,0.003396,0.001325,0.02,0.750834,
original_vs_version3,k,12,4,kv_head,50,0.409312,0.011061,0.849726,0.035648,0.003681,0.001532,0.02,0.753374,
original_vs_version3,k,29,5,kv_head,50,0.451236,0.014302,0.850682,0.039058,0.003633,0.00172,0.02,0.700645,
original_vs_version3,k,20,6,kv_head,50,0.549134,0.012683,0.852109,0.029213,0.003007,0.001303,0.02,0.823751,
original_vs_version3,k,4,7,kv_head,50,0.534274,0.008939,0.8537,0.030984,0.003004,0.00107,0.02,0.639922,
original_vs_version3,k,19,0,kv_head,50,0.425266,0.020682,0.858025,0.047649,0.003552,0.002016,0.02,0.811764,
original_vs_version3,k,26,1,kv_head,50,0.431305,0.025872,0.858277,0.038859,0.003265,0.001299,0.02,0.669979,
original_vs_version3,k,14,7,kv_head,50,0.434852,0.01581,0.860589,0.043305,0.00352,0.001767,0.02,0.739049,
original_vs_version3,q,5,22,q_head,50,0.279049,0.007166,0.760994,0.049392,0.003186,0.001223,0.02,0.817322,
original_vs_version3,q,5,23,q_head,50,0.37435,0.013341,0.765217,0.038798,0.00353,0.001055,0.02,0.75335,
original_vs_version3,q,6,18,q_head,50,0.379185,0.00824,0.779008,0.049676,0.004439,0.0011,0.02,0.571184,
original_vs_version3,q,21,29,q_head,50,0.30471,0.01757,0.783842,0.038018,0.003094,0.001356,0.02,0.862108,
original_vs_version3,q,3,5,q_head,50,0.42103,0.021194,0.787354,0.03909,0.003454,0.001032,0.02,0.579833,
original_vs_version3,q,5,10,q_head,50,0.396201,0.015789,0.78817,0.044306,0.004116,0.001059,0.02,0.752455,
original_vs_version3,q,0,36,q_head,50,0.331082,0.009963,0.790294,0.036593,0.002931,0.001007,0.02,0.68801,
original_vs_version3,q,16,7,q_head,50,0.278288,0.016738,0.790796,0.039675,0.002951,0.001204,0.02,0.804181,
original_vs_version3,q,3,29,q_head,50,0.424805,0.011432,0.798192,0.032454,0.003615,0.001078,0.02,0.753546,
original_vs_version3,q,18,17,q_head,50,0.270513,0.01031,0.799102,0.047659,0.003333,0.001566,0.02,0.87459,
original_vs_version3,q,13,3,q_head,50,0.305875,0.023418,0.802215,0.053238,0.004305,0.001694,0.02,0.690542,
original_vs_version3,q,15,37,q_head,50,0.443772,0.010331,0.803906,0.036078,0.003222,0.001073,0.02,0.808088,
original_vs_version3,q,12,13,q_head,50,0.270244,0.0141,0.804827,0.042109,0.003335,0.001463,0.02,0.870627,
original_vs_version3,q,6,15,q_head,50,0.445072,0.010892,0.805361,0.042419,0.004682,0.001449,0.02,0.626961,
original_vs_version3,q,0,22,q_head,50,0.286581,0.024763,0.805927,0.036794,0.002855,0.001135,0.02,0.347941,
original_vs_version3,q,15,8,q_head,50,0.419323,0.008499,0.805976,0.043949,0.004121,0.001637,0.02,0.708184,
original_vs_version3,q,9,4,q_head,50,0.42258,0.013859,0.80809,0.03987,0.00385,0.001302,0.02,0.73913,
original_vs_version3,q,17,38,q_head,50,0.317145,0.008986,0.808778,0.045874,0.00368,0.001711,0.02,0.803582,
original_vs_version3,q,17,32,q_head,50,0.350193,0.024856,0.811133,0.049806,0.003636,0.001602,0.02,0.744174,
original_vs_version3,q,35,29,q_head,50,0.455598,0.014505,0.811882,0.04135,0.003949,0.001343,0.02,0.648936,
original_vs_version3,v,24,1,kv_head,50,0.071203,0.008504,0.816663,0.053562,0.00437,0.001459,0.02,0.427739,
original_vs_version3,v,20,0,kv_head,50,0.045302,0.006487,0.818786,0.054144,0.003498,0.001209,0.02,0.335422,
original_vs_version3,v,13,4,kv_head,50,0.038931,0.006511,0.820914,0.052404,0.004282,0.001475,0.02,0.362726,
original_vs_version3,v,23,4,kv_head,50,0.066701,0.007681,0.838031,0.047756,0.003296,0.001387,0.02,0.394719,
original_vs_version3,v,21,6,kv_head,50,0.076012,0.011041,0.846328,0.048536,0.002839,0.000986,0.02,0.394462,
original_vs_version3,v,24,2,kv_head,50,0.062925,0.007906,0.847578,0.04571,0.00286,0.000985,0.02,0.468213,
original_vs_version3,v,10,3,kv_head,50,0.052738,0.012474,0.847884,0.044832,0.0037,0.001302,0.02,0.39293,
original_vs_version3,v,18,1,kv_head,50,0.088959,0.00965,0.848105,0.046832,0.004247,0.001566,0.02,0.464076,
original_vs_version3,v,36,2,kv_head,50,0.07997,0.006899,0.850733,0.042172,0.003144,0.001193,0.02,0.41721,
original_vs_version3,v,38,4,kv_head,50,0.078103,0.011969,0.850746,0.043115,0.003203,0.001145,0.02,0.340113,
original_vs_version3,v,39,1,kv_head,50,0.079061,0.011424,0.851423,0.043036,0.004123,0.001602,0.02,0.473131,
original_vs_version3,v,38,5,kv_head,50,0.123655,0.016126,0.851643,0.040094,0.004961,0.002233,0.02,0.417157,
original_vs_version3,v,25,0,kv_head,50,0.129008,0.014014,0.852158,0.044845,0.006012,0.002922,0.02,0.431728,
original_vs_version3,v,23,3,kv_head,50,0.080647,0.00858,0.852869,0.043279,0.003132,0.00108,0.02,0.471277,
original_vs_version3,v,23,7,kv_head,50,0.043192,0.006851,0.85364,0.044625,0.002716,0.001062,0.02,0.40726,
original_vs_version3,v,14,1,kv_head,50,0.119506,0.013493,0.855275,0.045059,0.006763,0.003069,0.02,0.405836,
original_vs_version3,v,20,4,kv_head,50,0.06171,0.006575,0.855982,0.046033,0.002593,0.001068,0.02,0.500838,
original_vs_version3,v,23,0,kv_head,50,0.081947,0.013221,0.856009,0.044156,0.002852,0.001161,0.02,0.413699,
original_vs_version3,v,25,3,kv_head,50,0.035511,0.005738,0.856019,0.042758,0.002462,0.000967,0.02,0.450487,
original_vs_version3,v,19,2,kv_head,50,0.042156,0.006413,0.856466,0.043081,0.002429,0.000865,0.02,0.43209,
version1_vs_version2,k,37,6,kv_head,50,0.402911,0.011252,0.78305,0.034962,0.01465,0.006192,0.02,0.834485,
version1_vs_version2,k,35,5,kv_head,50,0.368058,0.012674,0.786417,0.036167,0.010198,0.003556,0.02,0.848978,
version1_vs_version2,k,14,2,kv_head,50,0.412107,0.009779,0.804495,0.034252,0.003635,0.001009,0.02,0.882063,
version1_vs_version2,k,5,4,kv_head,50,0.360662,0.014047,0.807299,0.037772,0.004256,0.001281,0.02,0.776366,
version1_vs_version2,k,3,1,kv_head,50,0.439227,0.01105,0.809168,0.025144,0.003709,0.000981,0.02,0.826467,
version1_vs_version2,k,3,5,kv_head,50,0.291987,0.008481,0.80924,0.026543,0.003589,0.000952,0.02,0.924245,
version1_vs_version2,k,5,2,kv_head,50,0.450645,0.012791,0.811071,0.029003,0.004114,0.000965,0.02,0.788737,
version1_vs_version2,k,3,6,kv_head,50,0.490353,0.024601,0.828418,0.034749,0.020087,0.010906,0.02,0.70127,
version1_vs_version2,k,32,7,kv_head,50,0.485266,0.01253,0.8288,0.028499,0.0042,0.001042,0.02,0.921254,
version1_vs_version2,k,37,7,kv_head,50,0.543996,0.010389,0.832601,0.023265,0.004063,0.000915,0.02,0.877227,
version1_vs_version2,k,32,4,kv_head,50,0.529611,0.005765,0.839408,0.025592,0.004352,0.001017,0.02,0.909399,
version1_vs_version2,k,29,7,kv_head,50,0.497082,0.008942,0.840794,0.031471,0.004064,0.000932,0.02,0.867167,
version1_vs_version2,k,12,0,kv_head,50,0.410124,0.020144,0.840952,0.031948,0.00413,0.001241,0.02,0.914521,
version1_vs_version2,k,29,5,kv_head,50,0.451601,0.013135,0.842533,0.031526,0.00532,0.001532,0.02,0.872621,
version1_vs_version2,k,37,0,kv_head,50,0.388529,0.018843,0.842824,0.032682,0.005436,0.001921,0.02,0.683932,
version1_vs_version2,k,29,1,kv_head,50,0.422367,0.014107,0.843401,0.032145,0.008298,0.002719,0.02,0.869744,
version1_vs_version2,k,13,7,kv_head,50,0.519842,0.009789,0.84371,0.029462,0.00364,0.001041,0.02,0.878972,
version1_vs_version2,k,4,7,kv_head,50,0.531048,0.008436,0.84371,0.02599,0.004234,0.001136,0.02,0.767349,
version1_vs_version2,k,12,4,kv_head,50,0.408526,0.011229,0.844953,0.029679,0.003961,0.001179,0.02,0.883524,
version1_vs_version2,k,4,2,kv_head,50,0.441417,0.019456,0.845043,0.028294,0.003918,0.001309,0.02,0.74649,
version1_vs_version2,q,5,22,q_head,50,0.278604,0.007258,0.75663,0.042706,0.003873,0.001002,0.02,0.918777,
version1_vs_version2,q,5,23,q_head,50,0.372091,0.013675,0.758089,0.034642,0.004788,0.001094,0.02,0.820289,
version1_vs_version2,q,6,18,q_head,50,0.379724,0.007739,0.765391,0.042524,0.005677,0.001149,0.02,0.780654,
version1_vs_version2,q,0,22,q_head,50,0.270809,0.024146,0.767491,0.03716,0.006691,0.002753,0.02,0.608805,
version1_vs_version2,q,3,5,q_head,50,0.416809,0.018426,0.770487,0.035301,0.005164,0.001224,0.02,0.749431,
version1_vs_version2,q,0,36,q_head,50,0.332013,0.009715,0.772145,0.035999,0.004172,0.001174,0.02,0.826201,
version1_vs_version2,q,3,34,q_head,50,0.395512,0.030663,0.773708,0.054002,0.052255,0.02801,0.02,0.539109,
version1_vs_version2,q,5,10,q_head,50,0.390843,0.014861,0.773914,0.038265,0.005856,0.00122,0.02,0.838921,
version1_vs_version2,q,0,32,q_head,50,0.368445,0.014466,0.778691,0.034364,0.005002,0.001572,0.02,0.78535,
version1_vs_version2,q,0,20,q_head,50,0.343393,0.015697,0.784768,0.038406,0.006399,0.002567,0.02,0.584299,
version1_vs_version2,q,21,29,q_head,50,0.305355,0.017341,0.784795,0.035062,0.003366,0.000875,0.02,0.918864,
version1_vs_version2,q,0,16,q_head,50,0.374825,0.010591,0.790389,0.033721,0.00386,0.001154,0.02,0.91124,
version1_vs_version2,q,0,37,q_head,50,0.422221,0.014096,0.791802,0.036258,0.004061,0.001255,0.02,0.866046,
version1_vs_version2,q,3,29,q_head,50,0.421087,0.012323,0.791893,0.030358,0.005224,0.001215,0.02,0.860561,
version1_vs_version2,q,16,7,q_head,50,0.277017,0.016603,0.792245,0.036135,0.003107,0.000885,0.02,0.909986,
version1_vs_version2,q,6,15,q_head,50,0.439905,0.009972,0.794297,0.034484,0.006291,0.00142,0.02,0.80361,
version1_vs_version2,q,0,35,q_head,50,0.356583,0.014525,0.79546,0.038567,0.012052,0.00645,0.02,0.627987,
version1_vs_version2,q,0,34,q_head,50,0.359808,0.019601,0.795551,0.036288,0.006682,0.002853,0.02,0.663356,
