task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
1,16,0.979,0.006,0.991,0.001,0.978,0.008,0.972,0.004,0.994,0.012,0.97,0.008
1,17,0.976,0.033,0.988,0.005,0.975,0.018,0.966,0.042,0.99,0.007,0.96,0.023
1,18,0.984,0.012,0.988,0.003,0.982,0.009,0.975,0.008,0.993,0.002,0.966,0.007
1,19,0.983,0.007,0.992,0.003,0.981,0.026,0.975,0.01,0.994,0.015,0.97,0.028
1,20,0.976,0.025,0.985,0.012,0.974,0.04,0.958,0.054,0.988,0.009,0.952,0.078
1,21,0.984,0.0,0.988,0.0,0.982,0.0,0.973,0.0,0.992,0.0,0.965,0.0
1,22,0.986,0.002,0.993,0.004,0.984,0.012,0.98,0.004,0.995,0.007,0.977,0.004
1,23,0.987,0.0,0.993,0.0,0.987,0.0,0.981,0.0,0.995,0.0,0.979,0.0
1,24,0.974,0.015,0.985,0.006,0.973,0.022,0.96,0.02,0.987,0.005,0.956,0.029
1,25,0.986,0.006,0.995,0.001,0.986,0.004,0.982,0.006,0.994,0.005,0.982,0.004
1,26,0.977,0.02,0.988,0.012,0.977,0.024,0.967,0.038,0.99,0.007,0.964,0.038
1,27,0.975,0.004,0.992,0.001,0.975,0.005,0.973,0.003,0.989,0.002,0.973,0.003
1,28,0.982,0.003,0.992,0.001,0.983,0.004,0.976,0.004,0.992,0.006,0.974,0.003
1,29,0.97,0.024,0.988,0.006,0.972,0.022,0.962,0.036,0.986,0.009,0.961,0.036
1,30,0.985,0.001,0.996,0.001,0.986,0.002,0.984,0.002,0.993,0.001,0.985,0.003
1,31,0.974,0.028,0.991,0.008,0.978,0.027,0.968,0.038,0.987,0.006,0.97,0.041
1,32,0.97,0.002,0.995,0.0,0.98,0.002,0.969,0.002,0.984,0.001,0.978,0.002
1,33,0.959,0.023,0.987,0.005,0.967,0.019,0.949,0.025,0.981,0.011,0.954,0.022
1,34,0.974,0.019,0.994,0.001,0.982,0.006,0.971,0.014,0.986,0.005,0.978,0.003
1,35,0.991,0.0,0.998,0.0,0.992,0.0,0.991,0.0,0.995,0.0,0.993,0.0
2,0,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,1,0.998,0.006,1.0,0.002,0.999,0.005,0.998,0.002,0.999,0.0,0.999,0.001
2,2,0.992,0.014,0.998,0.008,0.994,0.033,0.993,0.005,0.995,0.006,0.996,0.011
2,3,0.991,0.004,0.998,0.001,0.992,0.011,0.992,0.003,0.994,0.004,0.994,0.008
2,4,0.997,0.015,1.0,0.001,0.998,0.004,0.997,0.008,0.997,0.035,0.998,0.01
2,5,0.993,0.001,0.999,0.001,0.997,0.001,0.994,0.0,0.997,0.0,0.998,0.0
2,6,0.994,0.001,0.999,0.0,0.997,0.003,0.995,0.001,0.997,0.004,0.997,0.006
2,7,0.984,0.0,0.992,0.0,0.986,0.0,0.989,0.0,0.99,0.0,0.99,0.0
2,8,0.997,0.0,0.999,0.0,0.997,0.0,0.998,0.0,0.998,0.0,0.998,0.0
2,9,0.973,0.018,0.988,0.005,0.975,0.018,0.981,0.009,0.983,0.008,0.982,0.012
2,10,0.995,0.0,1.0,0.0,0.998,0.0,0.996,0.0,0.998,0.0,0.998,0.0
2,11,0.996,0.001,0.999,0.001,0.997,0.002,0.996,0.0,0.997,0.002,0.997,0.001
2,12,0.992,0.001,0.999,0.0,0.994,0.0,0.993,0.0,0.994,0.001,0.995,0.0
2,13,0.98,0.012,0.995,0.002,0.986,0.006,0.982,0.012,0.985,0.013,0.987,0.011
2,14,0.994,0.001,0.999,0.0,0.997,0.0,0.994,0.001,0.996,0.001,0.997,0.0
2,15,0.984,0.002,0.997,0.0,0.991,0.001,0.984,0.002,0.99,0.003,0.992,0.001
2,16,0.987,0.014,0.998,0.0,0.995,0.001,0.987,0.014,0.992,0.01,0.994,0.002
2,17,0.987,0.007,0.997,0.004,0.993,0.003,0.985,0.008,0.991,0.006,0.99,0.009
2,18,0.99,0.001,0.998,0.001,0.995,0.001,0.988,0.002,0.993,0.001,0.993,0.001
2,19,0.989,0.011,0.998,0.002,0.995,0.007,0.988,0.014,0.992,0.008,0.994,0.009
2,20,0.986,0.006,0.997,0.003,0.992,0.004,0.984,0.007,0.988,0.006,0.99,0.006
2,21,0.991,0.0,0.998,0.0,0.995,0.0,0.989,0.0,0.993,0.0,0.993,0.0
2,22,0.989,0.029,0.998,0.004,0.995,0.031,0.99,0.013,0.993,0.001,0.995,0.014
2,23,0.993,0.0,0.999,0.0,0.996,0.0,0.992,0.0,0.995,0.0,0.996,0.0
2,24,0.987,0.004,0.997,0.002,0.992,0.002,0.985,0.007,0.99,0.003,0.991,0.004
2,25,0.992,0.011,0.999,0.002,0.996,0.002,0.992,0.006,0.995,0.004,0.996,0.001
2,26,0.988,0.011,0.998,0.001,0.993,0.004,0.987,0.012,0.991,0.01,0.992,0.004
2,27,0.985,0.003,0.998,0.0,0.991,0.002,0.987,0.003,0.99,0.003,0.992,0.002
2,28,0.991,0.002,0.998,0.003,0.995,0.003,0.991,0.002,0.994,0.001,0.994,0.0
2,29,0.985,0.013,0.997,0.002,0.991,0.007,0.985,0.009,0.99,0.007,0.99,0.005
2,30,0.992,0.003,0.999,0.002,0.996,0.004,0.993,0.002,0.995,0.001,0.996,0.001
2,31,0.988,0.013,0.997,0.002,0.991,0.005,0.988,0.014,0.991,0.013,0.991,0.004
2,32,0.989,0.001,0.999,0.0,0.994,0.0,0.99,0.0,0.993,0.001,0.994,0.0
2,33,0.982,0.013,0.996,0.001,0.986,0.007,0.982,0.012,0.985,0.006,0.985,0.007
2,34,0.99,0.004,0.998,0.0,0.994,0.0,0.99,0.003,0.993,0.003,0.994,0.0
2,35,0.995,0.0,0.999,0.0,0.997,0.0,0.995,0.0,0.997,0.0,0.998,0.0
3,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,1,0.998,0.001,0.998,0.001,0.999,0.004,1.0,0.004,0.999,0.001,0.999,0.009
3,2,0.994,0.007,0.995,0.01,0.998,0.003,0.999,0.002,0.997,0.01,0.997,0.017
3,3,0.993,0.003,0.994,0.002,0.997,0.005,0.998,0.001,0.997,0.002,0.996,0.002
3,4,0.997,0.005,0.998,0.007,0.999,0.002,0.999,0.022,0.999,0.0,0.999,0.017
3,5,0.994,0.0,0.995,0.0,0.998,0.0,0.999,0.0,0.997,0.0,0.998,0.0
3,6,0.996,0.002,0.996,0.001,0.999,0.001,0.999,0.002,0.998,0.0,0.998,0.002
3,7,0.99,0.0,0.992,0.0,0.996,0.0,0.997,0.0,0.994,0.0,0.995,0.0
3,8,0.998,0.0,0.998,0.001,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.001
3,9,0.983,0.01,0.986,0.013,0.991,0.004,0.994,0.002,0.99,0.004,0.99,0.007
3,10,0.996,0.0,0.997,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
3,11,0.996,0.0,0.997,0.0,0.998,0.0,0.999,0.001,0.998,0.001,0.998,0.0
3,12,0.992,0.001,0.994,0.0,0.996,0.001,0.997,0.0,0.996,0.0,0.996,0.0
3,13,0.984,0.006,0.986,0.006,0.989,0.005,0.994,0.005,0.99,0.004,0.989,0.005
3,14,0.994,0.008,0.995,0.009,0.997,0.01,0.998,0.0,0.997,0.0,0.997,0.0
3,15,0.984,0.002,0.989,0.0,0.992,0.001,0.994,0.001,0.992,0.001,0.991,0.001
3,16,0.987,0.013,0.991,0.007,0.993,0.009,0.995,0.002,0.993,0.003,0.993,0.001
3,17,0.988,0.013,0.991,0.009,0.992,0.006,0.994,0.005,0.992,0.01,0.99,0.012
3,18,0.99,0.005,0.993,0.001,0.993,0.001,0.995,0.003,0.993,0.004,0.992,0.001
3,19,0.989,0.008,0.993,0.005,0.994,0.005,0.996,0.003,0.993,0.005,0.993,0.005
3,20,0.985,0.012,0.99,0.014,0.991,0.018,0.993,0.017,0.991,0.015,0.989,0.048
3,21,0.99,0.0,0.993,0.0,0.994,0.0,0.996,0.0,0.993,0.0,0.992,0.0
3,22,0.991,0.008,0.993,0.012,0.995,0.005,0.997,0.001,0.995,0.001,0.995,0.002
3,23,0.993,0.0,0.995,0.0,0.996,0.0,0.998,0.0,0.995,0.0,0.995,0.0
3,24,0.986,0.007,0.99,0.004,0.992,0.004,0.995,0.003,0.992,0.004,0.991,0.007
3,25,0.993,0.007,0.994,0.004,0.996,0.001,0.998,0.001,0.996,0.004,0.995,0.002
3,26,0.988,0.011,0.991,0.008,0.993,0.005,0.996,0.005,0.992,0.008,0.992,0.01
3,27,0.989,0.001,0.99,0.001,0.993,0.001,0.997,0.0,0.993,0.0,0.993,0.0
3,28,0.991,0.005,0.993,0.003,0.995,0.001,0.997,0.0,0.994,0.002,0.994,0.001
3,29,0.988,0.007,0.99,0.006,0.993,0.005,0.996,0.005,0.993,0.005,0.992,0.007
3,30,0.994,0.002,0.995,0.0,0.997,0.001,0.998,0.001,0.997,0.0,0.997,0.001
3,31,0.99,0.008,0.992,0.006,0.994,0.004,0.996,0.004,0.994,0.005,0.993,0.008
3,32,0.991,0.001,0.993,0.001,0.996,0.0,0.997,0.0,0.995,0.001,0.995,0.0
3,33,0.986,0.011,0.988,0.008,0.99,0.006,0.994,0.004,0.992,0.004,0.989,0.007
3,34,0.992,0.0,0.993,0.001,0.996,0.002,0.997,0.001,0.995,0.0,0.995,0.001
3,35,0.996,0.0,0.997,0.0,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0
4,0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4,1,0.992,0.008,0.993,0.003,0.992,0.002,0.999,0.001,0.999,0.002,1.0,0.0
4,2,0.972,0.02,0.974,0.035,0.973,0.034,0.998,0.003,0.997,0.004,1.0,0.0
4,3,0.972,0.016,0.972,0.014,0.97,0.018,0.998,0.001,0.998,0.001,0.999,0.0
4,4,0.989,0.0,0.989,0.03,0.988,0.044,0.999,0.032,0.999,0.047,1.0,0.001
4,5,0.978,0.0,0.979,0.002,0.978,0.001,0.999,0.002,0.999,0.001,1.0,0.0
4,6,0.977,0.003,0.979,0.003,0.977,0.003,0.999,0.001,0.999,0.001,1.0,0.0
4,7,0.95,0.0,0.951,0.0,0.949,0.0,0.998,0.0,0.998,0.0,0.999,0.0
4,8,0.987,0.002,0.987,0.003,0.986,0.004,1.0,0.0,0.999,0.0,1.0,0.0
4,9,0.913,0.099,0.911,0.095,0.911,0.096,0.997,0.001,0.997,0.001,0.998,0.0
4,10,0.985,0.001,0.985,0.001,0.984,0.001,1.0,0.0,1.0,0.0,1.0,0.0
4,11,0.975,0.098,0.976,0.088,0.974,0.108,0.999,0.0,0.999,0.0,0.999,0.001
4,12,0.952,0.007,0.951,0.007,0.95,0.007,0.999,0.0,0.999,0.0,0.999,0.0
4,13,0.893,0.065,0.893,0.066,0.89,0.069,0.997,0.002,0.997,0.003,0.997,0.001
4,14,0.965,0.005,0.965,0.004,0.963,0.009,0.999,0.0,0.999,0.001,0.999,0.001
4,15,0.902,0.018,0.899,0.019,0.895,0.02,0.998,0.001,0.997,0.001,0.997,0.0
4,16,0.91,0.031,0.908,0.031,0.903,0.041,0.999,0.001,0.997,0.002,0.997,0.002
4,17,0.895,0.195,0.892,0.196,0.886,0.217,0.998,0.001,0.996,0.003,0.996,0.003
4,18,0.917,0.173,0.912,0.168,0.903,0.168,0.999,0.001,0.995,0.003,0.995,0.002
4,19,0.931,0.054,0.929,0.064,0.924,0.068,0.999,0.004,0.996,0.003,0.996,0.003
4,20,0.884,0.088,0.877,0.098,0.871,0.105,0.998,0.002,0.993,0.008,0.993,0.011
4,21,0.923,0.002,0.92,0.002,0.917,0.001,0.998,0.0,0.996,0.0,0.995,0.0
4,22,0.933,0.034,0.933,0.04,0.93,0.043,0.999,0.001,0.997,0.002,0.998,0.001
4,23,0.944,0.0,0.943,0.0,0.94,0.0,0.999,0.0,0.997,0.0,0.997,0.0
4,24,0.896,0.074,0.895,0.072,0.889,0.087,0.997,0.002,0.993,0.004,0.994,0.004
4,25,0.953,0.011,0.954,0.011,0.951,0.012,0.998,0.001,0.997,0.001,0.998,0.0
4,26,0.91,0.083,0.91,0.087,0.904,0.088,0.997,0.002,0.996,0.004,0.996,0.008
4,27,0.919,0.012,0.921,0.012,0.916,0.013,0.997,0.0,0.996,0.0,0.998,0.0
4,28,0.939,0.003,0.939,0.003,0.935,0.003,0.997,0.001,0.996,0.001,0.997,0.0
4,29,0.912,0.079,0.913,0.076,0.908,0.081,0.996,0.003,0.995,0.004,0.997,0.002
4,30,0.963,0.04,0.965,0.027,0.962,0.027,0.998,0.002,0.997,0.002,0.999,0.0
4,31,0.924,0.075,0.926,0.062,0.923,0.058,0.995,0.005,0.994,0.007,0.998,0.003
4,32,0.943,0.005,0.949,0.005,0.947,0.004,0.994,0.0,0.994,0.0,0.999,0.0
4,33,0.881,0.114,0.888,0.109,0.884,0.121,0.994,0.002,0.994,0.002,0.997,0.002
4,34,0.939,0.004,0.944,0.009,0.94,0.009,0.995,0.002,0.995,0.002,0.999,0.0
4,35,0.977,0.001,0.98,0.001,0.978,0.001,0.998,0.0,0.998,0.0,1.0,0.0
5,0,0.997,0.0,0.997,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0
5,1,0.985,0.037,0.985,0.038,0.997,0.0,0.999,0.0,0.99,0.037,0.99,0.038
5,2,0.951,0.143,0.95,0.107,0.991,0.008,0.998,0.004,0.969,0.089,0.967,0.06
5,3,0.945,0.048,0.945,0.046,0.99,0.01,0.998,0.0,0.966,0.02,0.964,0.019
5,4,0.977,0.199,0.975,0.126,0.997,0.029,0.999,0.01,0.985,0.082,0.984,0.036
5,5,0.958,0.001,0.955,0.001,0.992,0.0,0.998,0.0,0.973,0.0,0.969,0.001
5,6,0.964,0.001,0.96,0.002,0.994,0.001,0.999,0.0,0.976,0.001,0.973,0.002
5,7,0.921,0.001,0.918,0.001,0.979,0.0,0.995,0.0,0.952,0.001,0.95,0.001
5,8,0.976,0.01,0.974,0.011,0.995,0.005,0.999,0.0,0.987,0.001,0.985,0.001
5,9,0.846,0.187,0.835,0.194,0.963,0.021,0.99,0.004,0.914,0.101,0.906,0.107
5,10,0.966,0.002,0.964,0.001,0.995,0.0,0.999,0.0,0.979,0.001,0.977,0.001
5,11,0.958,0.195,0.956,0.184,0.99,0.03,0.998,0.001,0.977,0.082,0.975,0.074
5,12,0.926,0.014,0.921,0.015,0.981,0.002,0.996,0.0,0.962,0.007,0.96,0.008
5,13,0.823,0.103,0.807,0.12,0.952,0.022,0.988,0.006,0.916,0.046,0.905,0.055
5,14,0.942,0.023,0.935,0.029,0.985,0.001,0.997,0.0,0.971,0.016,0.966,0.022
5,15,0.855,0.035,0.828,0.044,0.957,0.021,0.988,0.004,0.935,0.007,0.919,0.017
5,16,0.863,0.083,0.831,0.109,0.961,0.019,0.989,0.006,0.941,0.036,0.923,0.052
5,17,0.833,0.275,0.804,0.254,0.958,0.07,0.985,0.012,0.932,0.11,0.914,0.085
5,18,0.869,0.232,0.837,0.266,0.959,0.083,0.986,0.003,0.953,0.055,0.937,0.077
5,19,0.885,0.144,0.868,0.156,0.971,0.062,0.991,0.006,0.949,0.038,0.94,0.045
5,20,0.803,0.122,0.781,0.138,0.95,0.054,0.983,0.005,0.918,0.039,0.907,0.05
5,21,0.876,0.003,0.866,0.003,0.968,0.001,0.989,0.0,0.949,0.001,0.943,0.001
5,22,0.883,0.092,0.875,0.092,0.976,0.016,0.994,0.001,0.944,0.037,0.939,0.037
5,23,0.912,0.0,0.9,0.0,0.977,0.0,0.994,0.0,0.962,0.0,0.955,0.0
5,24,0.826,0.118,0.811,0.117,0.961,0.033,0.987,0.005,0.922,0.05,0.912,0.045
5,25,0.92,0.029,0.912,0.025,0.983,0.003,0.996,0.001,0.961,0.017,0.956,0.014
5,26,0.849,0.157,0.838,0.161,0.967,0.047,0.991,0.006,0.931,0.059,0.924,0.064
5,27,0.851,0.024,0.85,0.04,0.973,0.004,0.994,0.004,0.922,0.012,0.919,0.023
5,28,0.896,0.009,0.887,0.01,0.975,0.003,0.994,0.0,0.951,0.009,0.945,0.01
5,29,0.837,0.164,0.826,0.183,0.97,0.044,0.991,0.005,0.917,0.065,0.908,0.075
5,30,0.932,0.042,0.928,0.049,0.988,0.001,0.997,0.0,0.962,0.032,0.959,0.038
5,31,0.864,0.146,0.857,0.169,0.974,0.021,0.992,0.004,0.93,0.081,0.924,0.1
5,32,0.898,0.01,0.892,0.014,0.983,0.002,0.995,0.001,0.942,0.004,0.937,0.007
5,33,0.787,0.263,0.775,0.275,0.967,0.063,0.988,0.005,0.888,0.12,0.88,0.128
5,34,0.891,0.023,0.882,0.02,0.982,0.002,0.996,0.0,0.943,0.013,0.936,0.011
5,35,0.958,0.001,0.954,0.001,0.992,0.0,0.998,0.0,0.977,0.001,0.974,0.001
6,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,1,0.999,0.003,1.0,0.008,0.999,0.009,0.999,0.019,0.999,0.021,1.0,0.0
6,2,0.995,0.001,0.998,0.0,0.997,0.0,0.994,0.001,0.994,0.001,0.999,0.0
6,3,0.997,0.007,0.998,0.001,0.997,0.002,0.996,0.009,0.995,0.008,0.999,0.001
6,4,0.999,0.036,0.999,0.005,0.999,0.005,0.998,0.015,0.998,0.014,1.0,0.0
6,5,0.999,0.008,0.999,0.002,0.999,0.002,0.998,0.002,0.998,0.002,1.0,0.0
6,6,0.999,0.001,0.999,0.001,0.999,0.001,0.998,0.001,0.998,0.002,1.0,0.0
6,7,0.996,0.0,0.997,0.0,0.996,0.0,0.993,0.0,0.993,0.0,0.998,0.0
6,8,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
6,9,0.994,0.002,0.994,0.005,0.994,0.002,0.989,0.006,0.989,0.004,0.997,0.002
6,10,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
6,11,0.999,0.006,0.999,0.008,0.999,0.018,0.998,0.001,0.998,0.004,1.0,0.002
6,12,0.998,0.002,0.998,0.0,0.997,0.0,0.997,0.002,0.996,0.002,0.999,0.0
6,13,0.996,0.002,0.996,0.004,0.994,0.003,0.993,0.006,0.992,0.005,0.998,0.001
6,14,0.999,0.001,0.999,0.0,0.998,0.0,0.998,0.001,0.998,0.002,1.0,0.0
6,15,0.998,0.0,0.997,0.0,0.996,0.0,0.995,0.0,0.995,0.0,0.999,0.0
6,16,0.998,0.001,0.998,0.002,0.997,0.001,0.996,0.001,0.996,0.001,0.999,0.0
6,17,0.998,0.003,0.997,0.004,0.997,0.005,0.996,0.004,0.996,0.005,0.999,0.001
6,18,0.998,0.001,0.998,0.001,0.998,0.001,0.997,0.002,0.997,0.001,0.999,0.001
6,19,0.998,0.003,0.998,0.004,0.998,0.004,0.997,0.009,0.997,0.011,0.999,0.001
6,20,0.997,0.002,0.997,0.002,0.996,0.002,0.996,0.003,0.995,0.003,0.998,0.001
6,21,0.998,0.0,0.998,0.0,0.997,0.0,0.998,0.0,0.997,0.0,0.999,0.0
6,22,0.998,0.001,0.998,0.0,0.997,0.002,0.998,0.002,0.997,0.004,0.999,0.001
6,23,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.999,0.0
6,24,0.996,0.002,0.997,0.001,0.996,0.002,0.995,0.003,0.995,0.004,0.998,0.001
6,25,0.998,0.0,0.999,0.0,0.998,0.001,0.997,0.001,0.997,0.001,0.999,0.0
6,26,0.997,0.002,0.997,0.002,0.996,0.002,0.995,0.002,0.995,0.002,0.999,0.001
6,27,0.996,0.001,0.997,0.001,0.996,0.001,0.994,0.002,0.993,0.002,0.999,0.0
6,28,0.997,0.0,0.998,0.0,0.997,0.001,0.996,0.0,0.995,0.001,0.999,0.0
6,29,0.994,0.004,0.997,0.002,0.996,0.002,0.993,0.006,0.993,0.006,0.999,0.001
6,30,0.997,0.004,0.999,0.0,0.998,0.0,0.997,0.005,0.996,0.003,0.999,0.0
6,31,0.994,0.009,0.997,0.001,0.996,0.001,0.993,0.008,0.992,0.009,0.999,0.001
6,32,0.993,0.0,0.998,0.0,0.997,0.0,0.992,0.0,0.991,0.0,0.999,0.0
6,33,0.992,0.003,0.996,0.002,0.995,0.002,0.991,0.003,0.99,0.004,0.998,0.001
6,34,0.993,0.0,0.998,0.0,0.997,0.0,0.993,0.001,0.992,0.001,0.999,0.0
6,35,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.0,1.0,0.0
7,0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0,0.999,0.0,1.0,0.0
7,1,0.999,0.007,0.996,0.007,0.994,0.021,0.998,0.0,0.995,0.004,0.999,0.004
7,2,0.996,0.007,0.988,0.013,0.981,0.03,0.992,0.007,0.985,0.025,0.996,0.005
7,3,0.994,0.003,0.986,0.008,0.98,0.011,0.99,0.01,0.984,0.013,0.995,0.001
7,4,0.997,0.001,0.995,0.005,0.991,0.003,0.996,0.011,0.993,0.008,0.998,0.0
7,5,0.996,0.001,0.989,0.001,0.981,0.001,0.994,0.0,0.987,0.0,0.996,0.0
7,6,0.996,0.003,0.99,0.004,0.985,0.005,0.994,0.001,0.988,0.0,0.997,0.001
7,7,0.99,0.0,0.979,0.0,0.97,0.0,0.984,0.0,0.973,0.0,0.991,0.0
7,8,0.996,0.0,0.996,0.001,0.993,0.001,0.996,0.0,0.993,0.0,0.998,0.0
7,9,0.975,0.014,0.969,0.017,0.947,0.035,0.974,0.008,0.953,0.02,0.982,0.008
7,10,0.997,0.0,0.994,0.0,0.988,0.0,0.995,0.0,0.99,0.0,0.997,0.0
7,11,0.994,0.006,0.992,0.001,0.986,0.017,0.993,0.004,0.988,0.003,0.996,0.014
7,12,0.987,0.001,0.983,0.001,0.975,0.004,0.987,0.001,0.978,0.002,0.992,0.002
