task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
0,19,0.999,0.001,0.999,0.001,0.917,0.109,0.999,0.001,0.914,0.114,0.914,0.119
0,20,0.999,0.004,0.999,0.002,0.868,0.382,0.999,0.001,0.862,0.438,0.862,0.413
0,21,0.999,0.0,0.999,0.0,0.911,0.008,0.999,0.0,0.905,0.01,0.906,0.01
0,22,0.999,0.002,1.0,0.001,0.917,0.104,0.999,0.001,0.914,0.108,0.915,0.108
0,23,0.999,0.0,1.0,0.0,0.934,0.001,0.999,0.0,0.929,0.0,0.931,0.001
0,24,0.999,0.002,0.999,0.0,0.88,0.085,0.999,0.001,0.874,0.089,0.875,0.084
0,25,0.999,0.001,1.0,0.0,0.938,0.03,0.999,0.002,0.934,0.028,0.936,0.03
0,26,0.999,0.002,0.999,0.001,0.892,0.132,0.999,0.001,0.887,0.145,0.889,0.139
0,27,0.999,0.0,0.999,0.0,0.903,0.044,0.998,0.0,0.899,0.048,0.9,0.047
0,28,0.999,0.0,0.999,0.0,0.923,0.008,0.998,0.0,0.918,0.007,0.92,0.009
0,29,0.998,0.001,0.999,0.0,0.891,0.191,0.998,0.001,0.885,0.192,0.888,0.19
0,30,0.999,0.0,1.0,0.0,0.957,0.017,0.998,0.0,0.954,0.022,0.955,0.02
0,31,0.998,0.001,0.999,0.0,0.91,0.125,0.997,0.001,0.904,0.132,0.907,0.127
0,32,0.997,0.0,1.0,0.0,0.936,0.013,0.997,0.0,0.93,0.015,0.934,0.014
0,33,0.998,0.002,0.999,0.0,0.865,0.228,0.998,0.002,0.856,0.239,0.861,0.231
0,34,0.998,0.001,0.999,0.0,0.929,0.013,0.997,0.001,0.925,0.01,0.928,0.013
0,35,0.999,0.0,1.0,0.0,0.973,0.001,0.999,0.0,0.971,0.001,0.973,0.001
1,0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,1,0.994,0.005,0.994,0.025,0.994,0.02,0.999,0.008,0.999,0.006,1.0,0.0
1,2,0.981,0.023,0.98,0.03,0.981,0.03,0.997,0.006,0.996,0.001,0.998,0.003
1,3,0.98,0.005,0.978,0.011,0.979,0.01,0.996,0.003,0.995,0.003,0.998,0.001
1,4,0.991,0.004,0.99,0.003,0.991,0.001,0.999,0.0,0.999,0.001,0.999,0.0
1,5,0.982,0.001,0.981,0.0,0.982,0.0,0.999,0.001,0.999,0.001,0.999,0.0
1,6,0.985,0.004,0.984,0.002,0.985,0.001,0.998,0.001,0.998,0.005,0.999,0.002
1,7,0.968,0.0,0.965,0.001,0.97,0.0,0.995,0.0,0.993,0.0,0.994,0.0
1,8,0.992,0.0,0.992,0.002,0.993,0.001,0.998,0.001,0.998,0.001,0.999,0.0
1,9,0.939,0.023,0.938,0.041,0.948,0.03,0.986,0.015,0.983,0.011,0.987,0.003
1,10,0.988,0.0,0.988,0.0,0.989,0.0,0.998,0.0,0.998,0.0,0.999,0.0
1,11,0.986,0.036,0.986,0.02,0.988,0.025,0.998,0.003,0.997,0.001,0.999,0.001
1,12,0.968,0.008,0.971,0.006,0.976,0.005,0.994,0.003,0.993,0.002,0.996,0.0
1,13,0.927,0.04,0.929,0.029,0.944,0.02,0.984,0.023,0.975,0.024,0.985,0.004
1,14,0.979,0.001,0.979,0.002,0.983,0.013,0.996,0.0,0.995,0.007,0.997,0.005
1,15,0.942,0.032,0.943,0.02,0.957,0.01,0.99,0.004,0.986,0.008,0.989,0.003
1,16,0.948,0.022,0.949,0.019,0.962,0.016,0.992,0.009,0.988,0.01,0.992,0.003
1,17,0.939,0.101,0.936,0.083,0.957,0.076,0.989,0.006,0.984,0.011,0.988,0.004
1,18,0.956,0.028,0.956,0.031,0.971,0.023,0.992,0.001,0.986,0.002,0.989,0.002
1,19,0.957,0.019,0.957,0.02,0.969,0.016,0.992,0.004,0.989,0.006,0.992,0.005
1,20,0.929,0.037,0.933,0.039,0.953,0.036,0.986,0.01,0.98,0.025,0.985,0.011
1,21,0.953,0.001,0.954,0.001,0.969,0.0,0.991,0.0,0.987,0.0,0.989,0.0
1,22,0.962,0.011,0.962,0.02,0.972,0.023,0.993,0.024,0.991,0.034,0.995,0.002
1,23,0.965,0.0,0.968,0.0,0.976,0.0,0.995,0.0,0.992,0.0,0.994,0.0
1,24,0.935,0.04,0.938,0.05,0.957,0.04,0.987,0.006,0.981,0.011,0.985,0.008
1,25,0.97,0.02,0.97,0.015,0.977,0.011,0.995,0.003,0.993,0.003,0.995,0.001
1,26,0.947,0.048,0.948,0.052,0.963,0.043,0.99,0.01,0.985,0.01,0.99,0.006
1,27,0.953,0.015,0.951,0.025,0.961,0.02,0.992,0.003,0.989,0.003,0.994,0.001
1,28,0.963,0.005,0.963,0.003,0.974,0.002,0.993,0.004,0.989,0.005,0.993,0.0
1,29,0.944,0.051,0.942,0.052,0.957,0.032,0.989,0.01,0.985,0.011,0.989,0.005
1,30,0.974,0.01,0.974,0.01,0.98,0.005,0.995,0.001,0.994,0.002,0.997,0.001
1,31,0.956,0.054,0.954,0.074,0.968,0.044,0.99,0.007,0.987,0.008,0.991,0.009
1,32,0.962,0.003,0.963,0.005,0.971,0.002,0.992,0.002,0.989,0.001,0.995,0.001
1,33,0.935,0.045,0.93,0.057,0.951,0.037,0.986,0.008,0.981,0.014,0.986,0.01
1,34,0.963,0.009,0.964,0.011,0.972,0.007,0.991,0.001,0.99,0.0,0.995,0.001
1,35,0.985,0.0,0.986,0.0,0.988,0.0,0.997,0.0,0.996,0.0,0.999,0.0
2,0,0.998,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0,1.0,0.0
2,1,0.991,0.015,0.999,0.017,0.996,0.021,0.993,0.001,0.997,0.001,0.998,0.0
2,2,0.965,0.088,0.995,0.013,0.986,0.048,0.975,0.039,0.987,0.009,0.993,0.012
2,3,0.966,0.018,0.994,0.004,0.983,0.009,0.977,0.012,0.986,0.008,0.992,0.005
2,4,0.986,0.03,0.998,0.038,0.994,0.069,0.99,0.001,0.995,0.008,0.997,0.005
2,5,0.974,0.002,0.998,0.0,0.989,0.001,0.981,0.002,0.99,0.001,0.994,0.0
2,6,0.976,0.003,0.998,0.002,0.99,0.005,0.982,0.003,0.991,0.003,0.995,0.001
2,7,0.944,0.002,0.988,0.0,0.972,0.001,0.961,0.001,0.977,0.0,0.986,0.0
2,8,0.986,0.003,0.998,0.0,0.994,0.0,0.99,0.004,0.994,0.003,0.997,0.0
2,9,0.901,0.136,0.982,0.012,0.95,0.052,0.93,0.082,0.959,0.033,0.975,0.021
2,10,0.98,0.0,0.998,0.0,0.992,0.0,0.986,0.001,0.993,0.0,0.996,0.0
2,11,0.976,0.044,0.997,0.003,0.99,0.003,0.981,0.062,0.99,0.028,0.995,0.008
2,12,0.957,0.007,0.995,0.0,0.981,0.002,0.964,0.007,0.981,0.002,0.989,0.001
2,13,0.902,0.044,0.987,0.003,0.954,0.024,0.922,0.033,0.959,0.016,0.974,0.013
2,14,0.968,0.004,0.997,0.0,0.987,0.002,0.975,0.006,0.986,0.001,0.992,0.002
2,15,0.919,0.015,0.992,0.001,0.967,0.008,0.935,0.013,0.964,0.005,0.98,0.005
2,16,0.93,0.038,0.995,0.008,0.973,0.007,0.942,0.025,0.967,0.028,0.983,0.008
2,17,0.915,0.093,0.992,0.004,0.967,0.027,0.937,0.076,0.964,0.043,0.981,0.018
2,18,0.933,0.068,0.994,0.001,0.974,0.009,0.953,0.059,0.967,0.034,0.984,0.007
2,19,0.941,0.095,0.993,0.023,0.975,0.019,0.956,0.039,0.973,0.072,0.985,0.026
2,20,0.91,0.121,0.989,0.017,0.963,0.025,0.935,0.068,0.96,0.092,0.977,0.03
2,21,0.941,0.001,0.993,0.0,0.974,0.0,0.958,0.001,0.974,0.0,0.985,0.0
2,22,0.947,0.077,0.994,0.031,0.978,0.039,0.961,0.018,0.978,0.009,0.988,0.003
2,23,0.959,0.0,0.995,0.0,0.982,0.0,0.97,0.0,0.981,0.0,0.99,0.0
2,24,0.919,0.038,0.99,0.005,0.965,0.017,0.944,0.024,0.964,0.018,0.98,0.008
2,25,0.961,0.024,0.995,0.002,0.984,0.013,0.969,0.015,0.982,0.003,0.991,0.007
2,26,0.93,0.068,0.991,0.008,0.97,0.022,0.949,0.045,0.967,0.033,0.984,0.009
2,27,0.928,0.017,0.991,0.003,0.972,0.008,0.945,0.009,0.969,0.003,0.985,0.002
2,28,0.947,0.027,0.993,0.007,0.978,0.017,0.964,0.008,0.975,0.002,0.989,0.003
2,29,0.921,0.082,0.99,0.009,0.967,0.019,0.946,0.05,0.969,0.037,0.983,0.008
2,30,0.965,0.004,0.996,0.001,0.986,0.001,0.975,0.01,0.986,0.003,0.993,0.002
2,31,0.933,0.059,0.991,0.004,0.973,0.015,0.952,0.055,0.97,0.039,0.986,0.009
2,32,0.945,0.005,0.994,0.0,0.98,0.0,0.96,0.004,0.978,0.003,0.99,0.0
2,33,0.893,0.123,0.986,0.008,0.959,0.028,0.927,0.087,0.957,0.055,0.982,0.01
2,34,0.945,0.017,0.994,0.007,0.98,0.01,0.959,0.006,0.977,0.002,0.99,0.001
2,35,0.976,0.0,0.997,0.0,0.991,0.0,0.983,0.0,0.99,0.0,0.996,0.0
3,0,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
3,1,0.994,0.003,0.998,0.003,0.999,0.003,0.998,0.0,0.996,0.0,0.999,0.0
3,2,0.983,0.025,0.993,0.007,0.997,0.002,0.993,0.007,0.986,0.02,0.996,0.004
3,3,0.982,0.01,0.991,0.009,0.997,0.003,0.993,0.002,0.986,0.016,0.995,0.015
3,4,0.992,0.001,0.997,0.02,0.999,0.004,0.997,0.028,0.994,0.008,0.999,0.006
3,5,0.985,0.002,0.994,0.001,0.998,0.001,0.994,0.0,0.989,0.0,0.997,0.0
3,6,0.987,0.001,0.995,0.003,0.998,0.007,0.995,0.002,0.99,0.005,0.997,0.002
3,7,0.973,0.0,0.987,0.0,0.994,0.0,0.986,0.0,0.978,0.0,0.993,0.0
3,8,0.994,0.001,0.997,0.0,0.999,0.0,0.997,0.001,0.995,0.0,0.998,0.0
3,9,0.957,0.036,0.978,0.01,0.989,0.004,0.976,0.025,0.962,0.029,0.988,0.004
3,10,0.99,0.0,0.996,0.0,0.999,0.0,0.996,0.0,0.993,0.0,0.998,0.0
3,11,0.989,0.008,0.994,0.001,0.997,0.002,0.995,0.01,0.992,0.009,0.997,0.0
3,12,0.979,0.001,0.989,0.001,0.994,0.001,0.991,0.001,0.984,0.002,0.995,0.0
3,13,0.952,0.023,0.967,0.019,0.982,0.011,0.979,0.011,0.966,0.013,0.988,0.01
3,14,0.985,0.023,0.991,0.008,0.996,0.004,0.993,0.004,0.989,0.008,0.997,0.001
3,15,0.961,0.002,0.973,0.003,0.986,0.001,0.979,0.001,0.971,0.002,0.991,0.002
3,16,0.964,0.021,0.979,0.015,0.989,0.007,0.983,0.004,0.974,0.01,0.993,0.004
3,17,0.963,0.059,0.973,0.02,0.982,0.01,0.982,0.025,0.972,0.043,0.992,0.005
3,18,0.973,0.015,0.979,0.009,0.985,0.003,0.986,0.003,0.98,0.008,0.995,0.003
3,19,0.972,0.014,0.983,0.023,0.99,0.035,0.987,0.015,0.979,0.031,0.994,0.007
3,20,0.96,0.072,0.972,0.064,0.982,0.024,0.981,0.006,0.971,0.025,0.991,0.016
3,21,0.975,0.001,0.981,0.0,0.987,0.0,0.987,0.0,0.981,0.0,0.994,0.0
3,22,0.974,0.015,0.985,0.004,0.992,0.001,0.99,0.005,0.98,0.011,0.994,0.002
3,23,0.98,0.0,0.986,0.0,0.992,0.0,0.991,0.0,0.985,0.0,0.995,0.0
3,24,0.963,0.03,0.974,0.016,0.984,0.011,0.984,0.014,0.973,0.017,0.991,0.004
3,25,0.98,0.006,0.987,0.003,0.994,0.004,0.992,0.005,0.986,0.014,0.995,0.004
3,26,0.966,0.035,0.976,0.032,0.986,0.015,0.985,0.014,0.976,0.026,0.992,0.011
3,27,0.961,0.011,0.979,0.005,0.99,0.001,0.986,0.002,0.973,0.011,0.992,0.004
3,28,0.975,0.005,0.983,0.001,0.99,0.001,0.991,0.002,0.984,0.002,0.994,0.0
3,29,0.959,0.039,0.975,0.03,0.985,0.012,0.986,0.005,0.972,0.019,0.991,0.009
3,30,0.981,0.009,0.991,0.002,0.995,0.001,0.993,0.003,0.986,0.005,0.996,0.001
3,31,0.965,0.05,0.979,0.028,0.988,0.01,0.988,0.008,0.976,0.025,0.992,0.01
3,32,0.97,0.003,0.985,0.001,0.993,0.0,0.99,0.001,0.978,0.002,0.994,0.0
3,33,0.943,0.044,0.964,0.022,0.98,0.01,0.983,0.01,0.963,0.033,0.989,0.01
3,34,0.972,0.002,0.984,0.002,0.992,0.001,0.99,0.0,0.98,0.001,0.994,0.0
3,35,0.988,0.0,0.995,0.0,0.998,0.0,0.995,0.0,0.991,0.0,0.998,0.0
4,0,1.0,0.0,0.999,0.0,1.0,0.0,0.999,0.0,1.0,0.0,0.999,0.0
4,1,0.999,0.001,0.994,0.005,1.0,0.0,0.993,0.008,0.999,0.002,0.994,0.002
4,2,0.997,0.004,0.979,0.027,0.999,0.0,0.975,0.012,0.997,0.004,0.977,0.025
4,3,0.998,0.001,0.977,0.012,0.999,0.001,0.975,0.016,0.998,0.001,0.974,0.018
4,4,0.999,0.042,0.991,0.006,1.0,0.0,0.99,0.016,0.999,0.047,0.99,0.008
4,5,0.999,0.001,0.982,0.001,1.0,0.0,0.98,0.001,0.999,0.001,0.98,0.001
4,6,0.999,0.001,0.983,0.003,0.999,0.0,0.98,0.003,0.999,0.001,0.981,0.004
4,7,0.997,0.0,0.96,0.0,0.998,0.0,0.957,0.0,0.998,0.0,0.956,0.0
4,8,0.999,0.0,0.989,0.001,0.999,0.0,0.988,0.001,0.999,0.0,0.988,0.002
4,9,0.997,0.001,0.921,0.098,0.997,0.001,0.92,0.103,0.997,0.001,0.918,0.099
4,10,1.0,0.0,0.987,0.0,1.0,0.0,0.986,0.0,1.0,0.0,0.986,0.0
4,11,0.999,0.001,0.981,0.073,0.999,0.002,0.979,0.085,0.999,0.0,0.979,0.094
4,12,0.998,0.0,0.962,0.008,0.999,0.0,0.96,0.007,0.999,0.0,0.959,0.008
4,13,0.997,0.001,0.915,0.049,0.997,0.001,0.909,0.051,0.997,0.003,0.906,0.058
4,14,0.999,0.0,0.971,0.012,0.999,0.0,0.97,0.011,0.999,0.001,0.968,0.016
4,15,0.998,0.0,0.922,0.02,0.997,0.0,0.919,0.021,0.997,0.001,0.914,0.021
4,16,0.998,0.001,0.929,0.028,0.997,0.003,0.926,0.032,0.997,0.002,0.921,0.043
4,17,0.998,0.001,0.918,0.175,0.995,0.003,0.915,0.182,0.996,0.003,0.907,0.201
4,18,0.998,0.001,0.936,0.124,0.994,0.003,0.933,0.141,0.995,0.003,0.923,0.137
4,19,0.999,0.002,0.946,0.044,0.996,0.003,0.943,0.043,0.996,0.003,0.938,0.055
4,20,0.998,0.001,0.91,0.069,0.993,0.01,0.908,0.071,0.993,0.008,0.9,0.071
4,21,0.998,0.0,0.941,0.001,0.995,0.0,0.94,0.001,0.996,0.0,0.935,0.001
4,22,0.999,0.001,0.947,0.038,0.997,0.001,0.944,0.033,0.997,0.002,0.942,0.042
4,23,0.999,0.0,0.958,0.0,0.997,0.0,0.956,0.0,0.997,0.0,0.953,0.0
4,24,0.997,0.002,0.921,0.058,0.993,0.005,0.918,0.059,0.993,0.004,0.913,0.071
4,25,0.998,0.001,0.965,0.01,0.998,0.0,0.962,0.011,0.997,0.001,0.961,0.011
4,26,0.997,0.002,0.93,0.083,0.996,0.007,0.927,0.082,0.996,0.004,0.923,0.083
4,27,0.997,0.0,0.939,0.014,0.998,0.0,0.934,0.015,0.996,0.0,0.931,0.017
4,28,0.997,0.001,0.954,0.004,0.997,0.0,0.951,0.008,0.996,0.001,0.949,0.005
4,29,0.996,0.002,0.932,0.052,0.997,0.002,0.928,0.056,0.995,0.004,0.926,0.058
4,30,0.997,0.003,0.972,0.022,0.999,0.0,0.97,0.038,0.997,0.002,0.97,0.026
4,31,0.995,0.005,0.943,0.045,0.997,0.002,0.94,0.055,0.994,0.007,0.939,0.043
4,32,0.994,0.0,0.96,0.005,0.998,0.0,0.953,0.006,0.994,0.0,0.957,0.005
4,33,0.994,0.003,0.918,0.08,0.997,0.002,0.909,0.088,0.994,0.002,0.912,0.093
4,34,0.995,0.002,0.957,0.007,0.998,0.0,0.951,0.003,0.995,0.002,0.952,0.008
4,35,0.998,0.0,0.983,0.0,0.999,0.0,0.979,0.001,0.998,0.0,0.98,0.001
5,0,1.0,0.0,0.998,0.0,1.0,0.0,0.998,0.0,1.0,0.0,0.998,0.0
5,1,0.999,0.004,0.986,0.041,0.998,0.003,0.986,0.068,0.997,0.015,0.99,0.022
5,2,0.997,0.001,0.956,0.075,0.994,0.001,0.955,0.059,0.992,0.001,0.967,0.062
5,3,0.998,0.002,0.95,0.043,0.993,0.01,0.953,0.036,0.992,0.007,0.965,0.016
5,4,0.999,0.079,0.98,0.121,0.998,0.0,0.981,0.005,0.997,0.08,0.985,0.122
5,5,0.999,0.001,0.962,0.001,0.994,0.0,0.962,0.001,0.994,0.0,0.974,0.001
5,6,0.999,0.001,0.966,0.0,0.995,0.0,0.966,0.002,0.995,0.001,0.975,0.0
5,7,0.998,0.0,0.928,0.001,0.985,0.0,0.927,0.001,0.984,0.0,0.948,0.001
5,8,0.999,0.0,0.979,0.009,0.997,0.0,0.979,0.009,0.996,0.0,0.986,0.007
5,9,0.997,0.002,0.856,0.155,0.976,0.01,0.858,0.15,0.976,0.008,0.907,0.103
5,10,1.0,0.0,0.97,0.001,0.997,0.0,0.97,0.001,0.996,0.0,0.979,0.001
5,11,0.999,0.001,0.961,0.187,0.994,0.001,0.961,0.163,0.994,0.003,0.973,0.185
5,12,0.999,0.0,0.93,0.01,0.989,0.001,0.931,0.009,0.989,0.001,0.953,0.006
5,13,0.998,0.0,0.84,0.089,0.975,0.009,0.842,0.084,0.976,0.007,0.893,0.06
5,14,1.0,0.0,0.946,0.017,0.992,0.004,0.946,0.013,0.992,0.002,0.965,0.005
5,15,0.999,0.0,0.855,0.033,0.978,0.002,0.857,0.028,0.978,0.003,0.906,0.027
5,16,0.999,0.001,0.863,0.085,0.979,0.007,0.863,0.087,0.98,0.007,0.915,0.055
5,17,0.998,0.002,0.83,0.268,0.978,0.05,0.833,0.284,0.979,0.062,0.893,0.133
5,18,0.999,0.001,0.86,0.244,0.98,0.05,0.865,0.229,0.983,0.042,0.915,0.092
5,19,0.999,0.002,0.887,0.141,0.985,0.016,0.889,0.143,0.986,0.013,0.93,0.097
5,20,0.998,0.005,0.803,0.144,0.975,0.018,0.812,0.142,0.978,0.032,0.876,0.105
5,21,0.999,0.0,0.877,0.003,0.984,0.001,0.882,0.003,0.986,0.001,0.921,0.001
5,22,0.999,0.0,0.891,0.07,0.984,0.01,0.894,0.067,0.985,0.009,0.934,0.038
5,23,0.999,0.0,0.914,0.0,0.987,0.0,0.917,0.0,0.988,0.0,0.946,0.0
5,24,0.997,0.003,0.835,0.11,0.98,0.027,0.841,0.098,0.981,0.021,0.893,0.064
5,25,0.998,0.001,0.925,0.026,0.989,0.005,0.925,0.023,0.989,0.004,0.952,0.012
5,26,0.998,0.001,0.858,0.144,0.981,0.025,0.861,0.135,0.981,0.022,0.91,0.076
5,27,0.997,0.0,0.867,0.028,0.982,0.006,0.865,0.028,0.98,0.006,0.915,0.011
5,28,0.998,0.001,0.899,0.007,0.986,0.002,0.901,0.009,0.985,0.001,0.936,0.008
5,29,0.997,0.003,0.853,0.158,0.98,0.02,0.856,0.151,0.978,0.02,0.906,0.088
5,30,0.998,0.0,0.94,0.035,0.992,0.004,0.939,0.042,0.99,0.007,0.961,0.016
5,31,0.996,0.004,0.877,0.133,0.983,0.01,0.877,0.141,0.981,0.013,0.92,0.091
5,32,0.995,0.0,0.908,0.01,0.989,0.001,0.903,0.011,0.984,0.001,0.938,0.005
5,33,0.995,0.004,0.809,0.25,0.979,0.023,0.805,0.246,0.975,0.03,0.876,0.159
5,34,0.996,0.001,0.902,0.016,0.988,0.001,0.901,0.011,0.985,0.0,0.937,0.01
5,35,0.998,0.0,0.962,0.001,0.994,0.0,0.959,0.001,0.992,0.0,0.976,0.001
6,0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
6,1,0.996,0.002,1.0,0.008,0.999,0.009,0.996,0.002,0.995,0.003,1.0,0.0
6,2,0.985,0.029,0.998,0.0,0.997,0.0,0.982,0.026,0.982,0.03,0.999,0.0
6,3,0.986,0.017,0.998,0.001,0.997,0.002,0.984,0.017,0.983,0.014,0.999,0.001
6,4,0.995,0.06,0.999,0.005,0.999,0.005,0.994,0.031,0.994,0.031,1.0,0.0
6,5,0.991,0.009,0.999,0.002,0.999,0.002,0.989,0.003,0.988,0.003,1.0,0.0
6,6,0.992,0.002,0.999,0.001,0.999,0.001,0.99,0.001,0.99,0.003,1.0,0.0
6,7,0.977,0.0,0.997,0.0,0.996,0.0,0.973,0.0,0.972,0.0,0.998,0.0
6,8,0.996,0.0,0.999,0.0,0.999,0.0,0.994,0.001,0.995,0.001,1.0,0.0
6,9,0.964,0.018,0.994,0.005,0.994,0.002,0.948,0.037,0.952,0.028,0.997,0.002
6,10,0.995,0.001,0.999,0.0,0.999,0.0,0.993,0.001,0.993,0.001,1.0,0.0
6,11,0.992,0.073,0.999,0.008,0.999,0.018,0.99,0.033,0.99,0.019,1.0,0.002
6,12,0.983,0.002,0.998,0.0,0.997,0.0,0.979,0.002,0.978,0.002,0.999,0.0
6,13,0.964,0.013,0.996,0.004,0.994,0.003,0.954,0.019,0.951,0.018,0.998,0.001
6,14,0.99,0.0,0.999,0.0,0.998,0.0,0.987,0.0,0.986,0.001,1.0,0.0
6,15,0.969,0.005,0.997,0.0,0.996,0.0,0.961,0.006,0.96,0.006,0.999,0.0
6,16,0.972,0.006,0.998,0.002,0.997,0.001,0.964,0.01,0.964,0.008,0.999,0.0
6,17,0.968,0.057,0.997,0.004,0.997,0.005,0.96,0.072,0.96,0.075,0.999,0.001
6,18,0.972,0.026,0.998,0.001,0.998,0.001,0.966,0.035,0.966,0.027,0.999,0.001
6,19,0.973,0.035,0.998,0.004,0.998,0.004,0.969,0.05,0.967,0.052,0.999,0.001
6,20,0.955,0.029,0.997,0.002,0.996,0.002,0.95,0.034,0.946,0.036,0.998,0.001
6,21,0.973,0.0,0.998,0.0,0.997,0.0,0.969,0.0,0.967,0.0,0.999,0.0
6,22,0.977,0.015,0.998,0.0,0.997,0.002,0.974,0.016,0.973,0.018,0.999,0.001
6,23,0.98,0.0,0.998,0.0,0.998,0.0,0.977,0.0,0.976,0.0,0.999,0.0
6,24,0.96,0.028,0.997,0.001,0.996,0.002,0.954,0.033,0.952,0.035,0.998,0.001
6,25,0.982,0.006,0.999,0.0,0.998,0.001,0.979,0.007,0.978,0.008,0.999,0.0
6,26,0.966,0.033,0.997,0.002,0.996,0.002,0.961,0.035,0.96,0.033,0.999,0.001
6,27,0.969,0.003,0.997,0.001,0.996,0.001,0.964,0.006,0.963,0.007,0.999,0.0
6,28,0.976,0.002,0.998,0.0,0.997,0.001,0.972,0.002,0.971,0.003,0.999,0.0
6,29,0.961,0.043,0.997,0.002,0.996,0.002,0.956,0.053,0.955,0.049,0.999,0.001
6,30,0.985,0.003,0.999,0.0,0.998,0.0,0.983,0.002,0.982,0.002,0.999,0.0
6,31,0.966,0.022,0.997,0.001,0.996,0.001,0.963,0.021,0.963,0.023,0.999,0.001
6,32,0.973,0.002,0.998,0.0,0.997,0.0,0.97,0.002,0.969,0.002,0.999,0.0
6,33,0.952,0.032,0.996,0.002,0.995,0.002,0.946,0.035,0.947,0.032,0.998,0.001
6,34,0.972,0.009,0.998,0.0,0.997,0.0,0.97,0.01,0.969,0.01,0.999,0.0
6,35,0.991,0.0,0.999,0.0,0.999,0.0,0.989,0.0,0.989,0.0,1.0,0.0
7,0,0.999,0.0,1.0,0.0,0.997,0.0,0.999,0.0,1.0,0.0,0.998,0.0
7,1,0.993,0.005,0.998,0.0,0.985,0.035,0.996,0.005,0.994,0.013,0.989,0.035
7,2,0.979,0.042,0.994,0.009,0.953,0.103,0.988,0.016,0.982,0.017,0.966,0.057
7,3,0.977,0.007,0.994,0.001,0.949,0.048,0.988,0.004,0.979,0.027,0.964,0.039
7,4,0.991,0.002,0.998,0.028,0.977,0.019,0.995,0.015,0.991,0.009,0.983,0.001
7,5,0.98,0.0,0.995,0.0,0.956,0.002,0.99,0.0,0.983,0.003,0.967,0.002
7,6,0.984,0.002,0.996,0.001,0.962,0.001,0.991,0.001,0.984,0.002,0.97,0.001
7,7,0.963,0.0,0.99,0.0,0.922,0.001,0.978,0.0,0.961,0.0,0.934,0.001
7,8,0.991,0.0,0.997,0.0,0.975,0.009,0.996,0.0,0.989,0.006,0.983,0.008
7,9,0.939,0.041,0.981,0.011,0.841,0.157,0.97,0.017,0.926,0.055,0.882,0.109
7,10,0.986,0.0,0.996,0.0,0.965,0.001,0.994,0.0,0.988,0.0,0.977,0.001
7,11,0.983,0.018,0.995,0.005,0.953,0.125,0.992,0.006,0.979,0.057,0.965,0.095
7,12,0.972,0.003,0.992,0.001,0.923,0.014,0.984,0.002,0.964,0.006,0.937,0.01
