task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
2,4,0.993,0.131,0.999,0.0,0.998,0.006,0.995,0.145,0.992,0.179,0.998,0.003
2,5,0.99,0.0,0.998,0.0,0.998,0.0,0.994,0.001,0.989,0.001,0.997,0.0
2,6,0.988,0.026,0.997,0.002,0.997,0.009,0.992,0.021,0.987,0.042,0.996,0.005
2,7,0.967,0.0,0.99,0.0,0.99,0.0,0.978,0.0,0.966,0.0,0.985,0.0
2,8,0.992,0.011,0.998,0.0,0.997,0.013,0.995,0.015,0.989,0.047,0.995,0.009
2,9,0.963,0.014,0.99,0.002,0.979,0.013,0.971,0.012,0.947,0.026,0.971,0.016
2,10,0.993,0.002,0.998,0.0,0.997,0.0,0.995,0.002,0.991,0.003,0.996,0.0
2,11,0.988,0.027,0.998,0.0,0.995,0.001,0.991,0.025,0.985,0.019,0.994,0.001
2,12,0.982,0.004,0.997,0.0,0.992,0.003,0.986,0.005,0.974,0.007,0.989,0.005
2,13,0.962,0.008,0.993,0.001,0.982,0.011,0.973,0.005,0.949,0.03,0.975,0.016
2,14,0.986,0.009,0.997,0.006,0.994,0.009,0.99,0.029,0.984,0.035,0.992,0.0
2,15,0.973,0.012,0.995,0.002,0.988,0.017,0.98,0.013,0.966,0.045,0.982,0.022
2,16,0.977,0.025,0.996,0.002,0.988,0.009,0.982,0.024,0.97,0.036,0.983,0.015
2,17,0.982,0.021,0.996,0.0,0.986,0.002,0.983,0.022,0.973,0.018,0.982,0.003
2,18,0.984,0.012,0.996,0.004,0.985,0.003,0.985,0.005,0.975,0.013,0.979,0.006
2,19,0.984,0.016,0.997,0.003,0.989,0.011,0.987,0.015,0.981,0.016,0.987,0.014
2,20,0.977,0.006,0.996,0.003,0.983,0.026,0.982,0.005,0.969,0.016,0.98,0.019
2,21,0.981,0.0,0.996,0.0,0.986,0.0,0.986,0.0,0.973,0.0,0.984,0.001
2,22,0.985,0.014,0.997,0.005,0.992,0.017,0.989,0.008,0.982,0.058,0.992,0.035
2,23,0.985,0.0,0.998,0.0,0.991,0.0,0.989,0.0,0.981,0.0,0.989,0.0
2,24,0.975,0.019,0.997,0.007,0.983,0.038,0.981,0.005,0.967,0.034,0.981,0.027
2,25,0.979,0.015,0.996,0.0,0.992,0.008,0.985,0.013,0.979,0.013,0.991,0.007
2,26,0.97,0.04,0.995,0.007,0.984,0.021,0.979,0.021,0.963,0.033,0.982,0.014
2,27,0.969,0.005,0.996,0.001,0.99,0.002,0.977,0.005,0.966,0.005,0.989,0.003
2,28,0.972,0.006,0.996,0.0,0.988,0.002,0.978,0.006,0.969,0.003,0.987,0.002
2,29,0.965,0.029,0.996,0.004,0.985,0.015,0.971,0.025,0.957,0.029,0.985,0.015
2,30,0.974,0.002,0.997,0.0,0.993,0.001,0.979,0.002,0.973,0.004,0.993,0.001
2,31,0.957,0.062,0.995,0.003,0.989,0.013,0.964,0.048,0.953,0.09,0.988,0.016
2,32,0.959,0.004,0.996,0.0,0.992,0.0,0.966,0.005,0.957,0.006,0.992,0.0
2,33,0.953,0.066,0.995,0.007,0.985,0.019,0.962,0.038,0.948,0.088,0.986,0.027
2,34,0.961,0.049,0.997,0.001,0.989,0.008,0.965,0.044,0.957,0.036,0.99,0.011
2,35,0.977,0.001,0.997,0.0,0.996,0.0,0.981,0.0,0.978,0.001,0.996,0.0
3,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,1,0.998,0.035,0.999,0.002,0.997,0.027,0.999,0.022,0.997,0.002,0.997,0.017
3,2,0.993,0.013,0.997,0.007,0.99,0.015,0.994,0.001,0.988,0.0,0.991,0.002
3,3,0.992,0.018,0.997,0.003,0.988,0.03,0.992,0.021,0.988,0.004,0.99,0.032
3,4,0.997,0.03,0.999,0.003,0.995,0.029,0.997,0.014,0.995,0.0,0.997,0.013
3,5,0.997,0.0,0.999,0.0,0.994,0.0,0.997,0.0,0.992,0.0,0.995,0.001
3,6,0.995,0.02,0.998,0.004,0.992,0.012,0.995,0.019,0.989,0.036,0.993,0.003
3,7,0.987,0.0,0.993,0.0,0.976,0.0,0.988,0.0,0.973,0.0,0.979,0.0
3,8,0.996,0.016,0.997,0.001,0.992,0.023,0.996,0.024,0.994,0.001,0.995,0.032
3,9,0.977,0.017,0.987,0.007,0.961,0.025,0.981,0.009,0.97,0.011,0.97,0.012
3,10,0.996,0.0,0.998,0.0,0.994,0.0,0.996,0.0,0.996,0.0,0.995,0.0
3,11,0.991,0.024,0.996,0.002,0.988,0.007,0.993,0.018,0.992,0.007,0.991,0.002
3,12,0.987,0.002,0.994,0.007,0.983,0.009,0.989,0.003,0.989,0.005,0.987,0.002
3,13,0.977,0.018,0.989,0.003,0.968,0.016,0.976,0.011,0.979,0.003,0.972,0.009
3,14,0.993,0.006,0.998,0.017,0.989,0.0,0.993,0.042,0.99,0.005,0.99,0.02
3,15,0.984,0.004,0.995,0.01,0.977,0.008,0.984,0.008,0.984,0.004,0.979,0.006
3,16,0.983,0.015,0.996,0.009,0.974,0.025,0.982,0.024,0.985,0.018,0.975,0.014
3,17,0.981,0.002,0.995,0.003,0.979,0.005,0.983,0.007,0.99,0.002,0.982,0.013
3,18,0.977,0.027,0.995,0.005,0.978,0.047,0.979,0.02,0.991,0.006,0.98,0.033
3,19,0.983,0.027,0.995,0.004,0.982,0.027,0.985,0.024,0.991,0.009,0.984,0.025
3,20,0.965,0.263,0.994,0.006,0.962,0.232,0.968,0.214,0.99,0.01,0.968,0.184
3,21,0.976,0.0,0.995,0.0,0.975,0.001,0.978,0.0,0.99,0.001,0.977,0.001
3,22,0.987,0.005,0.996,0.004,0.985,0.002,0.988,0.007,0.992,0.002,0.988,0.003
3,23,0.986,0.0,0.996,0.0,0.984,0.0,0.985,0.0,0.991,0.0,0.985,0.0
3,24,0.968,0.013,0.993,0.011,0.97,0.01,0.97,0.028,0.989,0.004,0.972,0.02
3,25,0.989,0.005,0.996,0.001,0.988,0.013,0.989,0.003,0.99,0.007,0.989,0.009
3,26,0.973,0.052,0.993,0.009,0.974,0.047,0.975,0.041,0.984,0.009,0.975,0.034
3,27,0.986,0.003,0.995,0.001,0.984,0.002,0.987,0.004,0.985,0.002,0.985,0.003
3,28,0.982,0.002,0.994,0.002,0.981,0.003,0.984,0.001,0.987,0.0,0.983,0.001
3,29,0.972,0.027,0.992,0.009,0.973,0.024,0.977,0.026,0.987,0.008,0.978,0.022
3,30,0.988,0.003,0.996,0.003,0.988,0.006,0.99,0.001,0.989,0.002,0.989,0.002
3,31,0.979,0.013,0.993,0.007,0.979,0.015,0.983,0.014,0.986,0.008,0.982,0.015
3,32,0.986,0.001,0.996,0.0,0.985,0.001,0.989,0.0,0.986,0.001,0.987,0.001
3,33,0.975,0.052,0.993,0.004,0.976,0.041,0.977,0.044,0.985,0.007,0.979,0.031
3,34,0.987,0.003,0.996,0.002,0.987,0.01,0.989,0.001,0.99,0.003,0.989,0.003
3,35,0.995,0.0,0.998,0.001,0.994,0.0,0.996,0.0,0.992,0.0,0.994,0.0
4,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
4,1,0.996,0.025,0.998,0.01,0.996,0.003,0.998,0.004,0.997,0.012,0.998,0.003
4,2,0.982,0.07,0.995,0.013,0.989,0.006,0.987,0.025,0.989,0.09,0.993,0.027
4,3,0.979,0.01,0.995,0.005,0.989,0.006,0.985,0.008,0.989,0.006,0.993,0.009
4,4,0.992,0.118,0.998,0.097,0.996,0.054,0.994,0.002,0.995,0.016,0.997,0.007
4,5,0.99,0.001,0.997,0.002,0.993,0.0,0.994,0.002,0.995,0.0,0.996,0.001
4,6,0.987,0.004,0.996,0.004,0.99,0.001,0.992,0.005,0.993,0.002,0.994,0.004
4,7,0.965,0.0,0.99,0.0,0.973,0.0,0.975,0.0,0.978,0.0,0.981,0.0
4,8,0.987,0.023,0.997,0.005,0.994,0.001,0.99,0.048,0.991,0.033,0.995,0.001
4,9,0.943,0.053,0.987,0.009,0.972,0.013,0.954,0.042,0.959,0.027,0.977,0.015
4,10,0.991,0.004,0.998,0.0,0.996,0.001,0.992,0.004,0.994,0.001,0.997,0.001
4,11,0.981,0.069,0.997,0.006,0.992,0.005,0.986,0.041,0.987,0.056,0.994,0.006
4,12,0.971,0.001,0.995,0.0,0.989,0.0,0.977,0.0,0.976,0.001,0.991,0.001
4,13,0.945,0.031,0.988,0.003,0.979,0.019,0.952,0.027,0.951,0.087,0.978,0.029
4,14,0.981,0.035,0.996,0.012,0.991,0.032,0.985,0.087,0.985,0.129,0.994,0.005
4,15,0.961,0.027,0.993,0.005,0.983,0.007,0.968,0.013,0.963,0.024,0.988,0.009
4,16,0.961,0.02,0.993,0.008,0.986,0.007,0.969,0.017,0.962,0.01,0.99,0.013
4,17,0.956,0.006,0.995,0.0,0.987,0.004,0.963,0.006,0.953,0.011,0.989,0.006
4,18,0.957,0.012,0.995,0.002,0.988,0.008,0.962,0.008,0.951,0.027,0.99,0.01
4,19,0.964,0.046,0.996,0.008,0.988,0.024,0.97,0.059,0.961,0.092,0.991,0.011
4,20,0.944,0.113,0.993,0.011,0.983,0.01,0.951,0.065,0.938,0.128,0.986,0.02
4,21,0.953,0.002,0.994,0.0,0.986,0.0,0.96,0.002,0.951,0.002,0.99,0.0
4,22,0.971,0.036,0.996,0.002,0.989,0.021,0.977,0.023,0.971,0.007,0.992,0.013
4,23,0.967,0.0,0.996,0.0,0.988,0.0,0.973,0.0,0.969,0.0,0.992,0.0
4,24,0.934,0.047,0.993,0.002,0.983,0.024,0.944,0.04,0.936,0.056,0.986,0.016
4,25,0.969,0.019,0.995,0.002,0.988,0.011,0.975,0.011,0.972,0.034,0.991,0.012
4,26,0.936,0.051,0.99,0.008,0.98,0.016,0.947,0.042,0.942,0.047,0.984,0.009
4,27,0.959,0.003,0.993,0.001,0.983,0.004,0.968,0.004,0.966,0.006,0.986,0.006
4,28,0.956,0.004,0.993,0.0,0.984,0.001,0.963,0.003,0.96,0.005,0.989,0.001
4,29,0.94,0.045,0.992,0.008,0.985,0.014,0.945,0.042,0.941,0.038,0.987,0.013
4,30,0.973,0.001,0.995,0.0,0.99,0.002,0.977,0.002,0.976,0.001,0.992,0.003
4,31,0.952,0.046,0.992,0.009,0.982,0.014,0.959,0.036,0.958,0.024,0.988,0.008
4,32,0.968,0.003,0.994,0.001,0.986,0.001,0.974,0.001,0.972,0.005,0.99,0.002
4,33,0.939,0.058,0.991,0.014,0.984,0.014,0.944,0.036,0.942,0.072,0.985,0.028
4,34,0.969,0.007,0.995,0.0,0.989,0.0,0.972,0.009,0.97,0.007,0.99,0.0
4,35,0.985,0.003,0.997,0.0,0.992,0.0,0.99,0.003,0.989,0.003,0.995,0.0
5,0,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0,0.999,0.0
5,1,0.998,0.051,0.999,0.014,0.997,0.017,0.998,0.012,0.999,0.009,0.997,0.0
5,2,0.988,0.006,0.996,0.003,0.984,0.028,0.988,0.006,0.996,0.016,0.985,0.032
5,3,0.986,0.069,0.996,0.015,0.98,0.062,0.988,0.031,0.994,0.007,0.984,0.03
5,4,0.995,0.036,0.998,0.001,0.993,0.088,0.995,0.028,0.996,0.013,0.994,0.077
5,5,0.994,0.0,0.998,0.0,0.991,0.001,0.995,0.0,0.998,0.001,0.992,0.0
5,6,0.992,0.013,0.997,0.007,0.989,0.026,0.992,0.039,0.996,0.008,0.99,0.055
5,7,0.977,0.0,0.989,0.0,0.963,0.001,0.979,0.0,0.991,0.0,0.97,0.0
5,8,0.986,0.106,0.996,0.027,0.979,0.144,0.99,0.028,0.997,0.004,0.985,0.05
5,9,0.929,0.049,0.98,0.018,0.889,0.082,0.945,0.031,0.983,0.013,0.918,0.055
5,10,0.989,0.002,0.997,0.0,0.984,0.003,0.992,0.002,0.998,0.0,0.989,0.003
5,11,0.978,0.081,0.995,0.002,0.968,0.042,0.983,0.102,0.996,0.009,0.978,0.058
5,12,0.966,0.002,0.991,0.001,0.952,0.007,0.976,0.002,0.994,0.003,0.968,0.008
5,13,0.935,0.015,0.98,0.006,0.905,0.019,0.951,0.024,0.988,0.006,0.935,0.018
5,14,0.977,0.151,0.993,0.0,0.967,0.102,0.985,0.147,0.996,0.005,0.979,0.099
5,15,0.942,0.139,0.986,0.003,0.918,0.149,0.962,0.137,0.992,0.002,0.946,0.145
5,16,0.943,0.074,0.99,0.006,0.925,0.121,0.958,0.068,0.992,0.009,0.947,0.106
5,17,0.936,0.01,0.988,0.002,0.914,0.015,0.959,0.006,0.991,0.006,0.945,0.013
5,18,0.92,0.036,0.987,0.011,0.896,0.039,0.953,0.014,0.99,0.005,0.937,0.02
5,19,0.934,0.12,0.99,0.011,0.92,0.166,0.958,0.081,0.993,0.024,0.949,0.115
5,20,0.895,0.266,0.984,0.004,0.872,0.306,0.929,0.223,0.989,0.01,0.913,0.261
5,21,0.917,0.001,0.986,0.001,0.895,0.001,0.953,0.001,0.992,0.0,0.937,0.001
5,22,0.957,0.036,0.992,0.005,0.943,0.063,0.973,0.016,0.994,0.007,0.963,0.034
5,23,0.946,0.0,0.991,0.0,0.928,0.0,0.968,0.0,0.994,0.0,0.954,0.0
5,24,0.893,0.231,0.983,0.016,0.859,0.237,0.935,0.154,0.989,0.004,0.91,0.164
5,25,0.96,0.028,0.991,0.006,0.945,0.014,0.976,0.01,0.994,0.007,0.965,0.003
5,26,0.911,0.172,0.983,0.022,0.877,0.241,0.946,0.108,0.988,0.016,0.923,0.159
5,27,0.958,0.005,0.99,0.007,0.941,0.008,0.971,0.011,0.991,0.002,0.96,0.009
5,28,0.94,0.008,0.988,0.002,0.915,0.011,0.963,0.005,0.991,0.001,0.947,0.007
5,29,0.911,0.138,0.984,0.037,0.873,0.212,0.945,0.061,0.987,0.022,0.921,0.11
5,30,0.967,0.003,0.992,0.004,0.951,0.003,0.979,0.001,0.993,0.0,0.969,0.001
5,31,0.938,0.053,0.987,0.03,0.912,0.072,0.961,0.018,0.99,0.009,0.945,0.023
5,32,0.962,0.002,0.991,0.002,0.946,0.004,0.975,0.001,0.992,0.0,0.965,0.001
5,33,0.915,0.111,0.983,0.042,0.879,0.115,0.948,0.16,0.984,0.007,0.926,0.146
5,34,0.952,0.007,0.99,0.001,0.936,0.037,0.971,0.003,0.992,0.012,0.961,0.028
5,35,0.989,0.009,0.997,0.006,0.984,0.012,0.992,0.001,0.997,0.001,0.988,0.002
6,0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
6,1,0.995,0.013,0.988,0.017,0.984,0.007,0.983,0.001,0.979,0.001,0.998,0.003
6,2,0.98,0.013,0.969,0.004,0.961,0.001,0.947,0.006,0.938,0.016,0.991,0.004
6,3,0.986,0.011,0.973,0.017,0.969,0.003,0.959,0.021,0.954,0.017,0.991,0.013
6,4,0.995,0.104,0.991,0.203,0.99,0.012,0.986,0.018,0.985,0.046,0.997,0.12
6,5,0.995,0.0,0.976,0.0,0.965,0.0,0.966,0.0,0.955,0.0,0.995,0.0
6,6,0.994,0.005,0.978,0.002,0.972,0.002,0.969,0.004,0.964,0.007,0.993,0.007
6,7,0.982,0.0,0.936,0.0,0.916,0.0,0.91,0.001,0.892,0.0,0.981,0.0
6,8,0.995,0.018,0.985,0.015,0.986,0.006,0.982,0.0,0.981,0.045,0.994,0.04
6,9,0.977,0.014,0.934,0.022,0.936,0.014,0.909,0.033,0.915,0.021,0.971,0.015
6,10,0.997,0.0,0.989,0.0,0.989,0.0,0.986,0.0,0.986,0.001,0.996,0.001
6,11,0.994,0.001,0.979,0.034,0.978,0.01,0.97,0.04,0.97,0.013,0.992,0.009
6,12,0.989,0.014,0.972,0.035,0.976,0.002,0.959,0.007,0.966,0.024,0.988,0.051
6,13,0.978,0.005,0.943,0.01,0.949,0.004,0.913,0.01,0.928,0.006,0.975,0.005
6,14,0.995,0.004,0.977,0.005,0.975,0.002,0.967,0.002,0.968,0.001,0.992,0.001
6,15,0.988,0.03,0.958,0.02,0.956,0.003,0.934,0.075,0.941,0.026,0.984,0.017
6,16,0.988,0.024,0.973,0.023,0.974,0.01,0.954,0.039,0.962,0.018,0.989,0.006
6,17,0.988,0.001,0.978,0.003,0.982,0.001,0.958,0.003,0.971,0.002,0.99,0.001
6,18,0.987,0.002,0.982,0.003,0.983,0.001,0.962,0.004,0.971,0.002,0.992,0.002
6,19,0.99,0.027,0.978,0.028,0.977,0.011,0.963,0.049,0.965,0.024,0.993,0.013
6,20,0.984,0.008,0.973,0.083,0.979,0.004,0.949,0.128,0.961,0.019,0.988,0.057
6,21,0.988,0.002,0.974,0.001,0.974,0.0,0.953,0.006,0.96,0.003,0.99,0.0
6,22,0.991,0.009,0.979,0.001,0.978,0.0,0.967,0.015,0.967,0.01,0.993,0.001
6,23,0.992,0.0,0.979,0.0,0.976,0.0,0.964,0.0,0.965,0.0,0.993,0.0
6,24,0.98,0.023,0.974,0.012,0.978,0.005,0.946,0.042,0.958,0.021,0.988,0.007
6,25,0.988,0.015,0.973,0.016,0.969,0.002,0.957,0.004,0.956,0.011,0.992,0.012
6,26,0.978,0.02,0.959,0.025,0.961,0.013,0.929,0.05,0.938,0.035,0.986,0.011
6,27,0.98,0.003,0.961,0.003,0.959,0.003,0.937,0.008,0.938,0.004,0.989,0.003
6,28,0.982,0.005,0.965,0.003,0.964,0.001,0.938,0.007,0.943,0.005,0.988,0.002
6,29,0.971,0.044,0.966,0.039,0.971,0.009,0.925,0.1,0.94,0.057,0.986,0.025
6,30,0.983,0.002,0.974,0.001,0.972,0.0,0.954,0.005,0.955,0.003,0.992,0.001
6,31,0.971,0.028,0.958,0.024,0.957,0.012,0.92,0.062,0.925,0.042,0.987,0.009
6,32,0.973,0.001,0.963,0.001,0.959,0.002,0.929,0.002,0.929,0.003,0.989,0.001
6,33,0.968,0.03,0.96,0.08,0.97,0.026,0.917,0.157,0.936,0.076,0.983,0.027
6,34,0.97,0.024,0.974,0.006,0.975,0.001,0.939,0.013,0.943,0.024,0.99,0.003
6,35,0.985,0.0,0.978,0.0,0.971,0.0,0.962,0.0,0.955,0.0,0.995,0.0
7,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7,1,0.994,0.123,0.999,0.017,0.997,0.03,0.995,0.051,0.995,0.033,0.997,0.002
7,2,0.972,0.032,0.994,0.001,0.992,0.006,0.979,0.032,0.978,0.012,0.992,0.006
7,3,0.972,0.043,0.994,0.005,0.992,0.027,0.982,0.05,0.979,0.099,0.992,0.019
7,4,0.989,0.708,0.998,0.035,0.997,0.013,0.993,0.499,0.991,0.586,0.997,0.006
7,5,0.987,0.002,0.997,0.0,0.995,0.0,0.991,0.001,0.99,0.001,0.994,0.0
7,6,0.983,0.018,0.996,0.001,0.994,0.004,0.988,0.011,0.987,0.011,0.994,0.001
7,7,0.946,0.001,0.984,0.0,0.983,0.0,0.962,0.0,0.96,0.0,0.98,0.0
7,8,0.978,0.053,0.995,0.0,0.996,0.0,0.988,0.063,0.985,0.044,0.995,0.002
7,9,0.896,0.058,0.97,0.018,0.978,0.017,0.931,0.024,0.925,0.039,0.974,0.012
7,10,0.985,0.002,0.996,0.001,0.997,0.0,0.99,0.0,0.989,0.002,0.996,0.0
7,11,0.969,0.008,0.993,0.004,0.994,0.004,0.977,0.014,0.977,0.01,0.993,0.001
7,12,0.953,0.032,0.988,0.001,0.991,0.002,0.963,0.038,0.966,0.024,0.988,0.004
