task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
1,20,0.996,0.003,0.999,0.001,0.998,0.005,0.996,0.003,0.995,0.007,0.998,0.002
1,21,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
1,22,0.998,0.002,0.999,0.0,0.999,0.001,0.998,0.002,0.998,0.001,0.999,0.001
1,23,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.999,0.0
1,24,0.996,0.002,0.999,0.001,0.998,0.001,0.996,0.002,0.995,0.002,0.998,0.001
1,25,0.998,0.004,0.999,0.0,0.999,0.001,0.998,0.003,0.997,0.002,0.999,0.001
1,26,0.996,0.003,0.999,0.001,0.998,0.003,0.996,0.002,0.995,0.004,0.998,0.002
1,27,0.997,0.001,0.999,0.0,0.999,0.0,0.996,0.001,0.996,0.001,0.999,0.0
1,28,0.997,0.001,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
1,29,0.996,0.003,0.999,0.001,0.999,0.001,0.995,0.004,0.995,0.004,0.999,0.001
1,30,0.997,0.001,1.0,0.0,0.999,0.0,0.997,0.003,0.997,0.001,0.999,0.001
1,31,0.995,0.004,0.999,0.001,0.999,0.001,0.995,0.004,0.995,0.003,0.999,0.001
1,32,0.995,0.001,1.0,0.0,0.999,0.0,0.995,0.0,0.995,0.001,1.0,0.0
1,33,0.995,0.003,0.999,0.001,0.999,0.001,0.995,0.004,0.995,0.003,0.999,0.001
1,34,0.995,0.001,1.0,0.0,0.999,0.0,0.995,0.0,0.995,0.001,0.999,0.0
1,35,0.998,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0,1.0,0.0
2,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,1,0.999,0.003,1.0,0.001,1.0,0.003,0.999,0.002,0.999,0.0,1.0,0.002
2,2,0.995,0.005,0.999,0.0,0.998,0.001,0.995,0.005,0.995,0.006,0.999,0.0
2,3,0.996,0.006,0.999,0.002,0.999,0.004,0.996,0.005,0.996,0.002,0.999,0.002
2,4,0.999,0.098,1.0,0.001,0.999,0.008,0.999,0.079,0.999,0.051,1.0,0.003
2,5,0.998,0.001,1.0,0.0,0.999,0.0,0.999,0.001,0.998,0.002,0.999,0.0
2,6,0.998,0.004,1.0,0.0,0.999,0.0,0.998,0.003,0.998,0.003,0.999,0.0
2,7,0.994,0.0,0.998,0.0,0.996,0.0,0.994,0.0,0.993,0.0,0.994,0.0
2,8,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
2,9,0.993,0.002,0.997,0.001,0.993,0.004,0.992,0.002,0.99,0.003,0.992,0.004
2,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
2,11,0.998,0.003,0.999,0.003,0.999,0.002,0.999,0.0,0.998,0.0,0.999,0.0
2,12,0.997,0.001,0.999,0.0,0.996,0.0,0.997,0.001,0.995,0.001,0.997,0.0
2,13,0.995,0.003,0.998,0.001,0.993,0.002,0.995,0.003,0.99,0.003,0.993,0.003
2,14,0.998,0.001,0.999,0.001,0.998,0.001,0.999,0.0,0.997,0.0,0.998,0.0
2,15,0.996,0.001,0.999,0.0,0.996,0.0,0.997,0.001,0.993,0.001,0.996,0.0
2,16,0.996,0.003,0.999,0.001,0.996,0.003,0.997,0.001,0.994,0.003,0.996,0.003
2,17,0.996,0.004,0.999,0.001,0.996,0.003,0.996,0.003,0.992,0.007,0.996,0.005
2,18,0.996,0.003,0.999,0.001,0.996,0.003,0.996,0.005,0.992,0.004,0.996,0.005
2,19,0.996,0.007,0.999,0.001,0.997,0.003,0.996,0.011,0.993,0.006,0.997,0.006
2,20,0.995,0.002,0.998,0.003,0.995,0.019,0.994,0.006,0.989,0.024,0.995,0.009
2,21,0.997,0.0,0.999,0.0,0.996,0.0,0.996,0.0,0.992,0.001,0.996,0.0
2,22,0.997,0.002,0.999,0.0,0.997,0.002,0.997,0.002,0.995,0.002,0.997,0.002
2,23,0.998,0.0,0.999,0.0,0.997,0.0,0.998,0.0,0.995,0.0,0.997,0.0
2,24,0.995,0.002,0.998,0.0,0.994,0.003,0.995,0.003,0.99,0.005,0.994,0.003
2,25,0.997,0.0,0.999,0.0,0.998,0.001,0.997,0.0,0.995,0.001,0.998,0.001
2,26,0.996,0.004,0.999,0.001,0.995,0.005,0.996,0.006,0.991,0.011,0.995,0.003
2,27,0.995,0.0,0.999,0.001,0.996,0.002,0.995,0.001,0.993,0.003,0.996,0.001
2,28,0.996,0.001,0.999,0.0,0.996,0.0,0.996,0.001,0.993,0.001,0.996,0.0
2,29,0.994,0.003,0.999,0.002,0.995,0.003,0.995,0.003,0.99,0.006,0.996,0.002
2,30,0.996,0.0,0.999,0.0,0.998,0.001,0.996,0.001,0.995,0.001,0.998,0.0
2,31,0.993,0.004,0.999,0.001,0.997,0.004,0.993,0.005,0.991,0.009,0.997,0.003
2,32,0.993,0.001,0.999,0.0,0.998,0.0,0.993,0.001,0.991,0.001,0.998,0.0
2,33,0.992,0.004,0.998,0.001,0.996,0.003,0.992,0.005,0.989,0.006,0.997,0.003
2,34,0.993,0.001,0.999,0.0,0.998,0.0,0.993,0.001,0.992,0.002,0.998,0.001
2,35,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
3,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,1,0.999,0.005,1.0,0.0,1.0,0.003,0.999,0.004,0.999,0.014,1.0,0.004
3,2,0.996,0.002,0.999,0.0,0.999,0.003,0.996,0.001,0.995,0.001,0.999,0.002
3,3,0.996,0.003,1.0,0.0,0.999,0.002,0.997,0.002,0.996,0.002,0.999,0.001
3,4,0.998,0.139,1.0,0.001,1.0,0.025,0.998,0.117,0.999,0.048,1.0,0.016
3,5,0.998,0.003,1.0,0.0,0.999,0.0,0.998,0.003,0.998,0.002,0.999,0.0
3,6,0.998,0.002,1.0,0.0,0.999,0.0,0.999,0.002,0.998,0.003,0.999,0.0
3,7,0.996,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.994,0.0,0.997,0.0
3,8,0.999,0.002,1.0,0.0,0.999,0.002,0.999,0.001,0.999,0.0,0.999,0.001
3,9,0.995,0.001,0.998,0.001,0.996,0.001,0.994,0.002,0.993,0.002,0.996,0.001
3,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
3,11,0.999,0.003,1.0,0.007,0.999,0.003,0.999,0.002,0.998,0.0,0.999,0.001
3,12,0.998,0.001,0.999,0.0,0.998,0.001,0.998,0.001,0.997,0.001,0.998,0.0
3,13,0.996,0.006,0.998,0.005,0.995,0.004,0.996,0.003,0.994,0.005,0.996,0.002
3,14,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
3,15,0.998,0.001,0.999,0.0,0.997,0.001,0.998,0.0,0.995,0.001,0.997,0.001
3,16,0.998,0.001,0.999,0.001,0.996,0.002,0.998,0.001,0.995,0.002,0.997,0.002
3,17,0.998,0.002,0.998,0.003,0.995,0.005,0.998,0.002,0.995,0.004,0.997,0.001
3,18,0.997,0.003,0.998,0.002,0.994,0.006,0.998,0.004,0.994,0.005,0.997,0.003
3,19,0.998,0.002,0.999,0.001,0.996,0.008,0.998,0.001,0.996,0.011,0.998,0.008
3,20,0.996,0.003,0.998,0.001,0.991,0.016,0.997,0.002,0.992,0.008,0.995,0.011
3,21,0.997,0.0,0.999,0.0,0.993,0.0,0.998,0.0,0.995,0.0,0.996,0.0
3,22,0.998,0.003,0.999,0.002,0.996,0.004,0.998,0.001,0.996,0.002,0.998,0.001
3,23,0.998,0.0,0.999,0.0,0.996,0.0,0.998,0.0,0.996,0.0,0.997,0.0
3,24,0.995,0.005,0.998,0.002,0.992,0.005,0.997,0.004,0.993,0.005,0.995,0.002
3,25,0.997,0.002,0.999,0.0,0.998,0.001,0.997,0.002,0.996,0.001,0.998,0.001
3,26,0.996,0.003,0.998,0.002,0.994,0.008,0.997,0.002,0.994,0.004,0.996,0.005
3,27,0.995,0.0,0.999,0.0,0.997,0.001,0.996,0.0,0.994,0.001,0.998,0.0
3,28,0.996,0.001,0.999,0.0,0.996,0.0,0.996,0.001,0.995,0.001,0.997,0.0
3,29,0.994,0.006,0.999,0.001,0.996,0.004,0.995,0.005,0.993,0.005,0.997,0.003
3,30,0.996,0.002,0.999,0.0,0.998,0.0,0.997,0.002,0.996,0.002,0.999,0.0
3,31,0.993,0.006,0.999,0.001,0.997,0.003,0.994,0.006,0.993,0.005,0.998,0.002
3,32,0.991,0.0,0.999,0.0,0.998,0.0,0.992,0.0,0.991,0.0,0.999,0.0
3,33,0.992,0.006,0.999,0.001,0.996,0.004,0.992,0.006,0.991,0.004,0.997,0.002
3,34,0.993,0.003,0.999,0.0,0.998,0.0,0.993,0.002,0.992,0.002,0.998,0.0
3,35,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
4,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4,1,0.999,0.001,1.0,0.0,1.0,0.001,0.999,0.001,0.999,0.002,1.0,0.0
4,2,0.996,0.006,0.999,0.0,0.999,0.0,0.996,0.005,0.996,0.005,0.999,0.0
4,3,0.997,0.002,0.999,0.001,0.999,0.001,0.997,0.001,0.997,0.001,0.999,0.001
4,4,0.999,0.041,1.0,0.001,1.0,0.0,0.999,0.03,0.999,0.046,1.0,0.002
4,5,0.999,0.005,1.0,0.0,0.999,0.0,0.999,0.005,0.999,0.004,1.0,0.0
4,6,0.998,0.002,1.0,0.0,0.999,0.0,0.999,0.002,0.999,0.002,1.0,0.0
4,7,0.996,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.997,0.0,0.998,0.0
4,8,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
4,9,0.995,0.001,0.999,0.0,0.996,0.001,0.996,0.001,0.995,0.001,0.997,0.001
4,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
4,11,0.999,0.002,1.0,0.0,0.999,0.003,0.999,0.002,0.999,0.0,0.999,0.002
4,12,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.998,0.0
4,13,0.996,0.002,0.999,0.0,0.996,0.001,0.996,0.003,0.995,0.004,0.996,0.002
4,14,0.999,0.0,1.0,0.0,0.999,0.001,0.999,0.0,0.999,0.001,0.999,0.001
4,15,0.997,0.0,0.999,0.0,0.995,0.0,0.998,0.0,0.996,0.001,0.996,0.0
4,16,0.998,0.002,0.999,0.0,0.995,0.006,0.998,0.001,0.995,0.003,0.996,0.004
4,17,0.998,0.001,0.999,0.0,0.994,0.005,0.998,0.001,0.994,0.004,0.995,0.004
4,18,0.998,0.003,0.999,0.001,0.992,0.004,0.998,0.002,0.993,0.005,0.993,0.003
4,19,0.998,0.005,0.999,0.001,0.994,0.004,0.998,0.009,0.995,0.006,0.995,0.005
4,20,0.997,0.002,0.999,0.001,0.989,0.014,0.997,0.002,0.99,0.01,0.99,0.016
4,21,0.998,0.0,0.999,0.0,0.993,0.0,0.998,0.0,0.994,0.0,0.993,0.0
4,22,0.998,0.002,1.0,0.0,0.996,0.001,0.998,0.002,0.996,0.003,0.997,0.001
4,23,0.998,0.0,1.0,0.0,0.995,0.0,0.998,0.0,0.996,0.0,0.996,0.0
4,24,0.996,0.002,0.999,0.001,0.991,0.007,0.995,0.003,0.99,0.007,0.991,0.006
4,25,0.997,0.001,1.0,0.0,0.997,0.0,0.997,0.001,0.996,0.001,0.997,0.0
4,26,0.996,0.003,0.999,0.0,0.994,0.011,0.996,0.003,0.994,0.007,0.995,0.012
4,27,0.995,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.995,0.001,0.997,0.0
4,28,0.996,0.001,0.999,0.0,0.995,0.0,0.996,0.002,0.995,0.001,0.996,0.0
4,29,0.994,0.003,0.999,0.0,0.995,0.003,0.994,0.003,0.993,0.005,0.995,0.003
4,30,0.996,0.004,1.0,0.0,0.998,0.0,0.996,0.003,0.996,0.003,0.999,0.0
4,31,0.992,0.007,0.999,0.0,0.996,0.003,0.993,0.008,0.992,0.011,0.997,0.004
4,32,0.991,0.001,1.0,0.0,0.998,0.0,0.992,0.001,0.991,0.001,0.998,0.0
4,33,0.991,0.003,0.999,0.0,0.995,0.002,0.992,0.003,0.991,0.004,0.996,0.002
4,34,0.992,0.002,0.999,0.0,0.998,0.0,0.993,0.003,0.992,0.003,0.998,0.0
4,35,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
5,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5,1,0.999,0.005,1.0,0.002,1.0,0.0,0.999,0.012,0.999,0.006,1.0,0.001
5,2,0.996,0.002,0.999,0.0,0.999,0.0,0.996,0.004,0.996,0.004,0.999,0.0
5,3,0.997,0.003,0.999,0.001,0.999,0.001,0.997,0.002,0.997,0.002,0.999,0.001
5,4,0.999,0.075,1.0,0.0,1.0,0.003,0.999,0.066,0.999,0.048,1.0,0.002
5,5,0.999,0.003,1.0,0.0,0.999,0.0,0.999,0.001,0.998,0.002,1.0,0.0
5,6,0.999,0.003,1.0,0.0,0.999,0.0,0.999,0.002,0.998,0.002,0.999,0.0
5,7,0.997,0.0,0.999,0.0,0.998,0.0,0.996,0.0,0.996,0.0,0.997,0.0
5,8,0.999,0.0,1.0,0.001,0.999,0.0,0.999,0.001,0.999,0.0,0.999,0.0
5,9,0.996,0.002,0.997,0.001,0.995,0.002,0.994,0.002,0.993,0.003,0.995,0.002
5,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
5,11,0.999,0.001,0.999,0.005,0.998,0.028,0.999,0.01,0.998,0.04,0.999,0.011
5,12,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.001,0.997,0.0,0.998,0.001
5,13,0.997,0.001,0.997,0.001,0.994,0.004,0.995,0.001,0.994,0.003,0.995,0.005
5,14,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
5,15,0.998,0.001,0.998,0.001,0.997,0.002,0.997,0.001,0.996,0.002,0.997,0.001
5,16,0.998,0.002,0.998,0.002,0.997,0.002,0.997,0.002,0.996,0.002,0.997,0.002
5,17,0.998,0.002,0.998,0.003,0.996,0.002,0.996,0.002,0.996,0.004,0.997,0.003
5,18,0.998,0.002,0.998,0.002,0.997,0.002,0.997,0.002,0.997,0.002,0.997,0.003
5,19,0.998,0.002,0.998,0.002,0.998,0.001,0.997,0.002,0.997,0.003,0.998,0.002
5,20,0.996,0.005,0.997,0.003,0.995,0.002,0.995,0.004,0.995,0.005,0.996,0.003
5,21,0.998,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.997,0.0,0.998,0.0
5,22,0.998,0.001,0.999,0.001,0.998,0.004,0.997,0.001,0.997,0.004,0.998,0.003
5,23,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.998,0.0
5,24,0.996,0.005,0.998,0.004,0.996,0.004,0.995,0.003,0.995,0.007,0.997,0.003
5,25,0.997,0.002,0.999,0.0,0.998,0.001,0.997,0.002,0.997,0.003,0.999,0.001
5,26,0.997,0.002,0.998,0.002,0.997,0.003,0.996,0.003,0.995,0.004,0.997,0.001
5,27,0.996,0.001,0.999,0.0,0.997,0.0,0.995,0.001,0.995,0.0,0.998,0.001
5,28,0.997,0.001,0.999,0.001,0.998,0.0,0.996,0.0,0.996,0.002,0.998,0.001
5,29,0.995,0.003,0.998,0.001,0.997,0.004,0.994,0.004,0.994,0.006,0.998,0.002
5,30,0.996,0.001,0.999,0.001,0.999,0.0,0.996,0.002,0.996,0.0,0.999,0.001
5,31,0.994,0.006,0.999,0.001,0.998,0.001,0.993,0.006,0.993,0.005,0.998,0.001
5,32,0.992,0.0,0.999,0.0,0.999,0.0,0.992,0.0,0.992,0.0,0.999,0.0
5,33,0.993,0.005,0.998,0.002,0.997,0.002,0.993,0.004,0.992,0.005,0.998,0.004
5,34,0.994,0.002,0.999,0.001,0.998,0.0,0.994,0.001,0.993,0.002,0.999,0.0
5,35,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.001,0.997,0.0,0.999,0.0
6,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,1,0.999,0.002,0.999,0.009,0.999,0.011,0.999,0.018,0.999,0.022,1.0,0.0
6,2,0.994,0.001,0.997,0.0,0.997,0.0,0.992,0.0,0.992,0.001,0.999,0.0
6,3,0.996,0.009,0.997,0.001,0.996,0.002,0.994,0.012,0.993,0.01,0.999,0.001
6,4,0.999,0.031,0.999,0.006,0.999,0.006,0.998,0.01,0.998,0.01,1.0,0.0
6,5,0.999,0.019,0.999,0.006,0.998,0.005,0.998,0.005,0.997,0.005,1.0,0.0
6,6,0.998,0.002,0.999,0.001,0.998,0.002,0.998,0.001,0.997,0.003,1.0,0.0
6,7,0.995,0.0,0.996,0.0,0.995,0.0,0.992,0.0,0.991,0.0,0.998,0.0
6,8,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
6,9,0.992,0.002,0.993,0.005,0.992,0.002,0.987,0.006,0.986,0.004,0.996,0.002
6,10,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
6,11,0.999,0.006,0.999,0.009,0.998,0.02,0.998,0.001,0.998,0.004,0.999,0.002
6,12,0.997,0.004,0.998,0.0,0.997,0.001,0.996,0.004,0.996,0.003,0.999,0.0
6,13,0.995,0.002,0.996,0.004,0.993,0.003,0.993,0.007,0.991,0.006,0.998,0.001
6,14,0.999,0.001,0.999,0.0,0.998,0.001,0.998,0.001,0.998,0.002,0.999,0.0
6,15,0.998,0.0,0.997,0.0,0.996,0.0,0.995,0.0,0.995,0.0,0.999,0.0
6,16,0.998,0.001,0.997,0.002,0.996,0.002,0.996,0.001,0.996,0.001,0.999,0.0
6,17,0.997,0.003,0.997,0.005,0.996,0.006,0.996,0.005,0.996,0.006,0.999,0.001
6,18,0.998,0.001,0.998,0.001,0.997,0.001,0.997,0.002,0.997,0.001,0.998,0.001
6,19,0.998,0.003,0.998,0.003,0.997,0.004,0.997,0.009,0.996,0.01,0.998,0.001
6,20,0.996,0.003,0.996,0.003,0.995,0.003,0.996,0.003,0.994,0.004,0.998,0.002
6,21,0.998,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.997,0.0,0.999,0.0
6,22,0.998,0.002,0.998,0.001,0.997,0.002,0.997,0.001,0.996,0.003,0.999,0.001
6,23,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.999,0.0
6,24,0.996,0.002,0.997,0.001,0.995,0.003,0.995,0.004,0.994,0.005,0.998,0.001
6,25,0.998,0.001,0.998,0.001,0.998,0.001,0.997,0.001,0.996,0.001,0.999,0.0
6,26,0.996,0.003,0.997,0.002,0.996,0.003,0.995,0.002,0.994,0.003,0.998,0.001
6,27,0.995,0.001,0.997,0.001,0.995,0.001,0.993,0.002,0.992,0.003,0.999,0.0
6,28,0.996,0.0,0.998,0.0,0.997,0.001,0.995,0.0,0.994,0.001,0.999,0.0
6,29,0.993,0.005,0.997,0.002,0.995,0.002,0.992,0.007,0.992,0.007,0.998,0.001
6,30,0.996,0.007,0.999,0.0,0.998,0.001,0.996,0.007,0.996,0.004,0.999,0.001
6,31,0.993,0.011,0.997,0.001,0.996,0.001,0.992,0.01,0.991,0.011,0.999,0.001
6,32,0.991,0.0,0.998,0.0,0.997,0.0,0.99,0.0,0.99,0.0,0.999,0.0
6,33,0.991,0.004,0.995,0.002,0.994,0.003,0.989,0.004,0.988,0.005,0.998,0.001
6,34,0.991,0.001,0.998,0.0,0.997,0.0,0.991,0.001,0.99,0.001,0.999,0.0
6,35,0.997,0.0,0.999,0.0,0.998,0.0,0.996,0.0,0.996,0.0,1.0,0.0
7,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7,1,0.999,0.001,1.0,0.001,1.0,0.001,0.999,0.004,0.999,0.004,1.0,0.0
7,2,0.997,0.002,1.0,0.0,0.999,0.001,0.997,0.001,0.997,0.002,0.999,0.001
7,3,0.998,0.002,0.999,0.001,0.999,0.001,0.998,0.005,0.998,0.004,0.999,0.001
7,4,0.999,0.108,1.0,0.004,0.999,0.002,0.999,0.15,0.999,0.084,0.999,0.01
7,5,0.999,0.004,1.0,0.0,0.999,0.001,0.999,0.004,0.999,0.005,0.999,0.0
7,6,0.999,0.002,1.0,0.002,0.999,0.001,0.999,0.0,0.999,0.001,0.999,0.0
7,7,0.996,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.996,0.0,0.997,0.0
7,8,0.999,0.001,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.002,0.999,0.001
7,9,0.994,0.004,0.998,0.001,0.996,0.001,0.995,0.002,0.994,0.004,0.995,0.002
7,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
7,11,0.999,0.004,1.0,0.001,0.999,0.004,0.999,0.008,0.999,0.001,0.999,0.007
7,12,0.998,0.0,0.999,0.0,0.998,0.001,0.998,0.001,0.997,0.002,0.998,0.0
