pair,layer,n_rows,n_tasks,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,l2_mean_mean,l2_mean_std,l2_mean_median,cka_total_count,cka_valid_count,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only,cka_linear_median_valid_only
original_vs_version1,16,2000,50,1,40,0.27671,0.14634,0.261683,0.925772,0.035773,0.932518,0.010488,0.008613,0.008217,2.355763,0.999429,2.230706,2000,120,0.06,0.569617,0.245463,0.61504
original_vs_version1,17,2000,50,1,40,0.319444,0.160374,0.283336,0.932501,0.028987,0.93666,0.015459,0.02342,0.009613,2.452261,0.826854,2.463685,2000,120,0.06,0.603755,0.232846,0.634868
original_vs_version1,18,2000,50,1,40,0.326661,0.169967,0.298234,0.920868,0.035833,0.924962,0.015618,0.017607,0.009657,2.51489,1.288964,2.42238,2000,120,0.06,0.555369,0.237187,0.587188
original_vs_version1,19,2000,50,1,40,0.273565,0.112564,0.252446,0.912764,0.034926,0.918344,0.010042,0.005381,0.008708,2.911099,0.929268,2.778841,2000,120,0.06,0.546469,0.237315,0.565758
original_vs_version1,20,2000,50,1,40,0.289558,0.138159,0.250583,0.910948,0.039024,0.91794,0.013299,0.011962,0.00957,2.959915,1.312548,2.863136,2000,120,0.06,0.564808,0.250132,0.59675
original_vs_version1,21,2000,50,1,40,0.295077,0.128583,0.261024,0.926503,0.02798,0.929928,0.01266,0.011115,0.009666,3.642262,1.400495,3.320059,2000,120,0.06,0.583702,0.25822,0.62965
original_vs_version1,22,2000,50,1,40,0.293574,0.152389,0.275559,0.921861,0.035412,0.928588,0.011162,0.009718,0.009044,3.870732,1.233929,3.794991,2000,120,0.06,0.652098,0.236484,0.73655
original_vs_version1,23,2000,50,1,40,0.324068,0.145376,0.275688,0.914689,0.041592,0.92009,0.014141,0.016753,0.008973,2.83958,1.263109,2.822054,2000,120,0.06,0.574219,0.257137,0.634456
original_vs_version1,24,2000,50,1,40,0.320692,0.160654,0.262748,0.92434,0.03519,0.929353,0.016707,0.022979,0.009946,3.902665,2.04467,3.685903,2000,120,0.06,0.570682,0.263146,0.629264
original_vs_version1,25,2000,50,1,40,0.326508,0.087142,0.317014,0.923877,0.030867,0.929738,0.02083,0.037037,0.009317,3.744031,1.456061,3.361684,2000,120,0.06,0.60776,0.251133,0.6644
original_vs_version1,26,2000,50,1,40,0.325337,0.168312,0.282484,0.920634,0.03279,0.924964,0.022198,0.035697,0.008536,3.681139,1.599073,3.774002,2000,120,0.06,0.495903,0.263478,0.521386
original_vs_version1,27,2000,50,1,40,0.263678,0.086125,0.261933,0.916512,0.033291,0.922338,0.00947,0.005263,0.008317,5.409143,2.49924,4.969983,2000,120,0.06,0.504829,0.234835,0.529557
original_vs_version1,28,2000,50,1,40,0.274427,0.141444,0.255553,0.912546,0.044221,0.922846,0.010462,0.01258,0.007651,4.747653,1.903913,4.678874,2000,120,0.06,0.46915,0.272063,0.459423
original_vs_version1,29,2000,50,1,40,0.317902,0.173389,0.258947,0.913079,0.035027,0.91809,0.016747,0.025108,0.008508,4.538403,1.666458,4.406459,2000,120,0.06,0.449898,0.276708,0.486649
original_vs_version1,30,2000,50,1,40,0.333585,0.172232,0.27717,0.90591,0.051155,0.91295,0.009808,0.00538,0.008461,5.426424,2.658875,4.705054,2000,120,0.06,0.420574,0.256018,0.398592
original_vs_version1,31,2000,50,1,40,0.367149,0.132793,0.364721,0.922227,0.035501,0.92766,0.013545,0.011935,0.0101,6.068989,2.678485,5.915964,2000,120,0.06,0.491478,0.251362,0.50844
original_vs_version1,32,2000,50,1,40,0.395241,0.19196,0.363518,0.901171,0.048465,0.909367,0.026125,0.025349,0.018189,5.291634,3.762385,3.895842,2000,120,0.06,0.415875,0.261251,0.395468
original_vs_version1,33,2000,50,1,40,0.35964,0.139065,0.343165,0.893163,0.048294,0.902568,0.022959,0.021911,0.014524,6.154327,2.887682,5.750776,2000,120,0.06,0.467656,0.302992,0.472748
original_vs_version1,34,2000,50,1,40,0.34398,0.199159,0.298484,0.879664,0.055137,0.881302,0.02552,0.021254,0.018731,6.9883,4.481521,6.074536,2000,120,0.06,0.429406,0.3363,0.348646
original_vs_version1,35,2000,50,1,40,0.359761,0.142852,0.326015,0.86003,0.060462,0.863303,0.033792,0.026486,0.026208,6.180835,2.743279,5.517431,2000,120,0.06,0.356605,0.290035,0.264196
original_vs_version1,36,2000,50,1,40,0.345099,0.13574,0.318786,0.864568,0.065631,0.877257,0.039313,0.061118,0.020118,10.323009,7.377428,8.419696,2000,120,0.06,0.468868,0.316033,0.495418
original_vs_version1,37,2000,50,1,40,0.3818,0.136073,0.351484,0.863984,0.054527,0.869417,0.038297,0.033488,0.027414,12.131627,6.100299,11.019513,2000,120,0.06,0.41287,0.273393,0.364314
original_vs_version1,38,2000,50,1,40,0.415528,0.19289,0.402465,0.869123,0.062867,0.873836,0.047544,0.050714,0.028812,17.909695,10.967329,16.493446,2000,120,0.06,0.533645,0.303247,0.589412
original_vs_version1,39,2000,50,1,40,0.409116,0.224183,0.406474,0.8559,0.066724,0.859231,0.066256,0.088024,0.03474,18.194089,11.995057,17.153966,2000,120,0.06,0.543784,0.284478,0.618683
original_vs_version2,0,2000,50,1,40,0.437947,0.270812,0.385422,0.94997,0.036461,0.955452,0.01596,0.029736,0.006584,0.239138,0.129493,0.207051,2000,200,0.1,0.686202,0.179907,0.704019
original_vs_version2,1,2000,50,1,40,0.379931,0.289178,0.270434,0.947715,0.035083,0.950699,0.013939,0.02046,0.00781,0.246316,0.115577,0.225067,2000,200,0.1,0.741419,0.159131,0.760363
original_vs_version2,2,2000,50,1,40,0.232308,0.140249,0.202587,0.91364,0.04127,0.918147,0.016439,0.022369,0.007624,0.328912,0.13978,0.317513,2000,200,0.1,0.76393,0.162574,0.787107
original_vs_version2,3,2000,50,1,40,0.259244,0.093437,0.247466,0.908056,0.044481,0.915433,0.017267,0.017583,0.01166,0.383594,0.113409,0.367806,2000,200,0.1,0.746627,0.180151,0.793547
original_vs_version2,4,2000,50,1,40,0.294702,0.144579,0.271766,0.920468,0.039924,0.926501,0.018806,0.021985,0.010191,0.453041,0.156494,0.437095,2000,200,0.1,0.781165,0.16192,0.814081
original_vs_version2,5,2000,50,1,40,0.408062,0.239603,0.342908,0.950246,0.030521,0.956014,0.030272,0.068846,0.010008,0.454804,0.238998,0.466844,2000,200,0.1,0.792703,0.163307,0.818201
original_vs_version2,6,2000,50,1,40,0.329056,0.161582,0.31442,0.933562,0.034915,0.939756,0.019879,0.022473,0.011966,0.630989,0.224427,0.662124,2000,200,0.1,0.795506,0.129527,0.826127
original_vs_version2,7,2000,50,1,40,0.385842,0.161648,0.34764,0.945903,0.028261,0.951501,0.012377,0.013906,0.008065,0.697177,0.402683,0.692929,2000,200,0.1,0.681471,0.233698,0.719564
original_vs_version2,8,2000,50,1,40,0.404324,0.191187,0.377859,0.953363,0.026357,0.95809,0.010295,0.012571,0.006642,0.755185,0.457561,0.687436,2000,200,0.1,0.728118,0.211233,0.771038
original_vs_version2,9,2000,50,1,40,0.326454,0.207293,0.262018,0.956223,0.024819,0.959161,0.00409,0.00322,0.003222,0.81632,0.40874,0.809874,2000,200,0.1,0.758662,0.179961,0.805362
original_vs_version2,10,2000,50,1,40,0.26341,0.148018,0.23618,0.942968,0.031576,0.948609,0.006172,0.006653,0.004021,1.06,0.514215,1.035581,2000,200,0.1,0.742848,0.183192,0.782712
original_vs_version2,11,2000,50,1,40,0.277126,0.144107,0.246066,0.940856,0.028071,0.944778,0.008097,0.009918,0.005204,1.246986,0.516791,1.235225,2000,200,0.1,0.730408,0.181674,0.755349
original_vs_version2,12,2000,50,1,40,0.351073,0.168932,0.319308,0.960118,0.020575,0.962892,0.007342,0.006131,0.005521,1.301643,0.605939,1.29973,2000,200,0.1,0.77936,0.147606,0.799222
original_vs_version2,13,2000,50,1,40,0.346632,0.169348,0.321134,0.950164,0.030891,0.956952,0.010246,0.011147,0.006253,1.602981,0.790418,1.552968,2000,200,0.1,0.743792,0.15285,0.762095
original_vs_version2,14,2000,50,1,40,0.377557,0.229903,0.303998,0.959826,0.024967,0.963471,0.00991,0.030197,0.00467,1.559283,0.857355,1.519901,2000,200,0.1,0.77651,0.149262,0.81097
original_vs_version2,15,2000,50,1,40,0.270063,0.14097,0.249961,0.960323,0.019689,0.963781,0.005036,0.003589,0.004053,1.964019,0.748821,1.872384,2000,200,0.1,0.822692,0.12487,0.853636
original_vs_version2,16,2000,50,1,40,0.284641,0.14788,0.270272,0.960866,0.01911,0.964467,0.005492,0.005197,0.004153,2.336464,0.996908,2.213163,2000,200,0.1,0.83754,0.110561,0.869082
original_vs_version2,17,2000,50,1,40,0.328605,0.163159,0.291946,0.964989,0.01711,0.967126,0.006612,0.009154,0.004393,2.432708,0.834245,2.44522,2000,200,0.1,0.855296,0.104607,0.889038
original_vs_version2,18,2000,50,1,40,0.336764,0.171416,0.309814,0.959194,0.020221,0.961672,0.006881,0.007844,0.004425,2.494494,1.291189,2.408238,2000,200,0.1,0.841474,0.121273,0.873852
original_vs_version2,19,2000,50,1,40,0.281672,0.113335,0.261292,0.952681,0.020985,0.955598,0.005057,0.003084,0.004323,2.896233,0.9316,2.763415,2000,200,0.1,0.827625,0.11983,0.862354
original_vs_version2,20,2000,50,1,40,0.298135,0.139382,0.260293,0.951348,0.024134,0.95596,0.007143,0.00806,0.004779,2.943152,1.315147,2.847821,2000,200,0.1,0.849537,0.120429,0.887027
original_vs_version2,21,2000,50,1,40,0.302949,0.130635,0.268566,0.958453,0.01855,0.961403,0.006416,0.005963,0.004755,3.623505,1.39971,3.3105,2000,200,0.1,0.854281,0.111487,0.88079
original_vs_version2,22,2000,50,1,40,0.30329,0.153851,0.282732,0.957944,0.021604,0.96218,0.005071,0.003364,0.004284,3.851291,1.23194,3.772347,2000,200,0.1,0.873965,0.090165,0.898832
original_vs_version2,23,2000,50,1,40,0.332577,0.144744,0.287926,0.953998,0.023579,0.957328,0.006796,0.008605,0.004521,2.820476,1.2692,2.821642,2000,200,0.1,0.860266,0.122003,0.901702
original_vs_version2,24,2000,50,1,40,0.329446,0.162574,0.272234,0.956719,0.022278,0.960326,0.010156,0.017396,0.005102,3.895411,2.054778,3.670563,2000,200,0.1,0.844656,0.118626,0.875082
original_vs_version2,25,2000,50,1,40,0.338616,0.098145,0.324986,0.960671,0.017443,0.963722,0.008096,0.01358,0.004621,3.728213,1.474622,3.381296,2000,200,0.1,0.864648,0.102717,0.894507
original_vs_version2,26,2000,50,1,40,0.337195,0.178353,0.287715,0.960701,0.017407,0.963446,0.00734,0.010435,0.004145,3.663782,1.610212,3.703198,2000,200,0.1,0.788118,0.150754,0.833104
original_vs_version2,27,2000,50,1,40,0.272568,0.086958,0.271699,0.958612,0.018116,0.961125,0.004018,0.002281,0.003563,5.395629,2.465749,4.919713,2000,200,0.1,0.810693,0.116162,0.836216
original_vs_version2,28,2000,50,1,40,0.284697,0.141782,0.26557,0.9541,0.023002,0.958352,0.004949,0.005113,0.003778,4.727195,1.914406,4.707064,2000,200,0.1,0.801782,0.165665,0.842421
original_vs_version2,29,2000,50,1,40,0.33032,0.18037,0.267803,0.959085,0.019464,0.960845,0.00576,0.007861,0.003556,4.507978,1.620959,4.408014,2000,200,0.1,0.757182,0.182956,0.800144
original_vs_version2,30,2000,50,1,40,0.340958,0.169948,0.28294,0.951099,0.029004,0.955123,0.004391,0.002639,0.003724,5.42743,2.610807,4.765392,2000,200,0.1,0.720251,0.193887,0.748126
original_vs_version2,31,2000,50,1,40,0.377495,0.134437,0.37737,0.962471,0.019116,0.965588,0.005534,0.005537,0.004179,6.045812,2.661412,5.865339,2000,200,0.1,0.789393,0.148922,0.818311
original_vs_version2,32,2000,50,1,40,0.414271,0.195489,0.38099,0.951216,0.030579,0.957748,0.010514,0.010779,0.00701,5.206324,3.734597,3.840828,2000,200,0.1,0.730782,0.200321,0.778176
original_vs_version2,33,2000,50,1,40,0.376192,0.139131,0.356657,0.94702,0.027535,0.952738,0.010459,0.012007,0.005798,6.151064,2.949532,5.752012,2000,200,0.1,0.769171,0.222827,0.847723
original_vs_version2,34,2000,50,1,40,0.364895,0.198881,0.324976,0.93958,0.038221,0.944838,0.011389,0.01304,0.006686,6.852184,4.43018,5.869219,2000,200,0.1,0.759034,0.237573,0.864861
original_vs_version2,35,2000,50,1,40,0.390603,0.140429,0.359264,0.929371,0.043241,0.938963,0.014879,0.016252,0.010002,5.99335,2.723233,5.328677,2000,200,0.1,0.731664,0.237581,0.826979
original_vs_version2,36,2000,50,1,40,0.384331,0.142752,0.358775,0.946957,0.027881,0.951965,0.009303,0.011277,0.005706,10.079942,7.361263,8.114596,2000,200,0.1,0.738868,0.204023,0.791703
original_vs_version2,37,2000,50,1,40,0.42104,0.144866,0.378968,0.943126,0.031841,0.948559,0.011779,0.011492,0.008168,11.912974,6.091188,10.768867,2000,200,0.1,0.723838,0.212317,0.793013
original_vs_version2,38,2000,50,1,40,0.448376,0.20163,0.459009,0.948876,0.029467,0.953992,0.012782,0.015427,0.007445,17.562611,10.896829,16.17057,2000,200,0.1,0.788302,0.169744,0.819024
original_vs_version2,39,2000,50,1,40,0.44248,0.232643,0.443816,0.94877,0.030079,0.951277,0.013465,0.02015,0.007068,17.572285,11.908477,16.37592,2000,200,0.1,0.830262,0.117899,0.856594
original_vs_version3,0,2000,50,1,40,0.43539,0.270276,0.378334,0.936804,0.041922,0.941695,0.020865,0.03379,0.008808,0.239962,0.129318,0.209324,2000,40,0.02,0.351566,0.167511,0.306126
original_vs_version3,1,2000,50,1,40,0.376583,0.289022,0.267007,0.928075,0.043454,0.927938,0.019675,0.024273,0.011587,0.247475,0.115003,0.226348,2000,40,0.02,0.366305,0.169722,0.337828
original_vs_version3,2,2000,50,1,40,0.223412,0.135777,0.194559,0.878082,0.046037,0.880592,0.023562,0.029093,0.011908,0.331772,0.139731,0.319306,2000,40,0.02,0.415259,0.155224,0.387195
original_vs_version3,3,2000,50,1,40,0.246549,0.090644,0.233439,0.865713,0.050458,0.874153,0.026097,0.021938,0.020125,0.387041,0.112957,0.371859,2000,40,0.02,0.401477,0.158817,0.358151
original_vs_version3,4,2000,50,1,40,0.283585,0.141917,0.258345,0.884855,0.048707,0.889236,0.027954,0.029863,0.016037,0.456546,0.155104,0.4406,2000,40,0.02,0.437742,0.194428,0.377452
original_vs_version3,5,2000,50,1,40,0.401838,0.238756,0.334378,0.926653,0.04039,0.933338,0.050454,0.097116,0.018699,0.457911,0.238587,0.468529,2000,40,0.02,0.484384,0.201122,0.463944
original_vs_version3,6,2000,50,1,40,0.317181,0.159513,0.301028,0.900357,0.044831,0.907488,0.030437,0.029458,0.020331,0.636993,0.224196,0.667111,2000,40,0.02,0.517103,0.150696,0.566356
original_vs_version3,7,2000,50,1,40,0.378498,0.161914,0.339125,0.923145,0.036642,0.928217,0.017806,0.018307,0.01203,0.701245,0.404803,0.687381,2000,40,0.02,0.295928,0.204569,0.255523
original_vs_version3,8,2000,50,1,40,0.398803,0.19171,0.375396,0.932594,0.036655,0.938516,0.015139,0.016993,0.00989,0.758615,0.45756,0.699204,2000,40,0.02,0.427694,0.224887,0.391874
original_vs_version3,9,2000,50,1,40,0.324607,0.209506,0.259397,0.932222,0.037653,0.934826,0.006272,0.005399,0.004632,0.817357,0.411172,0.809711,2000,40,0.02,0.398199,0.16397,0.365636
original_vs_version3,10,2000,50,1,40,0.258679,0.148502,0.231469,0.914363,0.041812,0.919886,0.00916,0.008669,0.006504,1.062641,0.517119,1.032324,2000,40,0.02,0.415773,0.195896,0.364837
original_vs_version3,11,2000,50,1,40,0.271483,0.1442,0.23987,0.907872,0.042813,0.91375,0.012598,0.014406,0.008324,1.247422,0.515303,1.235314,2000,40,0.02,0.465677,0.166421,0.452701
original_vs_version3,12,2000,50,1,40,0.346949,0.171341,0.313199,0.936076,0.032998,0.93964,0.01225,0.009728,0.009455,1.302788,0.607157,1.296613,2000,40,0.02,0.47006,0.126457,0.479479
original_vs_version3,13,2000,50,1,40,0.339401,0.168598,0.312598,0.923087,0.045846,0.931944,0.015965,0.015583,0.010218,1.609238,0.78655,1.564282,2000,40,0.02,0.39241,0.142726,0.406594
original_vs_version3,14,2000,50,1,40,0.373108,0.229906,0.297333,0.9365,0.038502,0.941994,0.016546,0.045559,0.008012,1.560275,0.856719,1.520683,2000,40,0.02,0.430164,0.17321,0.425889
original_vs_version3,15,2000,50,1,40,0.266516,0.142141,0.245547,0.935269,0.032372,0.940855,0.009019,0.00645,0.007259,1.960987,0.746264,1.871962,2000,40,0.02,0.518969,0.142319,0.537773
original_vs_version3,16,2000,50,1,40,0.280991,0.147607,0.266544,0.936136,0.031096,0.94127,0.009687,0.008931,0.007403,2.33791,0.993902,2.215138,2000,40,0.02,0.531678,0.153395,0.549644
original_vs_version3,17,2000,50,1,40,0.325465,0.162474,0.28909,0.944301,0.026973,0.947098,0.011532,0.014488,0.007861,2.42868,0.834307,2.445636,2000,40,0.02,0.586617,0.152532,0.579946
original_vs_version3,18,2000,50,1,40,0.333373,0.172111,0.305423,0.935355,0.032423,0.938365,0.011549,0.01168,0.007956,2.490238,1.293193,2.40943,2000,40,0.02,0.548826,0.148312,0.542214
original_vs_version3,19,2000,50,1,40,0.27818,0.114417,0.25735,0.92533,0.033549,0.929426,0.008761,0.005281,0.0075,2.890224,0.933296,2.758646,2000,40,0.02,0.547115,0.14557,0.533311
original_vs_version3,20,2000,50,1,40,0.294421,0.139397,0.254512,0.924401,0.037358,0.931622,0.011891,0.012218,0.008302,2.936731,1.314207,2.842306,2000,40,0.02,0.586926,0.151013,0.56774
original_vs_version3,21,2000,50,1,40,0.299967,0.130561,0.265629,0.937201,0.028124,0.940544,0.010805,0.00932,0.008142,3.612516,1.39816,3.304444,2000,40,0.02,0.590942,0.146859,0.591309
original_vs_version3,22,2000,50,1,40,0.299784,0.154523,0.27962,0.932549,0.035844,0.940012,0.00891,0.005681,0.007623,3.844305,1.228272,3.776969,2000,40,0.02,0.611654,0.127316,0.581566
original_vs_version3,23,2000,50,1,40,0.33037,0.145522,0.283462,0.929881,0.036328,0.934673,0.01085,0.011765,0.007422,2.808767,1.266291,2.80645,2000,40,0.02,0.603507,0.131244,0.609818
original_vs_version3,24,2000,50,1,40,0.325381,0.160394,0.26717,0.934125,0.033341,0.938254,0.01646,0.025813,0.008566,3.88854,2.045982,3.674512,2000,40,0.02,0.56273,0.135928,0.573292
original_vs_version3,25,2000,50,1,40,0.334767,0.096237,0.321932,0.93915,0.025464,0.943012,0.01305,0.019415,0.008012,3.722276,1.471676,3.374584,2000,40,0.02,0.575362,0.158163,0.579424
original_vs_version3,26,2000,50,1,40,0.334635,0.177239,0.285677,0.938522,0.027989,0.941928,0.012087,0.015457,0.007054,3.652656,1.607724,3.683643,2000,40,0.02,0.478104,0.181526,0.502349
original_vs_version3,27,2000,50,1,40,0.269725,0.086337,0.268129,0.932899,0.028383,0.936636,0.006864,0.003627,0.006155,5.381122,2.459901,4.923766,2000,40,0.02,0.478507,0.152001,0.439257
original_vs_version3,28,2000,50,1,40,0.282605,0.142419,0.264445,0.9313,0.034074,0.937044,0.007962,0.008244,0.006175,4.69695,1.907105,4.686247,2000,40,0.02,0.491928,0.162501,0.474692
original_vs_version3,29,2000,50,1,40,0.326799,0.179606,0.265116,0.935676,0.02944,0.936194,0.009023,0.011264,0.005694,4.501444,1.615472,4.399557,2000,40,0.02,0.416792,0.180472,0.405416
original_vs_version3,30,2000,50,1,40,0.338041,0.170291,0.27955,0.928323,0.038213,0.931843,0.006598,0.003708,0.005662,5.410569,2.596718,4.785699,2000,40,0.02,0.363741,0.174969,0.360362
original_vs_version3,31,2000,50,1,40,0.373485,0.134315,0.373508,0.942406,0.028279,0.946549,0.008679,0.00721,0.006812,6.026282,2.64727,5.886968,2000,40,0.02,0.406628,0.153723,0.42334
original_vs_version3,32,2000,50,1,40,0.408585,0.195975,0.373007,0.928613,0.042076,0.935358,0.015282,0.013925,0.010834,5.186858,3.710452,3.863606,2000,40,0.02,0.378197,0.24534,0.315542
original_vs_version3,33,2000,50,1,40,0.371851,0.139523,0.354716,0.925422,0.032758,0.929394,0.014951,0.015533,0.008738,6.121509,2.941743,5.733199,2000,40,0.02,0.502161,0.225362,0.505713
original_vs_version3,34,2000,50,1,40,0.363489,0.199168,0.323678,0.921497,0.044878,0.926104,0.014927,0.0146,0.00983,6.798071,4.400955,5.86242,2000,40,0.02,0.368478,0.219587,0.360288
original_vs_version3,35,2000,50,1,40,0.387437,0.141363,0.356207,0.910255,0.046017,0.915498,0.019094,0.017967,0.014042,5.942286,2.72295,5.275987,2000,40,0.02,0.296006,0.225261,0.231464
original_vs_version3,36,2000,50,1,40,0.379861,0.142691,0.353777,0.925695,0.034641,0.930811,0.012957,0.012951,0.008609,10.021815,7.325483,8.017684,2000,40,0.02,0.334476,0.215884,0.342763
original_vs_version3,37,2000,50,1,40,0.41507,0.144833,0.371534,0.922811,0.038828,0.926846,0.016339,0.014865,0.011906,11.874324,6.07233,10.77499,2000,40,0.02,0.28802,0.180652,0.238736
original_vs_version3,38,2000,50,1,40,0.443898,0.202599,0.448712,0.928898,0.03889,0.935766,0.017486,0.018033,0.011103,17.505814,10.856282,16.064599,2000,40,0.02,0.429142,0.180473,0.445938
original_vs_version3,39,2000,50,1,40,0.436652,0.232746,0.437369,0.92509,0.041177,0.928603,0.019919,0.026835,0.011404,17.567489,11.836483,16.412996,2000,40,0.02,0.507488,0.161971,0.488753
version1_vs_version2,0,2000,50,1,40,0.391179,0.272977,0.314852,0.850355,0.092311,0.854726,0.064755,0.078377,0.032298,0.257139,0.126507,0.233282,2000,40,0.02,0.558713,0.16199,0.553073
version1_vs_version2,1,2000,50,1,40,0.352251,0.281988,0.234105,0.861873,0.082743,0.869644,0.058082,0.075691,0.03079,0.261361,0.121494,0.230486,2000,40,0.02,0.53511,0.171618,0.51158
version1_vs_version2,2,2000,50,1,40,0.200944,0.123153,0.173994,0.796217,0.074426,0.798072,0.04738,0.060306,0.025199,0.335098,0.139423,0.314636,2000,40,0.02,0.602846,0.161499,0.615027
version1_vs_version2,3,2000,50,1,40,0.21922,0.088504,0.205221,0.7923,0.096403,0.813284,0.054182,0.067962,0.030932,0.398012,0.11577,0.38178,2000,40,0.02,0.620877,0.167813,0.614731
version1_vs_version2,4,2000,50,1,40,0.25721,0.132354,0.2321,0.82505,0.067731,0.82905,0.047496,0.045789,0.028704,0.470666,0.159298,0.454623,2000,40,0.02,0.646295,0.182079,0.6532
version1_vs_version2,5,2000,50,1,40,0.384216,0.239098,0.32098,0.888868,0.061894,0.899502,0.068492,0.11429,0.030584,0.471774,0.242749,0.483906,2000,40,0.02,0.694102,0.184049,0.711047
version1_vs_version2,6,2000,50,1,40,0.299735,0.152168,0.277506,0.856841,0.059381,0.866252,0.047144,0.040329,0.034327,0.650211,0.228692,0.691362,2000,40,0.02,0.687343,0.133292,0.676176
version1_vs_version2,7,2000,50,1,40,0.359172,0.159889,0.323296,0.887786,0.05406,0.89668,0.029514,0.033595,0.019842,0.716463,0.414412,0.698224,2000,40,0.02,0.518096,0.218455,0.54228
version1_vs_version2,8,2000,50,1,40,0.389694,0.194418,0.359976,0.907843,0.049708,0.915321,0.024167,0.028574,0.015275,0.770345,0.471338,0.711666,2000,40,0.02,0.607098,0.21143,0.643107
version1_vs_version2,9,2000,50,1,40,0.31638,0.208442,0.252819,0.906924,0.052658,0.91226,0.009219,0.007302,0.007129,0.832696,0.41319,0.833346,2000,40,0.02,0.725061,0.162314,0.721634
version1_vs_version2,10,2000,50,1,40,0.251959,0.145683,0.227696,0.891965,0.052156,0.89943,0.011944,0.009657,0.00858,1.070461,0.519578,1.047845,2000,40,0.02,0.651604,0.184095,0.681364
