pair,layer_from,layer_to,delta_maxmatch_cosine,delta_mmd_rbf,cka_valid_rate_min
original_vs_version2,31,32,0.001041,0.000131,0.1
original_vs_version2,32,33,0.000627,0.000101,0.1
original_vs_version2,33,34,6.6e-05,2.5e-05,0.1
original_vs_version2,34,35,-0.000683,8.3e-05,0.1
original_vs_version2,35,36,0.000896,0.000182,0.1
original_vs_version2,36,37,0.000358,6.8e-05,0.1
original_vs_version2,37,38,0.00233,0.000357,0.1
original_vs_version2,38,39,0.008304,0.000408,0.1
original_vs_version2,39,40,-0.011273,0.002063,0.1
original_vs_version3,0,1,0.049394,0.000631,0.02
original_vs_version3,1,2,-0.000478,-0.000151,0.02
original_vs_version3,2,3,-0.005276,0.000137,0.02
original_vs_version3,3,4,-0.004163,0.000443,0.02
original_vs_version3,4,5,0.001167,0.000326,0.02
original_vs_version3,5,6,-0.004512,-0.000103,0.02
original_vs_version3,6,7,-0.002092,0.000387,0.02
original_vs_version3,7,8,0.001818,0.000279,0.02
original_vs_version3,8,9,0.000605,-0.000253,0.02
original_vs_version3,9,10,-0.000175,-0.000561,0.02
original_vs_version3,10,11,-0.003569,-0.000175,0.02
original_vs_version3,11,12,-0.007646,0.00035,0.02
original_vs_version3,12,13,-0.006973,0.000109,0.02
original_vs_version3,13,14,0.00392,0.000185,0.02
original_vs_version3,14,15,0.003484,4e-06,0.02
original_vs_version3,15,16,-0.000759,-0.000166,0.02
original_vs_version3,16,17,0.001041,-0.00024,0.02
original_vs_version3,17,18,0.001958,7e-06,0.02
original_vs_version3,18,19,-0.000396,-9.4e-05,0.02
original_vs_version3,19,20,-0.002025,-8.2e-05,0.02
original_vs_version3,20,21,0.005175,-5.1e-05,0.02
original_vs_version3,21,22,-0.001501,1.7e-05,0.02
original_vs_version3,22,23,0.001844,7.7e-05,0.02
original_vs_version3,23,24,0.001023,-6.1e-05,0.02
original_vs_version3,24,25,-0.00031,0.000222,0.02
original_vs_version3,25,26,0.001582,0.0002,0.02
original_vs_version3,26,27,0.00083,0.000178,0.02
original_vs_version3,27,28,-0.002753,-0.000277,0.02
original_vs_version3,28,29,-0.002222,-0.000101,0.02
original_vs_version3,29,30,-0.000607,0.00042,0.02
original_vs_version3,30,31,0.00108,-6.7e-05,0.02
original_vs_version3,31,32,0.001724,0.00014,0.02
original_vs_version3,32,33,0.001271,0.000135,0.02
original_vs_version3,33,34,0.000422,3.7e-05,0.02
original_vs_version3,34,35,-0.000202,7.7e-05,0.02
original_vs_version3,35,36,0.002154,0.000131,0.02
original_vs_version3,36,37,0.000911,5.1e-05,0.02
original_vs_version3,37,38,0.004008,0.000401,0.02
original_vs_version3,38,39,0.012365,0.000546,0.02
original_vs_version3,39,40,-0.014274,0.002466,0.02
version1_vs_version2,0,1,0.143439,0.005061,0.02
version1_vs_version2,1,2,0.009355,-0.001449,0.02
version1_vs_version2,2,3,-0.004248,-0.000574,0.02
version1_vs_version2,3,4,-0.004602,0.001258,0.02
version1_vs_version2,4,5,0.005977,-0.000174,0.02
version1_vs_version2,5,6,-0.00226,-0.000752,0.02
version1_vs_version2,6,7,-0.000752,-0.00015,0.02
version1_vs_version2,7,8,0.005843,4.2e-05,0.02
version1_vs_version2,8,9,0.0057,-0.000915,0.02
version1_vs_version2,9,10,0.003942,-0.001692,0.02
version1_vs_version2,10,11,-0.001512,-0.000848,0.02
version1_vs_version2,11,12,-0.005635,-0.000432,0.02
version1_vs_version2,12,13,-0.006207,-0.000115,0.02
version1_vs_version2,13,14,0.004949,0.000518,0.02
version1_vs_version2,14,15,0.004502,0.000171,0.02
version1_vs_version2,15,16,-0.000422,-0.000278,0.02
version1_vs_version2,16,17,0.001897,-0.000319,0.02
version1_vs_version2,17,18,0.00346,0.000138,0.02
version1_vs_version2,18,19,-0.000461,7e-06,0.02
version1_vs_version2,19,20,-0.00177,-0.000303,0.02
version1_vs_version2,20,21,0.006781,-0.00023,0.02
version1_vs_version2,21,22,-0.001413,-0.000166,0.02
version1_vs_version2,22,23,0.002583,0.000181,0.02
version1_vs_version2,23,24,0.001564,0.000173,0.02
version1_vs_version2,24,25,-0.000865,0.000281,0.02
version1_vs_version2,25,26,0.001031,0.001046,0.02
version1_vs_version2,26,27,-0.001363,0.001245,0.02
version1_vs_version2,27,28,-0.006022,-0.000375,0.02
version1_vs_version2,28,29,-0.004474,-0.000526,0.02
version1_vs_version2,29,30,-0.003855,0.001877,0.02
version1_vs_version2,30,31,0.000368,-0.000236,0.02
version1_vs_version2,31,32,0.001143,0.000747,0.02
version1_vs_version2,32,33,0.001589,0.000443,0.02
version1_vs_version2,33,34,-0.000448,0.000571,0.02
version1_vs_version2,34,35,-0.001189,0.000653,0.02
version1_vs_version2,35,36,0.00097,0.001933,0.02
version1_vs_version2,36,37,-0.002579,0.002307,0.02
version1_vs_version2,37,38,-0.002596,0.008063,0.02
version1_vs_version2,38,39,0.012317,0.015297,0.02
version1_vs_version2,39,40,-0.132009,0.149172,0.02
version1_vs_version3,0,1,0.143735,0.00542,0.02
version1_vs_version3,1,2,0.00843,-0.001815,0.02
version1_vs_version3,2,3,-0.004886,-0.00035,0.02
version1_vs_version3,3,4,-0.005336,0.001596,0.02
version1_vs_version3,4,5,0.005561,-0.000205,0.02
version1_vs_version3,5,6,-0.003418,-0.000741,0.02
version1_vs_version3,6,7,-0.001521,1.9e-05,0.02
version1_vs_version3,7,8,0.006009,-2.5e-05,0.02
version1_vs_version3,8,9,0.005163,-0.000991,0.02
version1_vs_version3,9,10,0.003451,-0.001784,0.02
version1_vs_version3,10,11,-0.002252,-0.00088,0.02
version1_vs_version3,11,12,-0.007341,-0.000207,0.02
version1_vs_version3,12,13,-0.007591,-5.5e-05,0.02
version1_vs_version3,13,14,0.005542,0.000634,0.02
version1_vs_version3,14,15,0.004794,0.000336,0.02
version1_vs_version3,15,16,-0.000754,-0.000401,0.02
version1_vs_version3,16,17,0.001953,-0.000322,0.02
version1_vs_version3,17,18,0.003616,7.4e-05,0.02
version1_vs_version3,18,19,-0.000451,6.5e-05,0.02
version1_vs_version3,19,20,-0.002164,-0.000347,0.02
version1_vs_version3,20,21,0.007649,-0.000341,0.02
version1_vs_version3,21,22,-0.001784,-8.7e-05,0.02
version1_vs_version3,22,23,0.002788,0.000188,0.02
version1_vs_version3,23,24,0.00185,0.000175,0.02
version1_vs_version3,24,25,-0.001099,0.000338,0.02
version1_vs_version3,25,26,0.001434,0.001058,0.02
version1_vs_version3,26,27,-0.000889,0.001252,0.02
version1_vs_version3,27,28,-0.006101,-0.000442,0.02
version1_vs_version3,28,29,-0.004305,-0.000587,0.02
version1_vs_version3,29,30,-0.003559,0.002022,0.02
version1_vs_version3,30,31,0.00097,-0.000365,0.02
version1_vs_version3,31,32,0.001515,0.00072,0.02
version1_vs_version3,32,33,0.002055,0.00048,0.02
version1_vs_version3,33,34,-0.000127,0.000627,0.02
version1_vs_version3,34,35,-0.000812,0.00063,0.02
version1_vs_version3,35,36,0.001676,0.00174,0.02
version1_vs_version3,36,37,-0.002166,0.002308,0.02
version1_vs_version3,37,38,-0.001687,0.008377,0.02
version1_vs_version3,38,39,0.013431,0.015017,0.02
version1_vs_version3,39,40,-0.131263,0.150445,0.02
version2_vs_version3,0,1,0.036919,0.000422,0.06
version2_vs_version3,1,2,-0.001416,9e-06,0.06
version2_vs_version3,2,3,-0.004756,0.000214,0.06
version2_vs_version3,3,4,-0.003711,0.000394,0.06
version2_vs_version3,4,5,0.000941,0.000257,0.06
version2_vs_version3,5,6,-0.00333,-4e-05,0.06
version2_vs_version3,6,7,-0.001574,0.000312,0.06
version2_vs_version3,7,8,0.001434,0.000252,0.06
version2_vs_version3,8,9,0.000436,-0.000133,0.06
version2_vs_version3,9,10,-0.000189,-0.000467,0.06
version2_vs_version3,10,11,-0.003169,-0.000126,0.06
version2_vs_version3,11,12,-0.006566,0.000299,0.06
version2_vs_version3,12,13,-0.00598,0.000125,0.06
version2_vs_version3,13,14,0.003429,0.000136,0.06
version2_vs_version3,14,15,0.003211,-4.9e-05,0.06
version2_vs_version3,15,16,-0.000753,-0.000177,0.06
version2_vs_version3,16,17,0.000942,-0.000134,0.06
version2_vs_version3,17,18,0.001619,4.5e-05,0.06
version2_vs_version3,18,19,-0.000383,-0.000117,0.06
version2_vs_version3,19,20,-0.001804,-3e-05,0.06
version2_vs_version3,20,21,0.004355,0.0,0.06
version2_vs_version3,21,22,-0.001711,1.5e-05,0.06
version2_vs_version3,22,23,0.001692,4e-06,0.06
version2_vs_version3,23,24,0.001,4e-06,0.06
version2_vs_version3,24,25,-0.000315,8e-05,0.06
version2_vs_version3,25,26,0.001671,2.5e-05,0.06
version2_vs_version3,26,27,0.000878,1e-05,0.06
version2_vs_version3,27,28,-0.002248,-8.5e-05,0.06
version2_vs_version3,28,29,-0.001787,-5e-05,0.06
version2_vs_version3,29,30,-0.000225,0.000145,0.06
version2_vs_version3,30,31,0.000867,-4e-06,0.06
version2_vs_version3,31,32,0.001503,6.5e-05,0.06
version2_vs_version3,32,33,0.001264,3.2e-05,0.06
version2_vs_version3,33,34,0.000502,1.9e-05,0.06
version2_vs_version3,34,35,0.000264,-5.4e-05,0.06
version2_vs_version3,35,36,0.002219,0.000105,0.06
version2_vs_version3,36,37,0.000991,-1.8e-05,0.06
version2_vs_version3,37,38,0.004172,2.8e-05,0.06
version2_vs_version3,38,39,0.010569,0.000191,0.06
version2_vs_version3,39,40,-0.007204,-0.000451,0.06
